fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2025-03-12,PLT_BIZ,PLT_BIZ_L03,Acabado,167.31789999999998,1.05,433.7999393803097,507.04,-73.24006061969033,11981.2374,3.4218883795827346,15101.23176,1.0,0.9719150000000001,1.02051075,0,0,0.0,14252.86864197,85.18436247388954
2025-04-16,PLT_BIZ,PLT_BIZ_L03,Acabado,167.6885,0.9750933333333335,436.66435746141815,507.04,-70.37564253858187,11427.551999999998,3.6362635145418594,15199.985659999998,1.0,0.9707,0.94656371785,1,0,0.0,13747.424127236,81.9819136508228
2025-12-05,PLT_BIZ,PLT_BIZ_L03,Acabado,171.58679999999998,1.0039266666666666,406.41575089097825,507.04,-100.62424910902178,9501.1728,2.416676483111275,15823.96119,1.0,0.9735936666666666,0.9776377350333333,0,0,0.0,11794.915977966,68.74022930648512
2025-10-22,PLT_ALA,PLT_ALA_L03,Acabado,181.21769999999998,0.9640733333333333,377.5383556520969,448.38000000000005,-70.84164434790313,7760.1173,2.3320517996846593,14094.84677,1.0,0.9757173333333333,0.9405505058500001,3,0,0.0,9882.496252915,54.53383556305483
2024-05-25,PLT_ALA,PLT_ALA_L03,Acabado,186.9694,1.00577,364.7349488812111,448.38000000000005,-83.64505111878896,9145.6011,2.3473456293625254,14071.65135,1.0,0.9779916666666667,0.9836490721033334,0,0,0.0,11200.35265422,59.9047365730435
2024-08-03,PLT_ALA,PLT_ALA_L03,Acabado,140.7836,0.8129866666666667,468.223686232634,448.38000000000005,19.843686232633956,6509.7207,2.7765869226146247,12188.337950000001,0.8203333333333332,0.9718426666666667,0.6773261900606501,0,1,4.312,26581.190642921003,188.8088573024202
2025-04-04,PLT_ALA,PLT_ALA_L03,Acabado,142.261,0.8354266666666668,505.62372279251696,448.37999999999994,57.24372279251702,10000.303699999999,4.283149823728727,13804.29781,0.8337083333333334,0.9723546666666666,0.7301066849369301,0,1,3.99,28864.155846666,202.89577499571914
2025-05-04,PLT_ALA,PLT_ALA_L03,Acabado,178.4832,1.0222933333333335,388.7056277314502,448.38000000000005,-59.67437226854986,9194.9461,2.494018633020856,14386.38145,1.0,0.973855,0.9955247795799999,0,0,0.0,11392.809785444,63.831272553629695
2025-06-05,PLT_ALA,PLT_ALA_L03,Acabado,188.36439999999996,0.9785266666666667,371.36047605809443,448.38000000000005,-77.01952394190562,9806.6134,2.7160318794265463,14521.266880000001,1.0,0.9782446666666669,0.95730796442,0,0,0.0,11893.858583864,63.142815648094874
2025-09-01,PLT_ALA,PLT_ALA_L03,Acabado,138.6137,0.78247,519.8228198438514,448.38000000000005,71.4428198438514,7926.419599999999,2.5709715911373556,13215.71765,0.7783749999999999,0.9756409999999999,0.6504614962013967,1,1,5.319,32222.056511128,232.4593926222877
2025-09-04,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.4537,0.9996333333333335,447.1795651702799,585.59,-138.41043482972015,8538.9948,4.223981346112368,14970.35584,1.0,0.9683653333333333,0.9681232787333333,0,0,0.0,10884.521869507,67.00076310670056
2024-03-12,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.61599999999999,1.0404333333333333,485.5863195098287,585.59,-100.00368049017135,12877.7066,5.905814429457831,16437.552490000002,1.0,0.9650183333333332,1.0040631701333333,2,0,0.0,15478.164362120999,94.60055472643873
2024-02-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.16290000000001,1.0251833333333333,573.1894114906029,700.2999999999998,-127.11058850939696,11222.24,5.038048159594024,15625.46444,1.0,0.9580503333333333,0.9822125566166667,2,0,0.0,13608.533906449,113.25071137971037
2024-05-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,193.4675,1.0163666666666666,377.46486689665556,294.96999999999997,82.4948668966556,10267.8909,3.374409636098854,15300.3279,1.0,0.980724,0.9967703174333332,0,0,0.0,12351.075383769,63.84056952081875
2024-09-09,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.0716,1.0260633333333333,365.0870145097553,294.97,70.11701450975528,8264.1185,2.6421122590140733,14464.94962,1.0,0.9824563333333333,1.0080456229333332,0,0,0.0,10184.717662974,53.86698828895509
2025-08-18,PLT_CAN,PLT_CAN_L04,InspeccionFinal,183.55509999999998,0.9715700000000002,381.6741491946089,294.97,86.70414919460887,8180.2819,2.813404822624707,13777.11881,1.0,0.9796556666666666,0.9518148342566667,0,0,0.0,10131.953691993,55.19843192585224
2024-01-21,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.1844,1.01418,367.973199425687,294.97,73.003199425687,9067.3779,3.2145724382061176,16092.91901,1.0,0.9748963333333335,0.9887158909833333,2,0,0.0,11436.321942332,60.132807645274795
2024-03-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,220.2817,1.0325300000000002,362.4675463934687,307.64,54.82754639346871,13000.009999999998,3.7292828569585055,16501.11814,1.0,0.9770413333333333,1.0089230420000002,2,0,0.0,15460.397771691001,70.1846670499229
2024-09-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.41939999999997,0.8946933333333335,311.5268433074613,307.64000000000004,3.8868433074612767,7203.421699999999,1.6464173063410623,14630.18598,1.0,0.9801816666666667,0.8769068359100002,0,0,0.0,9392.158253504,41.29884369365147
2025-01-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.3149,0.9867066666666666,354.2915935474253,307.63999999999993,46.651593547425364,11366.5342,3.265586958179448,17481.1892,1.0,0.9820776666666666,0.9691744515233333,0,0,0.0,13682.258775975,61.822583007176654
2025-05-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.1151,1.00315,334.31553408404983,307.64,26.675534084049843,10030.7064,2.6940488698136353,15486.920399999999,1.0,0.9791013333333334,0.9821242948600001,2,1,1.475,20132.797383842997,89.43334935703112
2025-07-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.25519999999997,0.9875566666666667,331.3914140660269,307.63999999999993,23.751414066026996,7864.8415,2.140992017891842,14319.83351,0.973,0.9812056666666665,0.9435765976415067,0,1,0.648,13381.848562182,60.4815098681613
2025-08-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,222.60649999999998,0.93466,337.523089175298,307.63999999999993,29.883089175298096,8647.6639,2.722273835287748,14604.121550000002,1.0,0.9781999999999998,0.9143078025166665,1,0,0.0,10900.125183237,48.96588906090793
2025-09-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,210.6736,0.8946733333333334,330.21068039636026,307.63999999999993,22.57068039636033,8658.5669,2.6005204193486446,14160.21322,0.9149583333333334,0.9794666666666667,0.8167367309194923,0,2,3.924,31528.755998802,149.6568910333426
2025-09-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,201.6879,0.81512,365.03005982474343,307.64,57.390059824743446,7142.661700000001,2.282163766639577,14111.869330000001,0.881875,0.9792076666666668,0.7320373099490167,0,0,0.0,9130.367914451,45.26978521989172
2024-10-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.584,1.0114533333333333,503.38281153381513,719.8099999999998,-216.4271884661847,8456.288900000001,3.2513582945962214,14754.376620000001,1.0,0.9624216666666667,0.9733055363600002,1,0,0.0,10820.694460304001,76.42596946197311
2025-04-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.43689999999998,1.0045633333333333,506.65610219789033,719.81,-213.1538978021096,10008.7019,3.466506523685515,15129.61276,1.0,0.963818,0.9683199758333334,1,0,0.0,12378.693337236,85.70312252087938
2025-07-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.1937,1.0222333333333335,490.79182994135596,719.8100000000001,-229.0181700586441,7586.2598,2.8856062647385072,13841.791360000001,1.0,0.9633163333333333,0.98468412072,0,0,0.0,9862.902023741999,68.87804438143577
2025-08-07,PLT_ALA,PLT_ALA_L01,Laminacion,185.62439999999998,0.9765266666666665,415.662210811017,558.4799999999999,-142.81778918898289,9224.807799999999,4.190720907567662,15042.78126,1.0,0.9683459999999999,0.9455967752666666,1,0,0.0,11732.169762136,63.203812441338535
2025-12-04,PLT_ALA,PLT_ALA_L01,Laminacion,93.86749999999999,0.4780966666666666,1254.950364651563,558.48,696.4703646515629,7666.295700000001,11.985301661230807,13653.968060000003,0.5159583333333334,0.9582033333333332,0.35613109372267954,0,2,12.709000000000001,68844.22044722902,733.4191327906786
2024-01-19,PLT_ALA,PLT_ALA_L01,Laminacion,196.689,0.9938466666666667,417.9326716148116,558.48,-140.5473283851884,12098.9574,4.601963700121316,18379.038669999998,1.0,0.9734546666666667,0.9675180008666665,1,0,0.0,14752.746016807,75.00544522981458
2024-03-30,PLT_ALA,PLT_ALA_L01,Laminacion,188.3009,1.0069199999999998,416.70264677496726,558.48,-141.77735322503275,11838.828099999999,5.321154620745052,16260.30529,1.0,0.969609,0.97632879185,0,0,0.0,14418.644295604998,76.5723599600692
2024-05-07,PLT_ALA,PLT_ALA_L01,Laminacion,192.54950000000002,1.0069299999999999,426.7564499388923,558.4799999999999,-131.72355006110763,12392.4848,4.826781902240562,16982.74802,1.0,0.9717986666666668,0.9785116526466666,0,0,0.0,14974.187905534001,77.76799163609357
2024-08-26,PLT_ALA,PLT_ALA_L01,Laminacion,196.0029,0.94414,394.2595865734908,558.48,-164.2204134265092,8626.324499999999,3.5247541635082325,15099.93867,1.0,0.9697513333333333,0.9155234405766667,0,0,0.0,11148.308523438001,56.87828355314131
2024-11-09,PLT_CAN,PLT_CAN_L03,Acabado,162.7197,0.9320366666666668,392.08484238919544,483.0299999999999,-90.94515761080447,6857.642899999999,2.061292315901232,13263.36651,1.0,0.9743069999999999,0.90787240087,1,0,0.0,8853.491497996998,54.409463009070194
2025-01-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.88959999999997,1.0120466666666668,473.5697855523096,786.5299999999999,-312.96021444769025,9471.6994,3.840073795921134,15845.82702,1.0,0.9624,0.9736235979533333,1,0,0.0,11976.293254324,81.53261534052787
2025-01-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.3792,0.99887,436.6260797545994,786.5299999999999,-349.90392024540046,8079.138099999999,2.8458605439849767,15279.91641,1.0,0.9624036666666665,0.9610871826499999,0,0,0.0,10602.331389592,68.67720126540362
2025-07-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.98850000000002,0.9679500000000001,434.1911777271785,786.5300000000001,-352.3388222728216,8283.5619,2.9409223640582858,13095.463370000003,1.0,0.9625309999999999,0.9316514930400001,1,0,0.0,10616.535596860998,68.94369122928659
2025-01-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.6608,1.0251733333333333,360.7469657487495,307.69,53.05696574874952,10393.5921,2.854615799656944,16475.36502,1.0,0.9763160000000001,1.0008668904866667,0,0,0.0,12809.372958465001,62.89562330337994
2024-03-28,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.40800000000004,1.0474033333333332,369.75916529946176,307.69,62.06916529946176,12453.657799999999,3.8753797998589365,15479.30445,1.0,0.9778776666666666,1.0242244099000002,0,0,0.0,14701.175653127,72.63139625472806
2024-08-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,200.6839,0.95697,349.0600709954818,307.69,41.3700709954818,7969.022500000001,2.7936993623540123,13626.961479999998,1.0,0.9869583333333333,0.9447121458233333,0,0,0.0,9660.832061273,48.139547124971166
2025-02-11,PLT_CAN,PLT_CAN_L01,Laminacion,201.9375,1.01745,406.3428209215981,615.7399999999999,-209.3971790784018,12906.751600000001,5.450160718013609,18418.66968,1.0,0.971384,0.98824115995,0,0,0.0,15686.112859834,77.67805811121758
2025-05-13,PLT_CAN,PLT_CAN_L01,Laminacion,205.33729999999997,1.0351100000000002,399.870761958613,615.74,-215.869238041387,12457.132300000001,4.809272242024714,16902.794139999998,1.0,0.9753286666666666,1.00966725582,1,0,0.0,14951.928541315998,72.81642712413185
2025-09-15,PLT_CAN,PLT_CAN_L01,Laminacion,192.6259,0.9994700000000001,392.47414107388903,615.7399999999999,-223.26585892611087,8916.859,3.7478790936480837,15672.0062,1.0,0.9739113333333335,0.9734072035600002,0,0,0.0,11302.396768296,58.675374226913405
2024-01-21,PLT_BIZ,PLT_BIZ_L03,Acabado,165.4004,0.9705933333333334,416.86673906170023,507.04,-90.17326093829979,8793.0665,2.1764635246953765,15582.609610000001,1.0,0.9771973333333334,0.9485988312833333,0,0,0.0,10906.581456287999,65.94047811424882
2025-01-20,PLT_BIZ,PLT_BIZ_L03,Acabado,167.4105,1.02187,432.6614099418351,507.04,-74.37859005816495,10443.9178,3.337364596695974,16476.75953,1.0,0.976066,0.9973795064299998,0,0,0.0,12686.345900325001,75.77986984284139
2025-05-25,PLT_BIZ,PLT_BIZ_L03,Acabado,164.73149999999998,1.0112966666666667,431.32456856313166,507.04,-75.71543143686836,9523.943200000002,2.7244596498150364,14737.415259999998,1.0,0.9712236666666666,0.98219111851,0,0,0.0,11773.812760835,71.4727466260855
2025-09-27,PLT_BIZ,PLT_BIZ_L03,Acabado,165.8637,0.9141866666666666,382.1066559392857,507.04,-124.93334406071432,6752.4949,1.6618191139016811,13165.874740000001,1.0,0.9723163333333332,0.8888422419333334,0,0,0.0,8835.914390050999,53.27214086054392
2024-03-25,PLT_ALA,PLT_ALA_L03,Acabado,181.30269999999996,1.0414633333333334,386.36158873918765,448.38000000000005,-62.0184112608124,11849.549799999999,3.2306140662272256,14518.32144,1.0,0.9742706666666666,1.0146872468633334,1,0,0.0,14062.516941805003,77.56374804018365
2024-07-16,PLT_ALA,PLT_ALA_L03,Acabado,181.0958,1.0026166666666665,370.76114927365575,448.38000000000005,-77.6188507263443,8293.2977,2.198313521293342,13110.113039999998,1.0,0.9756070000000001,0.97780261261,1,0,0.0,10327.434162998,57.0274637125654
2025-04-29,PLT_ALA,PLT_ALA_L03,Acabado,178.0983,1.0049166666666667,399.69583029977474,448.38000000000005,-48.68416970022531,10936.181100000002,3.2088155070795703,14728.38833,1.0,0.9746116666666665,0.9794651261466667,1,0,0.0,13125.605175095001,73.69865504103633
2024-09-30,PLT_BIZ,PLT_BIZ_L01,Laminacion,159.8429,0.9629499999999999,468.43775814408815,585.59,-117.15224185591188,9024.2422,4.541542082012682,15370.907229999997,1.0,0.9639263333333336,0.9282429559933334,2,0,0.0,11541.165173914998,72.2031768312199
2024-05-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.91190000000002,0.9898866666666667,587.794699863042,700.3000000000001,-112.50530013695811,9221.6642,4.20365283042931,13959.231080000001,1.0,0.959607,0.9498757038466668,2,0,0.0,11371.324676674001,99.82560800648571
2024-05-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.81139999999999,1.0255800000000002,554.4715042680087,700.2999999999998,-145.8284957319911,10162.072800000002,4.788899305085981,13921.896049999998,1.0,0.964102,0.9886463155799999,0,0,0.0,12254.867369206999,101.43800476781992
2024-06-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.45330000000001,1.0011500000000002,572.228038450961,700.3000000000001,-128.0719615490391,10180.643999999998,5.066479977620395,14123.98758,1.0,0.962415,0.9635150963800001,0,1,0.35,13349.288914325998,112.69664006259003
2024-05-26,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.59120000000001,1.01063,352.9402368506869,294.96999999999997,57.970236850686945,8552.8141,2.9286933369488772,14005.60797,1.0,0.9849863333333334,0.9955140131566665,0,0,0.0,10337.282597304998,54.52406333893661
2025-07-09,PLT_CAN,PLT_CAN_L04,InspeccionFinal,181.74980000000002,0.9293966666666668,399.2622153735526,294.97,104.29221537355255,9391.1269,3.4205435085924645,14201.712950000001,1.0,0.9783453333333333,0.9092671307333333,1,0,0.0,11423.393209049998,62.85230140033165
2024-03-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,168.74249999999998,0.9011233333333332,450.4753003972423,294.97,155.50530039724225,12100.6718,4.859240136397681,15430.90741,0.9012083333333333,0.9835140000000001,0.8222182151094625,0,0,0.0,13953.780122424001,82.6927426251478
2024-04-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,222.33939999999998,1.0306733333333333,352.6855965130224,307.63999999999993,45.045596513022474,10843.585299999999,3.2910879121122605,16169.41372,1.0,0.9820169999999999,1.01216981156,1,0,0.0,13065.910423856,58.765609801303775
2025-02-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,220.5689,1.0181166666666666,361.21105937187184,307.63999999999993,53.57105937187191,12311.4007,3.5249895031710827,17830.564210000004,1.0,0.9802063333333333,0.9978088529766667,1,0,0.0,14739.956798272999,66.82699509438093
2024-02-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.25039999999998,0.9797999999999999,539.8017422671002,719.81,-180.00825773289978,12087.682499999999,4.939195572319135,16735.8458,1.0,0.9645390000000001,0.9451970655266666,1,0,0.0,14517.373046579,105.00781948246805
2024-02-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.47429999999997,0.9763066666666668,528.6667868557707,719.81,-191.1432131442292,11673.913199999999,4.58276457537549,16430.46666,0.9722916666666667,0.9627156666666666,0.9164468362285959,0,1,0.665,16610.942255454,119.09679600796709
2024-12-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.0896,0.9530966666666667,508.7797188061225,719.81,-211.03028119387744,8374.233400000001,3.6347234238824178,15561.15771,1.0,0.9650826666666666,0.9198121404933333,1,0,0.0,10692.773853753999,78.57157235934267
2025-02-05,PLT_CAN,PLT_CAN_L02,TratamientoTermico,133.6968,0.9927733333333334,560.7204491255258,719.81,-159.08955087447418,11450.7013,5.100810106665534,16880.0528,1.0,0.954971,0.9480645824499998,5,0,0.0,14145.39007275,105.80200926835946
2025-04-01,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.8684,1.0002033333333333,523.9672434017635,719.81,-195.8427565982364,11299.316600000002,3.984158731039585,15302.11508,1.0,0.9622863333333335,0.9624880158166668,1,0,0.0,13728.125510038,96.76661969852341
2025-04-30,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.73229999999998,0.9951766666666667,541.4718688708103,719.81,-178.3381311291896,11193.4313,4.353576314862944,15744.54168,1.0,0.9628623333333333,0.9581680107833335,1,0,0.0,13623.865605131003,96.80695622206845
2025-04-19,PLT_ALA,PLT_ALA_L01,Laminacion,194.7771,0.9843466666666667,412.6479007854978,558.48,-145.8320992145022,10846.4287,3.9398512451926,16623.19016,1.0,0.968445,0.95351932136,0,0,0.0,13544.866347279,69.54034302430317
2025-05-29,PLT_ALA,PLT_ALA_L01,Laminacion,188.97519999999997,0.9821,434.1010108027053,558.48,-124.37898919729474,11927.753799999999,4.149580272718701,16961.97265,1.0,0.9673790000000002,0.9502361389866666,2,0,0.0,14659.077926132002,77.57143755440927
2025-08-19,PLT_ALA,PLT_ALA_L01,Laminacion,194.9613,0.9614700000000002,396.5239095183435,558.48,-161.95609048165653,9023.5612,3.7150099837510475,15149.480950000001,1.0,0.9691143333333332,0.93183850521,0,0,0.0,11575.971613351998,59.375740792413666
2024-01-03,PLT_ALA,PLT_ALA_L01,Laminacion,187.66680000000002,0.9731166666666665,428.24828203307567,558.48,-130.23171796692435,11160.179100000001,3.919645587154761,18014.06111,1.0,0.9666333333333332,0.9409591619866666,3,0,0.0,13992.527454314,74.5604840830344
2024-04-10,PLT_ALA,PLT_ALA_L01,Laminacion,201.45540000000005,1.05,408.34247016038535,558.4799999999999,-150.13752983961456,12498.7263,4.717752703480738,17024.73718,1.0,0.9706196666666665,1.01915065,0,0,0.0,15185.749058500001,75.38020355125748
2025-03-08,PLT_CAN,PLT_CAN_L03,Acabado,164.9135,1.0213200000000002,415.8436597881905,483.0299999999999,-67.18634021180941,10494.2795,2.7784170778551505,14294.287699999999,1.0,0.9699103333333334,0.9905046840799999,2,0,0.0,12738.087019618,77.24102041141569
2025-06-17,PLT_CAN,PLT_CAN_L03,Acabado,171.4116,1.0036466666666668,400.5341588459899,483.0299999999999,-82.49584115401001,9693.690600000002,2.3176734740951574,14358.48892,1.0,0.9759539999999999,0.9795616354866667,0,0,0.0,11777.143908102998,68.70680810460318
2025-07-29,PLT_CAN,PLT_CAN_L03,Acabado,167.1588,0.9979333333333334,400.85825384042533,483.0299999999999,-82.17174615957458,8263.363299999999,2.3707871809593777,13134.31452,1.0,0.9727553333333335,0.9707839697833333,0,0,0.0,10325.859588844,61.77275494227045
2025-08-09,PLT_CAN,PLT_CAN_L03,Acabado,164.06069999999997,0.9860533333333334,383.204494587518,483.03,-99.82550541248196,6598.0978000000005,1.867887750393866,12310.46664,1.0,0.9769066666666668,0.9633338684,0,0,0.0,8438.147020011998,51.4330794639545
2025-08-13,PLT_CAN,PLT_CAN_L03,Acabado,167.31900000000002,0.9690099999999999,393.99683406937885,483.0299999999999,-89.03316593062107,8033.6411,2.265410253781147,12909.74025,1.0,0.9758623333333333,0.9455787520666666,2,0,0.0,9975.86886998,59.62185328611813
