fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2024-03-05,PLT_ALA,PLT_ALA_L03,Acabado,189.5362,1.05,369.98219021845966,448.37999999999994,-78.39780978154027,11342.9499,3.4646900887264978,14519.332849999999,1.0,0.973648,1.0223304,0,0,0.0,13619.745100016,71.85827878798878
2025-11-08,PLT_ALA,PLT_ALA_L03,Acabado,161.19920000000002,0.9026299999999999,393.3961522849329,448.38000000000005,-54.98384771506716,6993.700099999999,1.85541830341574,13002.652569999998,0.9447083333333334,0.9736153333333335,0.8395709264592774,1,1,1.327,14571.75916071,90.39597690751566
2024-04-01,PLT_CAN,PLT_CAN_L01,Laminacion,201.4525,1.0102466666666665,397.81502854868523,615.7399999999999,-217.92497145131466,12093.141899999999,4.8206028766064355,16487.88986,1.0,0.9662006666666668,0.9761288180533335,2,0,0.0,14926.988806178,74.0968159053772
2025-07-12,PLT_CAN,PLT_CAN_L01,Laminacion,195.7899,0.9316666666666666,395.6187674398,615.7399999999999,-220.12123256019987,8831.0304,3.798026795971434,15110.698479999997,1.0,0.9688663333333333,0.9023544395233333,0,0,0.0,11397.662416147,58.21374042352032
2024-06-15,PLT_BIZ,PLT_BIZ_L03,Acabado,166.37519999999998,0.9870333333333333,417.06085038713064,507.04,-89.97914961286938,8783.530799999999,2.24159299465617,14462.410949999998,1.0,0.9791713333333335,0.9665612575699999,0,0,0.0,10738.806164337002,64.54571453159487
2024-08-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.9897,0.9876133333333333,333.27807930066655,307.64,25.63807930066656,8680.3326,2.4593043877462146,14681.772380000002,1.0,0.9811756666666666,0.9691833937366665,1,0,0.0,10812.65032127,47.84576607371929
2024-12-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,229.8008,1.03131,335.6717700058151,307.63999999999993,28.03177000581519,10022.665100000002,2.5455366696429103,17227.85325,1.0,0.983513,1.0144201391566667,0,0,0.0,12264.775074928999,53.37133323699917
2025-03-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.91989999999998,1.0426666666666666,348.8541863928592,307.64,41.21418639285923,12660.242900000001,3.0893932717386243,16458.4186,1.0,0.9812103333333333,1.0230334806666666,1,0,0.0,14966.499943917,65.37876324389886
2025-10-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.71590000000002,0.9276,543.5464148212167,700.3000000000001,-156.7535851787834,7858.1499,3.689684910000441,13540.640800000001,1.0,0.9660236666666667,0.8960789538,0,0,0.0,9863.179994025999,82.38822072946031
2024-01-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.66819999999998,1.0155200000000002,592.1148536059359,700.3000000000001,-108.18514639406419,10090.959499999999,4.452151166825022,15237.43165,1.0,0.9578736666666666,0.97277071408,1,0,0.0,12389.841397998,109.00006684365549
2025-10-31,PLT_ALA,PLT_ALA_L04,InspeccionFinal,215.0285,1.02431,329.6161511405067,307.69,21.926151140506704,8419.15,2.7353850525562198,14657.85128,1.0,0.9853399999999999,1.009288620606667,0,0,0.0,10329.660072459,48.03856266708367
2024-09-04,PLT_ALA,PLT_ALA_L01,Laminacion,106.01660000000001,0.6071033333333333,722.9249350791365,558.48,164.44493507913649,7079.659700000001,6.078067597409542,13201.46136,0.5962916666666667,0.9644666666666667,0.43138433429734674,2,1,9.689,54182.920087784,511.07958647781567
2025-08-12,PLT_BIZ,PLT_BIZ_L03,Acabado,167.8742,1.0053933333333331,414.73683805905966,507.04000000000013,-92.30316194094047,8182.7357,2.546398248705361,13616.87137,1.0,0.975889,0.9811563685133332,1,0,0.0,10189.502259648,60.69724984332315
2024-08-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.6036,1.0035766666666668,552.9944459306081,700.2999999999998,-147.30555406939175,7824.2346,3.8030410648749715,12717.94057,1.0,0.9621206666666667,0.96568381282,3,0,0.0,9828.431808082,83.57254206573607
2024-01-11,PLT_CAN,PLT_CAN_L03,Acabado,145.68939999999998,0.8999066666666665,449.21319243016916,483.03,-33.816807569830814,8999.0343,3.0811113529545935,14705.754649999999,0.9138333333333334,0.9740340000000001,0.8169903176255849,1,1,2.068,19500.021973535,133.84653909985903
2024-08-27,PLT_CAN,PLT_CAN_L03,Acabado,138.9809,0.8587400000000001,503.87308306912183,483.03000000000003,20.843083069121803,7212.960300000001,2.3812257263723358,12426.45536,0.8507083333333334,0.9746863333333334,0.7624638979869317,0,0,0.0,8957.531211247999,64.45152687346247
2024-09-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.2337,0.9978600000000002,442.4783243769031,585.59,-143.11167562309691,8657.211800000001,4.491337982057877,14983.66106,1.0,0.964174,0.9619218576566667,0,0,0.0,11163.626753200002,67.97403184121166
2024-06-24,PLT_CAN,PLT_CAN_L04,InspeccionFinal,180.3464,0.96341,394.6608275035517,294.97,99.69082750355165,9769.010999999999,3.4064837556455143,14905.59186,1.0,0.9779646666666667,0.9421116445300002,1,0,0.0,11877.053356005003,65.85689182598047
2025-06-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,142.4519,0.7916733333333332,483.74211711408833,294.9700000000001,188.77211711408825,9675.4656,4.0629515378893615,14025.85544,0.7839166666666665,0.982673,0.6308437276262542,0,1,5.186,33857.97266240299,237.68003559378988
2025-04-03,PLT_CAN,PLT_CAN_L03,Acabado,168.9033,0.9868766666666667,402.9420800250742,483.03000000000003,-80.08791997492585,10516.9944,3.352219358289003,14232.720299999999,1.0,0.9780056666666667,0.9652589574033333,0,0,0.0,12509.401765971,74.06250657015583
2025-06-18,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.6205,0.9925433333333332,351.30174280353754,307.63999999999993,43.66174280353761,10968.244599999998,3.156650652414703,16390.73066,1.0,0.9833163333333333,0.97604257768,0,0,0.0,13147.499483823,58.272628080440384
2025-07-17,PLT_BIZ,PLT_BIZ_L03,Acabado,156.1516,0.9275766666666665,445.9073101590352,507.04,-61.132689840964815,8753.4847,2.692071882347285,13663.89993,0.9854166666666666,0.977653,0.8938809762633543,0,1,0.35,12052.19881726,77.1826789943875
2024-05-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.847,1.0353899999999998,433.37691771356305,786.5300000000001,-353.15308228643704,8860.1056,3.206090032828401,14121.069759999998,1.0,0.9651243333333334,0.9992746929299999,2,0,0.0,11202.405640766,71.8807910371454
2024-05-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.94429999999997,0.98473,479.4661178565105,786.5300000000001,-307.0638821434896,10778.2812,4.126446619359741,14795.85369,1.0,0.9659036666666668,0.9511603105233335,0,0,0.0,13094.741507981997,88.51129450733823
2024-09-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,135.6121,0.8879866666666668,484.9098819158889,786.5300000000001,-301.6201180841112,7450.2780999999995,3.1418133810291953,13539.227869999999,0.9239166666666666,0.9541776666666667,0.7941952925929158,2,1,1.826,16803.212702568002,123.9064412583243
2024-11-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.26149999999998,0.9676666666666666,426.1047418234698,786.5299999999999,-360.42525817653006,8288.0679,3.123942650850228,13637.542989999998,1.0,0.9609553333333333,0.9296905189766664,2,0,0.0,10694.733079149999,69.78095006997843
2024-12-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.2487,0.9674766666666667,436.12145218503383,786.5299999999999,-350.408547814966,8061.3176,2.8732341258759715,15054.90324,1.0,0.9611286666666666,0.9299347976666668,0,0,0.0,10574.38221254,69.91387173932735
2025-06-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.95209999999997,0.98856,432.13443003909214,786.5300000000001,-354.39556996090795,8710.535399999999,3.0937586519963127,14465.881500000001,1.0,0.9659796666666667,0.9550942922266666,0,0,0.0,11079.909005214,69.2701690394437
2025-06-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,142.74570000000003,0.9724066666666668,472.67236082558367,786.5300000000001,-313.8576391744164,9301.6004,3.579957561239423,14054.62653,0.9399166666666666,0.9619016666666665,0.8853221592860067,0,1,1.442,17109.108196529003,119.8572580226865
2025-08-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.046,0.9883933333333333,441.4435034603032,786.5299999999999,-345.08649653969667,8404.6702,2.853345177178418,13414.440159999998,1.0,0.9629213333333334,0.9515033664766666,0,0,0.0,10742.523488696,69.2860408439818
2025-09-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.3449,0.9654866666666667,428.85814141950533,786.5299999999999,-357.67185858049453,6677.838300000001,2.306975611060945,13575.559630000002,1.0,0.9589606666666667,0.9259161466433334,1,0,0.0,9132.319704385,59.94503067962892
2025-09-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,100.24849999999999,0.66163,668.4845881892795,786.5300000000001,-118.04541181072057,7466.931299999999,4.8408604514759945,12787.836410000002,0.6847083333333334,0.9576033333333333,0.48122688162759997,2,1,7.567,38072.539267891996,379.7816353151618
2025-11-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.49380000000002,0.9816633333333332,458.18945066644534,786.5300000000001,-328.34054933355475,8756.3003,3.268968719668313,13999.122309999999,1.0,0.9598786666666664,0.9421505533433332,1,0,0.0,11172.402622086,76.26536155172435
2024-01-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.755,0.9787033333333333,461.2821073896018,786.5299999999999,-325.2478926103981,9651.7532,4.037590775586195,15596.552440000001,1.0,0.9603316666666667,0.9401873721566667,2,0,0.0,12205.653623088,82.05205622055057
2024-01-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.9588,0.9953033333333332,455.5550816276793,786.5299999999999,-330.9749183723206,10266.0732,3.954052959776945,15969.18921,1.0,0.9663733333333333,0.9618789926533333,0,0,0.0,12707.110926570002,82.5357883184982
2024-01-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.6082,0.9419366666666668,490.13998313863243,786.5300000000001,-296.39001686136766,10438.335500000001,4.135149896263373,15883.492279999999,0.9483333333333333,0.9636609999999998,0.8681789611008833,0,0,0.0,12881.365640458,88.46593557545522
2024-01-03,PLT_ALA,PLT_ALA_L03,Acabado,182.6283,0.9757633333333334,375.72210873083054,448.38000000000005,-72.65789126916951,9572.1673,3.0312797327339602,15401.93971,1.0,0.9807263333333333,0.9572050052633334,0,0,0.0,11610.051334930999,63.5720276371789
2024-02-17,PLT_ALA,PLT_ALA_L03,Acabado,186.57270000000003,1.0363733333333334,366.583855172958,448.37999999999994,-81.79614482704193,9819.7569,2.44156917353844,15375.33021,1.0,0.9740506666666667,1.0094945297900002,0,0,0.0,12141.512004846,65.07657339388881
2024-03-07,PLT_ALA,PLT_ALA_L03,Acabado,157.6562,0.8977733333333333,443.4636067171507,448.37999999999994,-4.916393282849242,10644.6335,3.2849462802820395,13758.806399999998,0.8574583333333333,0.9738483333333332,0.790864506887356,0,1,3.421,27141.182525267,172.15423513485038
2024-05-10,PLT_ALA,PLT_ALA_L03,Acabado,188.15210000000002,1.0359066666666668,374.9725054272164,448.3799999999999,-73.40749457278349,10432.652,2.6578604914612254,14591.91081,1.0,0.9753276666666668,1.01043714492,0,0,0.0,12643.387843960998,67.19769720327861
2024-06-24,PLT_ALA,PLT_ALA_L03,Acabado,181.3665,1.042916666666667,383.45638043913067,448.37999999999994,-64.92361956086927,9492.117299999998,2.4538237059605215,14463.940840000001,1.0,0.9762243333333332,1.0181328841666668,2,0,0.0,11624.718758308001,64.09518162564753
2024-09-21,PLT_ALA,PLT_ALA_L03,Acabado,186.94209999999998,0.98212,338.000738897835,448.37999999999994,-110.37926110216495,6724.634199999999,1.6563166139480667,13189.433390000002,1.0,0.9730053333333334,0.9557228336266667,2,0,0.0,8899.32089145,47.60469092542557
2024-10-02,PLT_ALA,PLT_ALA_L03,Acabado,181.17780000000002,1.0052433333333333,369.2061566396997,448.38000000000005,-79.17384336030034,7862.289199999999,2.052193303137955,13852.74134,1.0,0.973397,0.9785394579466665,0,0,0.0,10046.387489461002,55.45043316267777
2024-10-22,PLT_ALA,PLT_ALA_L03,Acabado,149.1056,0.8124266666666667,491.72106450829347,448.37999999999994,43.34106450829353,7708.741699999999,2.5769939205763284,13673.892820000001,0.8490000000000001,0.9733166666666667,0.7082830915261665,2,1,3.624,25006.587329988008,167.71058451183595
2024-11-14,PLT_ALA,PLT_ALA_L03,Acabado,182.3641,0.9424500000000001,371.1640357906974,448.3799999999999,-77.21596420930246,8235.579500000002,2.328682328503933,14088.28542,1.0,0.981223,0.9247847530433333,0,0,0.0,10148.358831580998,55.64888501399671
2024-11-18,PLT_ALA,PLT_ALA_L03,Acabado,166.43060000000003,0.9282599999999999,401.06114738628116,448.37999999999994,-47.318852613718775,8039.412899999999,2.18250567929904,13807.63737,0.9656249999999998,0.97094,0.8710034906690001,1,1,0.825,13717.613269536,82.42242273678036
2024-12-05,PLT_ALA,PLT_ALA_L03,Acabado,184.7348,0.9429599999999999,375.5073147194185,448.37999999999994,-72.87268528058144,8648.484,2.175030682025391,15632.86763,1.0,0.9726883333333335,0.9172291399066669,2,0,0.0,11033.406147512002,59.72565075725852
2024-12-22,PLT_ALA,PLT_ALA_L03,Acabado,182.16519999999997,0.9928099999999999,367.169282803828,448.37999999999994,-81.21071719617191,7808.401400000001,2.066155668013798,15032.65429,1.0,0.97528,0.9683307466400001,2,0,0.0,10028.832278675998,55.053502418003
2025-02-01,PLT_ALA,PLT_ALA_L03,Acabado,179.88150000000002,0.9535633333333333,378.3123142456462,448.38000000000005,-70.06768575435387,9945.6035,2.6843713476332467,15276.353860000001,1.0,0.9755033333333333,0.9301984640500001,1,0,0.0,12169.806194481,67.6545736747859
2025-03-01,PLT_ALA,PLT_ALA_L03,Acabado,176.3939,0.9724400000000001,387.1075029581839,448.37999999999994,-61.27249704181605,10276.2594,2.724007121165028,14224.029610000001,1.0,0.9735006666666667,0.9468490733199998,0,0,0.0,12460.661154976,70.64111148387785
2025-03-07,PLT_ALA,PLT_ALA_L03,Acabado,183.09509999999997,0.98353,379.1226408942122,448.37999999999994,-69.25735910578771,11197.5588,2.914468524561752,14400.443229999999,1.0,0.9768713333333333,0.9608290787666668,0,0,0.0,13304.231443338998,72.6629573557075
2025-04-28,PLT_ALA,PLT_ALA_L03,Acabado,187.46790000000001,0.9995166666666666,377.25045980872625,448.37999999999994,-71.12954019127369,10938.758500000002,2.7577520147746406,14699.77524,1.0,0.9786893333333332,0.9783377101666667,0,0,0.0,13023.507080596002,69.47059779618804
2025-06-04,PLT_ALA,PLT_ALA_L03,Acabado,179.2023,0.9834566666666668,395.8102830857187,448.37999999999994,-52.56971691428123,10413.3109,3.3685397888360993,14706.019590000002,1.0,0.974157,0.9582412505033332,1,0,0.0,12633.562517481998,70.49888599355029
2025-07-18,PLT_ALA,PLT_ALA_L03,Acabado,177.99629999999996,1.01073,387.26429219502984,448.37999999999994,-61.1157078049701,8121.476200000002,2.4027979555671988,13457.515189999998,1.0,0.9756776666666666,0.9861478931033333,0,0,0.0,10175.000513421,57.164112475489674
2025-07-22,PLT_ALA,PLT_ALA_L03,Acabado,182.0089,0.9857766666666666,367.5949057180235,448.38000000000005,-80.78509428197657,7866.2456999999995,2.252311243449706,13064.89928,1.0,0.974005,0.9599970281766668,1,0,0.0,9963.931499348,54.74419931853882
2025-08-15,PLT_ALA,PLT_ALA_L03,Acabado,193.3449,1.00031,344.49425934332567,448.37999999999994,-103.88574065667427,7841.125800000001,1.972299736538571,13017.64718,1.0,0.9799093333333334,0.9801469473533335,0,0,0.0,9759.446097956003,50.47687370060448
2025-08-26,PLT_ALA,PLT_ALA_L03,Acabado,178.8764,1.00611,366.72854406814287,448.37999999999994,-81.65145593185707,7628.9655999999995,2.054570890272654,12854.548580000002,1.0,0.9770553333333334,0.98293769199,0,1,1.092,14204.983066374001,79.41228170051501
2025-08-28,PLT_ALA,PLT_ALA_L03,Acabado,175.3755,1.0032566666666665,384.42623179848005,448.3799999999999,-63.953768201519836,7696.331600000001,2.113762456259035,13195.375970000001,1.0,0.9740713333333333,0.9771683424433335,2,0,0.0,9765.177260980001,55.68153625209908
2025-10-07,PLT_ALA,PLT_ALA_L03,Acabado,176.63719999999998,1.0053100000000001,369.6169403286746,448.37999999999994,-78.76305967132532,7384.093599999999,1.8221687835394402,13495.321850000002,1.0,0.9712823333333332,0.9765924280733332,0,0,0.0,9585.996126813,54.26940716232481
2025-11-22,PLT_ALA,PLT_ALA_L03,Acabado,181.59349999999998,0.99892,362.74406808691737,448.37999999999994,-85.63593191308257,7302.297899999999,2.1294333550709887,13651.406519999999,1.0,0.9730516666666666,0.9719627504,1,0,0.0,9481.108717095,52.210617214245005
2025-12-20,PLT_CAN,PLT_CAN_L04,InspeccionFinal,186.76989999999998,0.9707499999999999,378.6385179553419,294.97,83.66851795534188,8781.4419,2.837742841493842,16244.366569999998,1.0,0.9786859999999998,0.95013633108,0,0,0.0,10998.11362766,58.88589985677564
2025-12-27,PLT_CAN,PLT_CAN_L04,InspeccionFinal,187.5472,0.9390166666666667,371.9089314349341,294.97,76.93893143493409,8621.9368,2.9868070394856083,16045.505190000002,1.0,0.9804813333333332,0.9206803172,0,0,0.0,10751.990135068001,57.32951563695966
2025-12-29,PLT_CAN,PLT_CAN_L04,InspeccionFinal,182.8984,0.9699666666666668,399.5325169176974,294.97,104.5625169176974,9875.6433,3.416258270820491,16736.984610000003,1.0,0.9856806666666666,0.9563098715133335,0,0,0.0,11845.512280803,64.76553256235702
2025-12-31,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.7414,1.0020133333333334,376.2805988492007,294.9700000000001,81.31059884920063,9659.3518,2.6533844894329843,16286.849970000001,1.0,0.9828023333333333,0.9849699808533333,1,0,0.0,11717.579895811003,62.082722157465206
2025-01-21,PLT_ALA,PLT_ALA_L01,Laminacion,192.92439999999996,0.9756133333333334,425.2187291857999,558.4799999999999,-133.26127081420003,10940.0555,4.858253600793334,18374.728509999997,1.0,0.9703863333333332,0.9466417040200001,2,0,0.0,13704.114538578,71.03359937145329
2025-03-03,PLT_ALA,PLT_ALA_L01,Laminacion,137.9665,0.7450800000000002,567.1036142962356,558.4799999999999,8.6236142962357,11427.545,7.0176560232501375,15341.006619999998,0.7298749999999999,0.9720223333333333,0.5631430582699025,0,1,6.483,43764.460781931004,317.2107778477457
2025-06-19,PLT_ALA,PLT_ALA_L01,Laminacion,193.95329999999998,0.9886933333333333,434.00967696513015,558.4799999999999,-124.47032303486975,11413.9178,4.163590543247344,17398.16298,1.0,0.9643839999999999,0.9535252781999999,1,0,0.0,14325.06014666,73.85829551062035
2025-07-04,PLT_ALA,PLT_ALA_L01,Laminacion,198.8607,0.9913666666666665,412.47393273181956,558.4799999999999,-146.00606726818035,10176.2882,4.365969802563333,16015.28869,1.0,0.9755746666666667,0.96717653222,0,0,0.0,12557.203018157998,63.14572471160967
2025-09-01,PLT_ALA,PLT_ALA_L01,Laminacion,178.73949999999996,0.90326,440.3166907302964,558.48,-118.16330926970363,9644.2811,3.8292634177502602,16194.60585,0.9425416666666669,0.9659566666666667,0.8265556772809801,2,0,0.0,12297.552819584002,68.80153978042908
2025-09-09,PLT_ALA,PLT_ALA_L01,Laminacion,192.9975,0.9520099999999999,416.86279244050405,558.4799999999999,-141.61720755949585,9753.8347,4.035531404099321,16646.08832,1.0,0.9702423333333333,0.9238285562066665,0,0,0.0,12363.797349959998,64.06195598367853
2025-11-17,PLT_ALA,PLT_ALA_L01,Laminacion,190.5414,0.9825633333333333,413.97437682299596,558.48,-144.50562317700405,9862.633,3.8743062913892707,16353.722500000002,1.0,0.966046,0.9495167450566667,3,0,0.0,12603.086971937,66.14356235409733
2025-12-03,PLT_ALA,PLT_ALA_L01,Laminacion,184.5327,0.93201,440.08467171567025,558.4799999999999,-118.39532828432965,9866.1713,3.6240786954226176,17828.83257,0.9545000000000002,0.9658643333333333,0.86386225488835,0,0,0.0,12649.531983869001,68.548999629166
2025-12-14,PLT_ALA,PLT_ALA_L01,Laminacion,196.6957,0.9307133333333334,394.0719742604105,558.4800000000001,-164.40802573958962,8723.5036,3.330923942380427,17430.80632,1.0,0.9663860000000001,0.89954438416,0,0,0.0,11585.549027168001,58.90087595797977
2024-01-10,PLT_ALA,PLT_ALA_L01,Laminacion,196.2421,0.9831833333333333,411.6328476044075,558.48,-146.8471523955925,10915.273299999999,3.8927211719226924,18091.85301,1.0,0.9661493333333334,0.94978204928,1,0,0.0,13843.598447566,70.54346874379148
2024-01-26,PLT_ALA,PLT_ALA_L01,Laminacion,191.8033,1.05,426.891899027899,558.4800000000001,-131.58810097210113,11408.916799999999,4.182837174479907,18377.287809999998,1.0,0.9663149999999999,1.01463075,0,0,0.0,14321.559257256,74.6679502242975
