iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000044,PLT_CAN,PLT_CAN_L03,AltaDemanda,capex_mayor,CAPEX Mayor,18.23953333333333,16.52957708333333,6.3441,23.939387499999995,19.379504166666663,7903086.665447431,3082205.238201763,918931.6876509001,11904223.591300095,1441486.1267065057,518640.62319722277,178084.40469712648,2138211.154600855,10416.437464333334,2127794.717136522,1039191.1344310734,745301.0143003595,1938047.877680711,943309.2017051321,877052.2715873774,0.597283124430205,65.79935047078888,35.0403452102499,1.0,994738.6759755788,1243423.3449694735,1579333.4235,1504127.07,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,962780.0216052593,12.0,0.0,5622676.969808942,1938047.877680711,65.79935047078888,38.0,745301.0143003595,293890.1201307139,87.09452255853304,65.99100000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2138211.154600855,2127794.717136522,1039191.1344310734
INI_0000045,PLT_CAN,PLT_CAN_L04,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.585998750000001,5.095554166666667,1.5156899999999998,6.1146650000000005,4.076443333333334,7912843.315388111,2543815.689002148,984904.9731368999,11441563.977527158,362882.8955331574,112924.32411994072,40149.093117107615,515956.3127702058,6597.238235625,509359.0745345808,395626.8245106444,283004.08694168896,1692192.0077544658,1207236.1756836534,367034.71654805914,106.03498547997096,250.0,0.0,0.0,484955.83207081235,606194.7900885155,11385.2628,10541.91,0.08,0.7795700000000001,0.7795700000000001,0.5612904000000001,0.12,1.0,5.0,98906.7061276611,0.0,0.0,2181925.423352484,1692192.0077544658,250.0,3.0,283004.08694168896,112622.73756895546,40.34027269620316,29.251500000000007,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,515956.3127702058,509359.0745345808,395626.8245106444
INI_0000045,PLT_CAN,PLT_CAN_L04,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,4.9981012499999995,5.553445833333334,1.5156899999999998,6.664135,4.442756666666667,11759348.591666454,2624146.7107601105,1034150.221793745,15417645.52422031,587744.1489519384,125814.57671704897,45944.77792208972,759503.503591077,6575.2670261250005,752928.2365649521,647390.0601171475,464279.76851703116,2802948.6885600593,2007080.7480023876,602978.5500147715,184.84525910762008,250.0,0.0,0.0,795867.9405576717,994834.9256970896,10858.167300000001,10541.91,0.03,0.8610432,0.8610432,0.619951104,0.04,1.0,4.0,134872.92919107224,0.0,0.0,3261658.3023438486,2802948.6885600593,250.0,2.0,464279.76851703116,183110.29160011635,39.115567176927094,29.251500000000007,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,759503.503591077,752928.2365649521,647390.0601171475
INI_0000045,PLT_CAN,PLT_CAN_L04,Base,quick_wins_operativos,Quick Wins Operativos,4.16706525,4.630072500000001,1.5156899999999998,5.556087000000001,3.7040580000000003,7068744.400242358,2677700.725265419,984904.9731368999,10731350.098644678,294559.19151382026,109195.48577163239,36481.451449875196,440236.12873532786,6558.4606905,433677.6680448279,389427.33356499637,278551.3111734574,1697861.9226103965,1211452.7641564833,364148.87418804085,114.91776766795422,250.0,0.0,0.0,486409.1584539132,608011.4480673915,10541.91,10541.91,0.0,0.899485,0.899485,0.6476292,0.0,1.0,3.0,64904.5555941661,0.0,0.0,1891986.562829106,1697861.9226103965,250.0,2.0,278551.3111734574,110876.02239153895,37.93362179942492,29.251500000000007,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,440236.12873532786,433677.6680448279,389427.33356499637
INI_0000045,PLT_CAN,PLT_CAN_L04,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,4.71947925,5.2438658333333334,1.5156899999999998,6.292638999999999,4.195092666666667,8496782.06207491,2999024.8122972697,984904.9731368999,12480711.84750908,401003.86633734754,136583.40800983334,41317.67630170139,578904.9506488822,6720.0201315,572184.9305173822,480979.3239000768,344423.5075712353,2079452.617386938,1485928.379272854,447983.7321874746,134.24226587229123,250.0,0.0,0.0,593524.2381140841,741905.2976426051,11069.005500000001,10541.91,0.05,0.8424515,0.8424515,0.60656508,0.06,1.0,4.0,100204.02581251599,0.0,0.0,2475867.355583893,2079452.617386938,250.0,3.0,344423.5075712353,136555.8163288415,39.16165302552499,29.251500000000007,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,578904.9506488822,572184.9305173822,480979.3239000768
INI_0000046,PLT_CAN,PLT_CAN_L04,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5477770833333335,3.0573325000000002,2.8523880000000004,18.343995000000003,2.2420438333333332,7912843.315388111,2543815.689002148,984904.9731368999,11441563.977527158,201601.6086295319,262759.5816095504,22082.00121440919,486443.1914534915,13141.033225625002,473302.1582278665,324723.922716695,230121.73505284535,1171313.4970633972,790326.1372199603,293026.80537615996,5.792764741299492,238.0092472692961,158.21297916596453,0.0,380987.35984343686,476234.1998042961,136433.32200000001,126327.15,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,175892.12480487645,0.0,0.0,1769676.2947477123,1171313.4970633972,238.0092472692961,12.0,230121.73505284535,94602.18766384965,53.82543010458476,29.36875,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,486443.1914534915,473302.1582278665,324723.922716695
INI_0000046,PLT_CAN,PLT_CAN_L04,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.776722916666667,3.3320675,2.8523880000000004,19.992404999999998,2.4435161666666665,11759348.591666454,2624146.7107601105,1034150.221793745,15417645.52422031,326524.5271955214,293262.35696243163,25269.62785714935,645056.5120151024,13097.268792125002,631959.2432229774,482504.2937959647,343735.85627129953,1889382.1840819623,1308573.3808558164,442344.9440709818,10.056900619256426,250.0,269.2756405153431,0.0,580808.8032261459,726011.0040326824,130116.9645,126327.15,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,180939.1101734867,0.0,0.0,2514918.8829260236,1889382.1840819623,250.0,8.0,343735.85627129953,138768.43752466515,51.48960410934269,29.36875,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,645056.5120151024,631959.2432229774,482504.2937959647
INI_0000046,PLT_CAN,PLT_CAN_L04,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.3150362500000004,2.7780435000000003,2.8523880000000004,16.668261,2.0372319,7068744.400242358,2677700.725265419,984904.9731368999,10731350.098644678,163643.99528545572,253555.1806511644,20064.798297431356,437263.9742340515,13063.7922665,424200.18196755147,338008.8936864064,239708.5416195926,1301857.8066265055,886510.4986850672,311100.1006115173,7.017576971261263,250.0,207.1007576303601,0.0,415347.3079414383,519184.1349267978,126327.15,126327.15,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,112669.63122880211,0.0,0.0,1666040.831436483,1301857.8066265055,250.0,9.0,239708.5416195926,98300.35206681376,50.30765266343765,29.36875,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,437263.9742340515,424200.18196755147,338008.8936864064
INI_0000046,PLT_CAN,PLT_CAN_L04,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.6219329166666667,3.1463194999999997,2.8523880000000004,18.877917,2.3073009666666664,8496782.06207491,2999024.8122972697,984904.9731368999,12480711.84750908,222779.92574297084,317999.44327193074,22724.72196593576,563504.0909808374,13385.602379500002,550118.4886013373,410170.83884601895,291575.03530287364,1584107.3493803784,1087730.1619432569,376031.8801341348,8.20040258618204,250.0,228.33808902247256,0.0,496377.1874371215,620471.484296402,132643.5075,126327.15,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,153814.06456725713,0.0,0.0,2169851.690230585,1584107.3493803784,250.0,9.0,291575.03530287364,118595.8035431453,51.53569381090423,29.36875,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,563504.0909808374,550118.4886013373,410170.83884601895
INI_0000047,PLT_CAN,PLT_CAN_L04,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,6.624220416666668,7.133775833333335,3.5946400000000005,11.210219166666667,6.1146650000000005,7912843.315388111,2543815.689002148,984904.9731368999,11441563.977527158,524164.1824367829,202435.45767185482,60223.63967566142,786823.2797842992,5472.033097500001,781351.2466867992,512359.97202694096,367367.0105920975,1669137.092715032,1096463.9054758674,458732.9757219185,3.0928857533048806,144.52558357204313,97.49809602281971,1.0,572673.1872391645,715841.4840489556,354511.6092,328251.49,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,320224.9825168381,0.0,0.0,2731561.703362152,1669137.092715032,144.52558357204313,17.0,367367.0105920975,144992.96143484348,65.13617550086724,41.2555,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,786823.2797842992,781351.2466867992,512359.97202694096
INI_0000047,PLT_CAN,PLT_CAN_L04,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.219479583333334,7.774824166666668,3.5946400000000005,12.217580833333335,6.664135,11759348.591666454,2624146.7107601105,1034150.221793745,15417645.52422031,848963.7707083556,224881.1971457063,68917.16688313459,1142762.1347371964,5453.8092315,1137308.3255056965,827120.6284914629,593999.7859290332,3091000.714722612,2124521.8296850272,755298.9511997416,6.283726398598402,244.6385655094752,178.7519195397385,1.0,966478.8850375847,1208098.6062969808,338099.0347,328251.49,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,344633.5952047762,0.0,0.0,4376985.512424299,3091000.714722612,244.6385655094752,11.0,593999.7859290332,233120.84256242972,61.68923786996399,41.2555,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1142762.1347371964,1137308.3255056965,827120.6284914629
INI_0000047,PLT_CAN,PLT_CAN_L04,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.01909425,6.482101500000001,3.5946400000000005,10.1861595,5.556087000000001,7068744.400242358,2677700.725265419,984904.9731368999,10731350.098644678,425474.3877421848,196437.77627573838,54722.177174812794,676634.3411927359,5439.869334,671194.4718587359,509807.0319691505,365537.8996042683,1805521.991896021,1201690.2877563252,467375.24607138056,3.6608829643281293,155.3098911962747,122.00557550679835,1.0,603831.7041396957,754789.6301746196,328251.49,328251.49,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,191177.63698843145,0.0,0.0,2481001.5713309385,1805521.991896021,155.3098911962747,13.0,365537.8996042683,144269.1323648822,60.50728608415066,41.2555,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,676634.3411927359,671194.4718587359,509807.0319691505
INI_0000047,PLT_CAN,PLT_CAN_L04,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,6.817025583333333,7.341412166666668,3.5946400000000005,11.536504833333334,6.292638999999999,8496782.06207491,2999024.8122972697,984904.9731368999,12480711.84750908,579227.8069317242,244603.14941765225,61976.51445255208,885807.4708019285,5573.873682,880233.5971199286,625769.0136938647,448993.00522862264,2249666.5496060834,1516783.6478246683,571431.3770632201,4.40075947582481,181.5591116531572,136.8237870093492,1.0,732882.9017814151,916103.6272267689,344664.0645,328251.49,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,260737.0890391103,0.0,0.0,3304632.9102622075,2249666.5496060834,181.5591116531572,13.0,448993.00522862264,176776.00846524205,61.73532778734037,41.2555,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,885807.4708019285,880233.5971199286,625769.0136938647
INI_0000048,PLT_CAN,PLT_CAN_L04,RestriccionOperativa,capex_mayor,CAPEX Mayor,16.305773333333335,14.777107083333332,6.1813199999999995,21.4013275,17.324884166666667,7912843.315388111,2543815.689002148,984904.9731368999,11441563.977527158,1290250.295229004,386814.674584344,170633.64574770737,1847698.6155610555,3781.9168593750005,1843916.6987016804,882026.3805604248,634000.0572828809,1203113.1441202855,451865.8642823444,715877.1786600973,0.30771457216333714,60.06480944560536,26.452447277208655,1.0,751247.279837941,939059.0997974263,1468457.802,1359683.15,0.08,0.544786,0.47941168,0.3451764096,0.12,9.0,23.0,862851.8940265025,12.0,0.0,4116584.0832409454,1203113.1441202855,60.06480944560536,46.0,634000.0572828809,248026.32327754388,93.58673984922882,64.49024999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.1375566666666663,90.0,0.95,1847698.6155610555,1843916.6987016804,882026.3805604248
INI_0000048,PLT_CAN,PLT_CAN_L04,ShockEnergia,capex_mayor,CAPEX Mayor,17.771026666666668,16.104992916666667,6.1813199999999995,23.324472500000002,18.881715833333335,11759348.591666454,2624146.7107601105,1034150.221793745,15417645.52422031,2089756.9740513368,430222.75952310005,195265.30616888133,2715245.039743318,3769.3216968750007,2711475.718046443,1441624.5150166217,1036914.2407368426,3531126.454561479,2146668.0134490617,1221431.845914382,1.5328157169394427,102.93835379753351,55.080289821482175,1.0,1384458.4411124173,1730573.0513905217,1400473.6445,1359683.15,0.03,0.6049152,0.532325376,0.38327427072,0.04,7.0,16.0,1328997.5997809481,12.0,0.0,7875113.57008511,3531126.454561479,102.93835379753351,29.0,1036914.2407368426,404710.27427977906,85.69535752493772,64.49024999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,2715245.039743318,2711475.718046443,1441624.5150166217
INI_0000048,PLT_CAN,PLT_CAN_L04,Base,capex_mayor,CAPEX Mayor,14.816232000000001,13.427210249999998,6.1813199999999995,19.4463045,15.7422465,7068744.400242358,2677700.725265419,984904.9731368999,10731350.098644678,1047321.5698269164,374816.2629843794,155046.16866196957,1577184.0014732655,3759.6873375,1573424.3141357654,874357.6934379594,628484.8268208307,1760548.5795006286,883126.9869422092,752552.0113680712,0.6495093999967634,64.30598874730185,37.30017406277738,1.0,877421.5925584194,1096776.9906980244,1359683.15,1359683.15,0.0,0.6326849999999999,0.5567628,0.400869216,0.0,6.0,14.0,765062.9817582145,12.0,0.0,4255236.8144259015,1760548.5795006286,64.30598874730185,36.0,628484.8268208307,245872.86661712872,83.40229446669794,64.49024999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,1577184.0014732655,1573424.3141357654,874357.6934379594
INI_0000048,PLT_CAN,PLT_CAN_L04,AltaDemanda,capex_mayor,CAPEX Mayor,16.780370666666666,15.207210916666666,6.1813199999999995,22.0242365,17.829143833333333,8496782.06207491,2999024.8122972697,984904.9731368999,12480711.84750908,1425791.5247550134,467580.9006285757,175600.1242822309,2068972.54966582,3852.3025125000004,2065120.2471533201,1073379.690026624,771754.7321156692,2205433.019932799,1184514.0072756722,905906.588520888,0.8296849000134944,75.18416121093561,40.33884708973403,1.0,1020919.0126571269,1276148.7658214085,1427667.3074999999,1359683.15,0.05,0.5916595,0.52066036,0.37487545920000004,0.06,7.0,17.0,994454.7128187839,12.0,0.0,5562206.93349177,2205433.019932799,75.18416121093561,35.0,771754.7321156692,301624.9579109547,86.85255865584763,64.49024999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2068972.54966582,2065120.2471533201,1073379.690026624
