iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000045,PLT_CAN,PLT_CAN_L04,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.585998750000001,5.095554166666667,1.5156899999999998,6.1146650000000005,4.076443333333334,7912843.315388091,2543815.6890021674,984904.9731369006,11441563.977527158,362882.89553315646,112924.3241199416,40149.093117107645,515956.31277020567,6597.238235625,509359.0745345807,395626.8245106443,283004.0869416889,1692192.0077544653,1207236.175683653,367034.71654805914,106.03498547997091,250.0,0.0,0.0,484955.83207081235,606194.7900885155,11385.2628,10541.91,0.08,0.7795700000000001,0.7795700000000001,0.5612904000000001,0.12,1.0,5.0,98906.70612766105,0.0,0.0,2181925.4233524837,1692192.0077544653,250.0,3.0,283004.0869416889,112622.7375689554,40.34027269620316,29.251500000000007,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,515956.31277020567,509359.0745345807,395626.8245106443
INI_0000045,PLT_CAN,PLT_CAN_L04,Base,quick_wins_operativos,Quick Wins Operativos,4.16706525,4.630072500000001,1.5156899999999998,5.556087000000001,3.7040580000000003,7068744.40024234,2677700.7252654396,984904.9731369006,10731350.09864468,294559.19151381945,109195.48577163322,36481.45144987522,440236.12873532786,6558.4606905,433677.6680448279,389427.33356499637,278551.3111734574,1697861.9226103965,1211452.7641564833,364148.87418804085,114.91776766795422,250.0,0.0,0.0,486409.1584539132,608011.4480673915,10541.91,10541.91,0.0,0.899485,0.899485,0.6476292,0.0,1.0,3.0,64904.5555941661,0.0,0.0,1891986.562829106,1697861.9226103965,250.0,2.0,278551.3111734574,110876.02239153895,37.93362179942492,29.251500000000007,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,440236.12873532786,433677.6680448279,389427.33356499637
INI_0000045,PLT_CAN,PLT_CAN_L04,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,4.9981012499999995,5.553445833333334,1.5156899999999998,6.664135,4.442756666666667,11759348.591666423,2624146.7107601305,1034150.2217937455,15417645.524220299,587744.1489519369,125814.57671704993,45944.77792208975,759503.5035910766,6575.2670261250005,752928.2365649516,647390.060117147,464279.76851703087,2802948.688560056,2007080.7480023857,602978.550014771,184.8452591076199,250.0,0.0,0.0,795867.9405576703,994834.9256970879,10858.167300000001,10541.91,0.03,0.8610432,0.8610432,0.619951104,0.04,1.0,4.0,134872.92919107224,0.0,0.0,3261658.302343847,2802948.688560056,250.0,2.0,464279.76851703087,183110.29160011618,39.115567176927094,29.251500000000007,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,759503.5035910766,752928.2365649516,647390.060117147
INI_0000045,PLT_CAN,PLT_CAN_L04,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,4.71947925,5.2438658333333334,1.5156899999999998,6.292638999999999,4.195092666666667,8496782.062074888,2999024.8122972925,984904.9731369006,12480711.84750908,401003.8663373465,136583.40800983438,41317.67630170142,578904.9506488823,6720.0201315,572184.9305173823,480979.3239000769,344423.50757123536,2079452.61738694,1485928.3792728544,447983.7321874753,134.24226587229126,250.0,0.0,0.0,593524.2381140855,741905.2976426069,11069.005500000001,10541.91,0.05,0.8424515,0.8424515,0.60656508,0.06,1.0,4.0,100204.02581251599,0.0,0.0,2475867.355583894,2079452.61738694,250.0,3.0,344423.50757123536,136555.81632884155,39.16165302552499,29.251500000000007,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,578904.9506488823,572184.9305173823,480979.3239000769
INI_0000046,PLT_CAN,PLT_CAN_L04,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5477770833333335,3.0573325000000002,2.8523880000000004,18.343995000000003,2.2420438333333332,7912843.315388091,2543815.6890021674,984904.9731369006,11441563.977527158,201601.60862953137,262759.58160955244,22082.001214409203,486443.191453493,13141.033225625002,473302.158227868,324723.92271669605,230121.73505284614,1171313.4970634014,790326.1372199632,293026.8053761611,5.792764741299513,238.00924726929685,158.21297916596453,0.0,380987.35984343814,476234.19980429765,136433.32200000001,126327.15,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,175892.124804877,0.0,0.0,1769676.2947477184,1171313.4970634014,238.00924726929685,12.0,230121.73505284614,94602.18766384991,53.82543010458476,29.36875,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,486443.191453493,473302.158227868,324723.92271669605
INI_0000046,PLT_CAN,PLT_CAN_L04,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.3150362500000004,2.7780435000000003,2.8523880000000004,16.668261,2.0372319,7068744.40024234,2677700.7252654396,984904.9731369006,10731350.09864468,163643.99528545528,253555.18065116636,20064.798297431367,437263.974234053,13063.7922665,424200.181967553,338008.8936864076,239708.54161959348,1301857.8066265099,886510.4986850707,311100.10061151744,7.01757697126129,250.0,207.1007576303601,0.0,415347.3079414392,519184.134926799,126327.15,126327.15,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,112669.63122880255,0.0,0.0,1666040.8314364895,1301857.8066265099,250.0,9.0,239708.54161959348,98300.35206681411,50.30765266343765,29.36875,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,437263.974234053,424200.181967553,338008.8936864076
INI_0000046,PLT_CAN,PLT_CAN_L04,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.776722916666667,3.3320675,2.8523880000000004,19.992404999999998,2.4435161666666665,11759348.591666423,2624146.7107601305,1034150.2217937455,15417645.524220299,326524.5271955205,293262.35696243384,25269.62785714936,645056.5120151037,13097.268792125002,631959.2432229787,482504.29379596567,343735.8562713003,1889382.1840819654,1308573.38085582,442344.9440709818,10.056900619256453,250.0,269.2756405153431,0.0,580808.8032261455,726011.0040326818,130116.9645,126327.15,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,180939.11017348705,0.0,0.0,2514918.8829260264,1889382.1840819654,250.0,8.0,343735.8562713003,138768.43752466538,51.48960410934269,29.36875,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,645056.5120151037,631959.2432229787,482504.29379596567
INI_0000046,PLT_CAN,PLT_CAN_L04,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.6219329166666667,3.1463194999999997,2.8523880000000004,18.877917,2.3073009666666664,8496782.062074888,2999024.8122972925,984904.9731369006,12480711.84750908,222779.92574297026,317999.4432719331,22724.72196593578,563504.0909808392,13385.602379500002,550118.4886013392,410170.83884602034,291575.03530287463,1584107.3493803835,1087730.1619432608,376031.880134135,8.20040258618207,250.0,228.33808902247256,0.0,496377.1874371227,620471.4842964034,132643.5075,126327.15,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,153814.06456725765,0.0,0.0,2169851.690230593,1584107.3493803835,250.0,9.0,291575.03530287463,118595.80354314571,51.53569381090423,29.36875,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,563504.0909808392,550118.4886013392,410170.83884602034
INI_0000047,PLT_CAN,PLT_CAN_L04,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,6.624220416666668,7.133775833333335,3.5946400000000005,11.210219166666667,6.1146650000000005,7912843.315388091,2543815.6890021674,984904.9731369006,11441563.977527158,524164.1824367816,202435.45767185636,60223.63967566146,786823.2797842994,5472.033097500001,781351.2466867995,512359.9720269411,367367.01059209753,1669137.0927150326,1096463.9054758677,458732.975721919,3.092885753304881,144.52558357204316,97.49809602281971,1.0,572673.187239165,715841.4840489562,354511.6092,328251.49,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,320224.9825168381,0.0,0.0,2731561.703362153,1669137.0927150326,144.52558357204316,17.0,367367.01059209753,144992.96143484354,65.13617550086724,41.2555,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,786823.2797842994,781351.2466867995,512359.9720269411
INI_0000047,PLT_CAN,PLT_CAN_L04,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.01909425,6.482101500000001,3.5946400000000005,10.1861595,5.556087000000001,7068744.40024234,2677700.7252654396,984904.9731369006,10731350.09864468,425474.3877421837,196437.7762757399,54722.17717481283,676634.3411927365,5439.869334,671194.4718587365,509807.03196915094,365537.89960426866,1805521.9918960223,1201690.2877563266,467375.24607138056,3.6608829643281333,155.30989119627483,122.00557550679835,1.0,603831.7041396957,754789.6301746196,328251.49,328251.49,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,191177.63698843162,0.0,0.0,2481001.5713309413,1805521.9918960223,155.30989119627483,13.0,365537.89960426866,144269.13236488227,60.50728608415066,41.2555,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,676634.3411927365,671194.4718587365,509807.03196915094
INI_0000047,PLT_CAN,PLT_CAN_L04,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.219479583333334,7.774824166666668,3.5946400000000005,12.217580833333335,6.664135,11759348.591666423,2624146.7107601305,1034150.2217937455,15417645.524220299,848963.7707083534,224881.19714570802,68917.16688313463,1142762.134737196,5453.8092315,1137308.325505696,827120.6284914626,593999.785929033,3091000.7147226115,2124521.8296850272,755298.9511997425,6.283726398598402,244.63856550947511,178.7519195397385,1.0,966478.8850375842,1208098.6062969803,338099.0347,328251.49,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,344633.59520477615,0.0,0.0,4376985.512424297,3091000.7147226115,244.63856550947511,11.0,593999.785929033,233120.8425624296,61.68923786996399,41.2555,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1142762.134737196,1137308.325505696,827120.6284914626
INI_0000047,PLT_CAN,PLT_CAN_L04,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,6.817025583333333,7.341412166666668,3.5946400000000005,11.536504833333334,6.292638999999999,8496782.062074888,2999024.8122972925,984904.9731369006,12480711.84750908,579227.8069317227,244603.14941765412,61976.514452552125,885807.4708019289,5573.873682,880233.5971199289,625769.0136938649,448993.0052286228,2249666.549606085,1516783.6478246693,571431.3770632206,4.400759475824812,181.55911165315726,136.8237870093492,1.0,732882.9017814156,916103.6272267695,344664.0645,328251.49,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,260737.0890391104,0.0,0.0,3304632.9102622094,2249666.549606085,181.55911165315726,13.0,448993.0052286228,176776.0084652421,61.73532778734037,41.2555,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,885807.4708019289,880233.5971199289,625769.0136938649
INI_0000048,PLT_CAN,PLT_CAN_L04,RestriccionOperativa,capex_mayor,CAPEX Mayor,16.305773333333335,14.777107083333332,6.1813199999999995,21.4013275,17.324884166666667,7912843.315388091,2543815.6890021674,984904.9731369006,11441563.977527158,1290250.2952290007,386814.67458434694,170633.6457477075,1847698.6155610553,3781.9168593750005,1843916.6987016802,882026.3805604246,634000.0572828808,1203113.1441202855,451865.8642823441,715877.1786600973,0.3077145721633369,60.06480944560535,26.452447277208655,1.0,751247.2798379414,939059.0997974267,1468457.802,1359683.15,0.08,0.544786,0.47941168,0.3451764096,0.12,9.0,23.0,862851.8940265024,12.0,0.0,4116584.0832409454,1203113.1441202855,60.06480944560535,46.0,634000.0572828808,248026.32327754388,93.58673984922882,64.49024999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.1375566666666663,90.0,0.95,1847698.6155610553,1843916.6987016802,882026.3805604246
INI_0000048,PLT_CAN,PLT_CAN_L04,Base,capex_mayor,CAPEX Mayor,14.816232000000001,13.427210249999998,6.1813199999999995,19.4463045,15.7422465,7068744.40024234,2677700.7252654396,984904.9731369006,10731350.09864468,1047321.5698269138,374816.26298438234,155046.16866196968,1577184.0014732657,3759.6873375,1573424.3141357657,874357.6934379595,628484.8268208308,1760548.579500629,883126.9869422101,752552.0113680713,0.649509399996764,64.30598874730187,37.30017406277738,1.0,877421.592558419,1096776.9906980237,1359683.15,1359683.15,0.0,0.6326849999999999,0.5567628,0.400869216,0.0,6.0,14.0,765062.9817582146,12.0,0.0,4255236.8144259015,1760548.579500629,64.30598874730187,36.0,628484.8268208308,245872.86661712872,83.40229446669794,64.49024999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,1577184.0014732657,1573424.3141357657,874357.6934379595
INI_0000048,PLT_CAN,PLT_CAN_L04,ShockEnergia,capex_mayor,CAPEX Mayor,17.771026666666668,16.104992916666667,6.1813199999999995,23.324472500000002,18.881715833333335,11759348.591666423,2624146.7107601305,1034150.2217937455,15417645.524220299,2089756.9740513312,430222.7595231033,195265.30616888145,2715245.039743316,3769.3216968750007,2711475.7180464407,1441624.5150166205,1036914.2407368417,3531126.454561475,2146668.013449058,1221431.845914382,1.53281571693944,102.93835379753342,55.080289821482175,1.0,1384458.4411124173,1730573.0513905217,1400473.6445,1359683.15,0.03,0.6049152,0.532325376,0.38327427072,0.04,7.0,16.0,1328997.599780947,12.0,0.0,7875113.570085102,3531126.454561475,102.93835379753342,29.0,1036914.2407368417,404710.2742797788,85.69535752493772,64.49024999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,2715245.039743316,2711475.7180464407,1441624.5150166205
INI_0000048,PLT_CAN,PLT_CAN_L04,AltaDemanda,capex_mayor,CAPEX Mayor,16.780370666666666,15.207210916666666,6.1813199999999995,22.0242365,17.829143833333333,8496782.062074888,2999024.8122972925,984904.9731369006,12480711.84750908,1425791.5247550097,467580.90062857926,175600.12428223103,2068972.54966582,3852.3025125000004,2065120.2471533201,1073379.690026624,771754.7321156692,2205433.019932799,1184514.0072756722,905906.588520888,0.8296849000134944,75.18416121093561,40.33884708973403,1.0,1020919.0126571269,1276148.7658214085,1427667.3074999999,1359683.15,0.05,0.5916595,0.52066036,0.37487545920000004,0.06,7.0,17.0,994454.7128187839,12.0,0.0,5562206.93349177,2205433.019932799,75.18416121093561,35.0,771754.7321156692,301624.9579109547,86.85255865584763,64.49024999999999,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2068972.54966582,2065120.2471533201,1073379.690026624
