fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2025-01-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.77330000000002,1.1407386363636365,560.5421055231359,-139.75789447686418,-149.9108944768641,4.113881282155238,126.61374554192089,0.96572153698,1.0,0.0,0.03818866666666654,0.0,0.0,11959.159830196002,0.0,5341.568704123555,0.6,7.387343801487538,-0.015186144953620558
2025-01-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,112.001,1.1153030303030302,614.8205362881872,-85.47946371181285,-95.63246371181276,4.410128801650031,139.9007644574602,0.9438456647733332,1.0,0.0185333333333334,0.03827766666666654,0.0,0.008928491709895446,12119.153635964,0.0,7045.554303236819,0.6,7.222942061135358,-0.004653801400382465
2025-01-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.3286,1.1616022727272728,581.9221696356292,-118.37783036437065,-128.5308303643708,4.7037657215926725,131.1400726677042,0.97992411776,1.0,0.0,0.041345333333333234,0.0,0.01704614220232748,11901.839646772001,0.0,8687.912091996577,0.6,4.417970728032224,0.007039254990236746
2025-01-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.52809999999998,1.10475,547.1609061832575,-153.1390938167424,-163.29209381674252,3.706671579868979,124.47239920322691,0.9365207764766666,1.0,0.027820000000000067,0.03678733333333317,0.0,0.016873635871999977,10251.797989856,0.0,7048.046580360515,0.6,-4.0940793721582835,0.010481202260379562
2025-01-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.28030000000001,1.1513939393939392,543.1046440415768,-157.1953559584233,-167.3483559584232,3.673029740095586,123.04833293565113,0.9715956596666665,1.0,0.0,0.04102433333333344,0.0,0.0,10405.258977074001,0.0,4905.693746003335,0.6,-14.76908378564102,0.018799236643855858
2025-01-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.4418,1.0872007575757574,561.8218367483104,-138.4781632516897,-148.6311632516896,4.513773382369342,127.95407187327447,0.9189625406066667,1.0,0.04326333333333343,0.03955500000000001,0.0,0.008442965236934934,11740.841160572001,0.0,6871.335843061837,0.6,-12.930138341044184,0.017395800928171144
2025-01-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.08980000000001,1.1761666666666668,575.7464170024467,-124.55358299755312,-134.70658299755326,4.355505630377376,130.4983914659358,0.9951983772466667,1.0,0.0,0.03848233333333306,0.0,0.01679404953236969,11803.922723213,0.0,8276.0980273714,0.6,-3.542928222709744,0.001083421941904791
2025-01-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,88.43769999999999,0.8893333333333335,981.8682248459071,281.568224845907,271.4152248459071,8.147420547926705,166.44641900456477,0.6809846849005393,0.7758750000000001,0.2173866666666665,0.040106000000000086,0.011307394923205828,0.011307394923205828,27070.432295759998,2241.112157860938,17136.623793394294,0.6,39.409017534708866,-0.027699737732680318
2025-01-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.7629,1.1177803030303028,537.9885649957747,-162.31143500422536,-172.46443500422527,4.43782833557306,122.93175449158295,0.9440508826866666,1.0,0.016353333333333442,0.04026866666666662,0.0,0.0,11881.767426506,0.0,5523.2494896841645,0.6,27.509128441664473,-0.021253184671151917
2025-01-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.78550000000001,1.1163674242424244,585.2241109260184,-115.07588907398167,-125.22888907398158,4.667312847491259,132.33318403427026,0.9437874866233334,1.0,0.017596666666666594,0.03936300000000015,0.0,0.008636660030832875,11673.992111857,0.0,6846.517954291419,0.6,18.714423008367,-0.00968811711521881
2025-01-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.67970000000001,1.1129924242424245,554.320772614546,-145.97922738545412,-156.13222738545403,4.223766696247893,125.16780637295174,0.9433022532333335,1.0,0.02056666666666651,0.0369003333333332,0.0,0.00842604084776082,10636.621729423,0.0,5975.319346542048,0.6,1.5248243595589934,-0.0030849222080951456
2025-01-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.12960000000002,1.1406477272727273,571.6965297694882,-128.60347023051168,-138.7564702305118,4.504347007446339,129.9798205625439,0.96699543735,1.0,0.0,0.03660600000000003,0.0,0.008611069012551492,10954.240850383001,0.0,6155.938684789273,0.6,-14.638261558291308,0.010825330140218867
2025-01-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.8361,1.1573522727272727,579.8853550729735,-120.4146449270263,-130.56764492702644,4.365191694872734,131.56312955406648,0.9794102725766666,1.0,0.0,0.038396666666666524,0.0,0.0,12311.803571416,0.0,5521.484807509227,0.6,-28.27122744008875,0.01871102005127101
2025-01-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.5013,1.1299128787878787,577.0552718529758,-123.24472814702426,-133.39772814702417,4.463433796385167,130.55925352717648,0.9541856485100002,1.0,0.005676666666666663,0.04043566666666665,0.0,0.0,12487.731151451,0.0,5823.17992933968,0.6,-40.86331642789024,0.032626057904823154
2025-01-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.6717,1.111284090909091,560.3063026093864,-139.99369739061365,-150.14669739061355,4.4345947555307115,127.47816455722429,0.9398946478966667,1.0,0.022069999999999923,0.03889500000000001,0.0,0.0,11756.666666665,0.0,5323.786062499246,0.6,2.7207184697563753,0.0015869870980952784
2025-01-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.84100000000001,1.1065568181818182,599.1876849384042,-101.11231506159584,-111.26531506159574,4.4880395212305615,134.85185325798275,0.9043096620854167,0.9583333333333334,0.026229999999999976,0.03541099999999986,0.0,0.0,11928.954973134001,0.0,5038.149399321981,0.6,2.115018718225948,-0.004930659754538698
2025-01-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.0933,1.1182424242424245,580.6318090884375,-119.6681909115623,-129.82119091156244,4.9143104062178695,132.3606252076152,0.9410846133986666,0.9916666666666668,0.015946666666666443,0.03561766666666688,0.008764756563268833,0.0,15583.184675119002,0.0,6609.679202881514,0.6,4.083441689140008,-0.0061264319540416355
2025-01-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.93299999999999,1.1171742424242426,574.7878515991828,-125.5121484008173,-135.6651484008172,3.958518402970771,130.69650309310643,0.94767194872,1.0,0.016886666666666605,0.035858999999999974,0.0,0.008700721289794924,10743.779910958998,0.0,5981.890292532103,0.6,1.1749745216228797,-0.0065892060953780356
2025-01-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.55449999999998,1.1235643939393938,566.646298127468,-133.65370187253188,-143.80670187253202,4.484249769209396,129.308557062359,0.9531207623566664,1.0,0.011263333333333403,0.03612066666666658,0.0,0.017458938758407573,10776.820467194999,0.0,7440.747004209129,0.6,-0.8545180308947156,-0.0032394987406428543
2025-01-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.81940000000002,1.1463295454545455,572.6892283778413,-127.6107716221585,-137.76377162215863,5.192390710405902,130.12213311220393,0.955654314473,0.9854166666666667,0.0,0.03856000000000004,0.008487566563740775,0.01697513312748155,13161.184451812998,0.0,9272.409757643662,0.6,-0.8863561688736289,0.0026507326229850666
2025-01-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.64500000000001,1.1545568181818182,591.7312820849291,-108.56871791507069,-118.72171791507083,4.686258694962321,133.82918621643825,0.97216777637,1.0,0.0,0.043068666666666644,0.0,0.017294305849798953,12423.354316463,0.0,9302.178125996395,0.6,0.9747326551619111,0.00755517282689878
2025-01-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,83.85349999999998,0.8433863636363635,1075.0686286829239,374.7686286829238,364.6156286829239,7.810636601932148,177.3761398152731,0.5973522341427667,0.7110833333333333,0.25782000000000005,0.03999666666666668,0.01192556065042008,0.0,15644.310405478001,2828.3095084737192,7235.037270146751,0.6,51.705112643042874,-0.030382985433295748
2025-01-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,95.2719,1.0191174242424244,653.439112196442,-46.86088780355783,-57.013887803557964,5.592828022524498,138.12679814299912,0.7799797008218933,0.8659999999999998,0.10317666666666658,0.04608100000000004,0.010496274347420382,0.020992548694840765,36501.076836576,0.0,30317.68420263376,0.6,44.4310159803199,-0.04160382688826624
2025-01-31,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.29740000000001,1.1592083333333334,576.493080869309,-123.80691913069086,-133.959919130691,4.345408045113241,130.3103635362341,0.9790557225833334,1.0,0.0,0.04015033333333318,0.0,0.024732599379706406,12922.296509933001,0.0,10787.590079734038,0.6,24.324311294764605,-0.02180117435034926
2025-02-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,123.44120000000001,1.1612348484848487,532.6784700351496,-167.6215299648502,-158.17752996485035,4.397712639572368,121.4910208261099,0.9855376881100001,1.0,0.0,0.03556099999999984,0.0,0.0,11380.835493459,0.0,4821.590539114458,0.6,-1.1638553279466493,-0.0017190886452656715
2025-02-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.94189999999999,1.1561363636363637,569.9054852693907,-130.3945147306091,-120.95051473060926,4.785402876998014,129.29084847307803,0.9790796805666666,1.0,0.0,0.03763700000000014,0.0,0.0,12220.103946850002,0.0,5399.132151187084,0.6,-22.322585758518734,0.017097121792913134
2025-02-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.48199999999997,1.145,581.8856180910226,-118.41438190897725,-108.9703819089774,5.808577641074296,131.8992412454674,0.9653676171200001,1.0,0.0,0.041798,0.0,0.008511942254983744,13882.840870848,0.0,8411.774794184612,0.6,-41.450854320359916,0.03387901437092528
2025-02-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.95849999999999,1.1793219696969697,568.8518619401826,-131.4481380598172,-122.00413805981736,4.842113170337628,129.33969760551378,0.9796078154583191,0.98025,0.0,0.0371459999999999,0.008477557785153253,0.008477557785153253,14439.745335457003,0.0,8153.9923095226595,0.6,-59.583745858535,0.05419880480450729
2025-02-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.62640000000002,1.1877689393939392,592.9963913059265,-107.30360869407332,-97.85960869407347,5.487440382629797,134.33843890487165,1.0023695410066666,1.0,0.0,0.04102066666666648,0.0,0.017002985724293183,14125.803907618,0.0,10262.052140452493,0.6,-5.264409016925917,0.02314655840408187
2025-02-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.8956,1.1640189393939393,580.1778263739155,-120.1221736260843,-110.67817362608446,5.2875309596292155,131.68335652017257,0.9874648192733334,1.0,0.0,0.03581433333333328,0.0,0.0,13229.047767757,0.0,5633.926230196742,0.6,4.665587704505938,0.002122111812678089
2025-02-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.20840000000001,1.1671060606060608,603.89467631032,-96.40532368967979,-86.96132368967994,5.279890737030633,135.53387105454115,0.9896920362966667,1.0,0.0,0.03625966666666669,0.0,0.017359845289058783,13307.004949017,0.0,9184.092447501138,0.6,8.76085979462379,0.002365544495000043
2025-02-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,110.67569999999999,1.0910606060606063,603.3266782237532,-96.97332177624662,-87.52932177624677,4.567790676689235,135.5979601665045,0.8959621137228003,0.9617916666666666,0.039866666666666384,0.034280999999999895,0.0,0.0,11678.781346165,0.0,4817.015555562522,0.6,5.557416419121992,-0.006887387798687519
2025-02-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,110.4971,1.0550454545454546,584.1773818246663,-116.12261817533351,-106.67861817533367,4.960312843788987,130.43618837055453,0.8424320491919186,0.9380416666666668,0.07155999999999996,0.040403999999999995,0.009050011267264027,0.009050011267264027,18522.7431525,0.0,11146.712118536776,0.6,3.097257456159467,-0.01959912899876003
2025-02-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.13770000000001,1.1443371212121212,566.2172789793486,-134.0827210206512,-124.63872102065136,4.45514129160687,127.90449052250042,0.96317364565,1.0,0.0,0.04362866666666643,0.0,0.00846469839856371,12927.345077024,0.0,8030.742234674131,0.6,-0.08546128554225739,-0.01645286423589238
2025-02-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.15480000000001,1.1771818181818183,578.4421712573584,-121.85782874264146,-112.41382874264161,4.748722227577809,130.42997611320394,0.9975952853633334,1.0,0.0,0.03700933333333323,0.0,0.0,13859.517769768001,0.0,6047.346487679142,0.6,-3.2607517650175315,-0.007505896474336203
2025-02-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.55840000000002,1.1545492424242423,569.4051844935601,-130.89481550643995,-121.45081550643988,5.716185518220179,128.48016642912583,0.9785373248666668,1.0,0.0,0.03703100000000015,0.0,0.00836411327016755,13251.642576963002,0.0,7447.197175191532,0.6,-4.297583392549801,0.0020084123871619303
2025-02-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.02849999999998,1.185125,591.6727085650047,-108.62729143499541,-99.18329143499534,5.482583872905693,134.24711302778567,1.00309298862,1.0,0.0,0.038177000000000016,0.0,0.0,13722.528077633002,0.0,6127.777759906922,0.6,-3.9372893308442647,0.012875589836755248
2025-02-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.24270000000001,1.1588636363636364,588.713686237047,-111.58631376295284,-102.142313762953,5.194101639155689,133.245607720392,0.9863351784933331,1.0,0.0,0.03295266666666674,0.0,0.0,13390.496088204,0.0,5367.390658261998,0.6,-0.91644346304393,0.02170731258515815
2025-02-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.09390000000002,1.0981856060606061,572.1979552777387,-128.1020447222611,-118.65804472226125,4.768523386585297,129.5458444414392,0.9309967866366667,1.0,0.03359666666666661,0.03663033333333343,0.0,0.0,11995.27670776,0.0,5194.139741642669,0.6,0.7958954350807346,0.011339820759913462
2025-02-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.43530000000001,1.0982992424242428,560.5289795482829,-139.77102045171716,-130.3270204517171,4.5183319089799046,127.35115949383331,0.9299319399800002,1.0,0.0334966666666664,0.03793800000000014,0.0,0.0,12525.17647649,0.0,5566.908623799569,0.6,-0.36588673246247283,-0.008040152172738086
2025-02-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.44069999999999,1.1539772727272728,610.0790319862732,-90.22096801372686,-80.77696801372679,5.795745732042545,138.21069968988306,0.9720368315866666,1.0,0.0,0.04284466666666675,0.0,0.03495259990545322,14014.716710802,0.0,13137.26697646929,0.6,2.0601221074616243,-0.008785083324523763
2025-02-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,122.9384,1.1655568181818183,562.6623031869143,-137.63769681308577,-128.1936968130857,5.665062452471617,127.97728171181666,0.9897070266100002,1.0,0.0,0.03508066666666654,0.0,0.0,13976.5272297,0.0,5862.535876239822,0.6,-0.4143108487915681,-0.003035944548214218
2025-02-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,122.58080000000001,1.1422651515151514,558.9128975677153,-141.3871024322848,-131.94310243228472,5.308842448113222,127.36539107266388,0.9714415367866667,1.0,0.0,0.03343900000000011,0.0,0.0,13721.023135540001,0.0,5558.266413254831,0.6,-4.017897227985682,-0.0016846647970236957
2025-02-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.2556,1.1354545454545455,575.0268420000526,-125.27315799994744,-115.82915799994737,5.257084456135319,130.10983032215222,0.9662921895699998,1.0,0.0008000000000000229,0.033017333333333454,0.0,0.008601736174429447,12912.748065556001,0.0,6849.279376962772,0.6,-2.339190160442779,0.002876272148571458
2025-02-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.27749999999999,1.15407196969697,596.5039699519859,-103.7960300480139,-94.35203004801406,5.2227596689276545,135.09569658988497,0.9786428232066667,1.0,0.0,0.03637666666666661,0.0,0.016767621722453944,14251.221917900002,0.0,9723.753495171366,0.6,1.8124155181330068,0.007680832646071428
2025-02-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.267,1.1124204545454546,570.3530708534204,-129.94692914657946,-120.50292914657962,4.977782765115018,129.3396516496542,0.9375442719833335,1.0,0.021069999999999922,0.04222133333333333,0.0,0.008527548244604194,12160.287956448,0.0,7415.950276690707,0.6,0.5245245949991953,0.0004512193646428683
2025-02-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.7382,1.048465909090909,563.9660296682124,-136.33397033178767,-126.8899703317876,4.553347356182448,126.22138773311764,0.8456126750922395,0.9398749999999998,0.07735000000000003,0.032551333333333266,0.00871549318361278,0.0,15739.227420235999,0.0,6253.575418722408,0.6,-3.048799972746446,-0.017014167582736214
2025-02-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.8842,1.1729242424242425,587.8700135777905,-112.4299864222096,-102.98598642220952,5.6726308929516165,133.30246682761558,0.9935136562399999,1.0,0.0,0.037555000000000116,0.0,0.0,14016.991320871002,0.0,6182.982477831969,0.6,2.8948437223924763,-0.009606634003054289
2025-02-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,124.29410000000001,1.1599962121212122,563.6729796836199,-136.6270203163799,-127.18302031638007,5.862341706010859,127.56628407945347,0.9850343208466666,1.0,0.0,0.03496133333333329,0.0,0.008045434175878018,14015.036823443,0.0,7555.410759224244,0.6,0.2653089006934359,-0.001350316521229558
2025-02-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.3571,1.1614090909090906,613.5699846173948,-86.73001538260507,-77.28601538260523,5.126630970160444,138.6474598415097,0.97308801896,1.0,0.0,0.04775866666666673,0.0,0.01764335890738207,14067.171849725002,0.0,11183.946258437034,0.6,2.410156787130885,0.0031835667038095693
2025-02-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.24549999999999,1.1918825757575757,585.2046575487831,-115.095342451217,-105.65134245121692,5.719393343043194,132.75119256123912,1.0115284964633335,1.0,0.0,0.03559133333333342,0.0,0.00845698144961119,13681.950014979999,0.0,7535.729220543296,0.6,1.865815726205291,0.011041648552777165
2025-02-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.57409999999999,1.1885303030303032,596.0637314866032,-104.23626851339691,-94.79226851339683,5.975651771032271,135.19720431625674,1.00649805648,1.0,0.0,0.037667666666666766,0.0,0.008505274546009708,14119.996015449002,0.0,8043.755095627581,0.6,5.1896145964390765,0.018509548534006718
2025-03-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,103.15549999999999,1.055996212121212,643.0782965298994,-57.22170347010069,-80.35770347010066,6.051592991542773,129.0184465200595,0.8178607036498616,0.8865416666666667,0.07072333333333336,0.03616666666666657,0.009694102592687739,0.0,19581.667159696997,0.0,8399.719308711674,0.6,9.830568366708913,-0.0010997477939451998
2025-03-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.00869999999998,1.1694583333333335,574.5286406089733,-125.77135939102652,-148.90735939102672,4.695154548230918,119.15292657725453,0.9873685346100002,1.0,0.0,0.04060633333333341,0.0,0.00854637304747425,12584.508474754002,0.0,7500.379791242736,0.6,3.617152201975579,-0.011406162920128903
2025-03-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.94479999999999,1.184064393939394,608.0564622482684,-92.24353775173165,-115.37953775173162,5.196248656242902,126.94943554565917,1.0024347587066667,1.0,0.0,0.0379746666666666,0.0,0.017102085770380557,14358.560518494,0.0,10069.796619378822,0.6,4.033621380650698,-0.004032337426195442
2025-03-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.27590000000001,1.1563219696969695,570.7938852465657,-129.50611475343442,-152.64211475343438,5.1020133950369155,119.44529286415649,0.9835428359200002,1.0,0.0,0.033353666666666615,0.0,0.0,13353.950221433,0.0,5399.597438139395,0.6,-3.7199921282551913,-0.0002125909465475357
