fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2025-05-31,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.54260000000002,1.1515113636363636,448.8586356133955,-136.73136438660453,-89.25136438660451,4.709926326943506,92.62234262876252,0.98628413548,1.0,0.0,0.026674000000000198,0.0,0.0,12360.31391291,0.0,4275.401681690808,0.4,-3.41803536364966,-0.00071790588071426
2025-06-01,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.53290000000004,1.093443181818182,444.68326849709644,-140.9067315029036,-104.98273150290362,3.8601921957506686,91.48673024820795,0.9295000830399999,1.0,0.03776999999999975,0.03416666666666657,0.0,0.0,12326.136854054,0.0,5071.6917264076255,0.4,-5.363678269295113,-0.007340673537738051
2025-06-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.4123,1.1326098484848486,474.1520218014473,-111.43797819855274,-75.51397819855276,4.6510595176118,97.89888086231993,0.96457063123,1.0,0.003303333333333325,0.03222133333333321,0.0,0.0,13323.036820654,0.0,5255.0942334160145,0.4,-4.296862872589002,-0.008832362266071403
2025-06-03,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.6166,1.1376022727272728,470.02582491486964,-115.56417508513039,-79.64017508513041,4.229482557185373,96.4092676521766,0.9727282207866667,1.0,0.0,0.028152999999999984,0.0,0.011861228372532716,13246.997950162,0.0,7110.421204748855,0.4,-0.777709705242021,-0.006872653604047621
2025-06-04,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.1109,1.1609848484848486,473.4784078496241,-112.11159215037594,-76.18759215037596,4.189279103763651,97.25020037591803,0.9906319250000001,1.0,0.0,0.030483666666666687,0.0,0.005984050112829265,13078.083096612,0.0,6133.5272681826955,0.4,-0.5391695502978602,0.0004351166477381444
2025-06-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.6011,1.1592992424242425,490.13608778432575,-95.45391221567428,-59.5299122156743,5.412465198330025,100.8684083732926,0.9902163151800001,1.0,0.0,0.029437666666666584,0.0,0.006226607414270512,13989.19779263,0.0,6483.695130693386,0.4,5.068798747353292,0.003248197570952401
2025-06-06,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.5822,1.1040189393939395,484.22149928220625,-101.36850071779378,-65.4445007177938,6.045766318355294,99.85712034085968,0.949298971,1.0,0.028463333333333285,0.02290100000000006,0.0,0.0,13618.546274736002,0.0,4261.021827987937,0.4,7.011450558180966,0.001304938021785734
2025-06-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.836,1.1059734848484848,464.7201365457861,-120.86986345421394,-84.94586345421396,5.058589166075517,95.65413489646022,0.9414819466033334,1.0,0.026743333333333452,0.03273466666666647,0.0,0.006141148149057947,12183.282791016,0.0,5982.546866771135,0.4,3.5842793563229547,0.0008175130222619934
2025-06-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.2778,1.1119848484848485,448.28507686360496,-137.30492313639508,-101.3809231363951,4.021460542423964,92.46604411412707,0.94704532542,1.0,0.021453333333333435,0.03214299999999992,0.0,0.0,11873.023374477998,0.0,4675.017794979922,0.4,-2.766754289968268,-0.005585764992738055
2025-06-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.14319999999998,1.0955568181818178,475.8800987030226,-109.70990129697742,-73.78590129697744,5.5271073576718885,98.52422951422906,0.9328455610666665,1.0,0.03591000000000033,0.032472333333333325,0.0,0.006092241408721166,13224.900051222001,0.0,6453.96993571513,0.4,-2.079992565932781,-0.009126983817738089
2025-06-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.9611,1.1931818181818181,476.4804751032875,-109.10952489671251,-73.18552489671254,5.1314684613571195,98.22176021971414,1.0132577,1.0,0.0,0.03499266666666667,0.0,0.0,13200.826423333,0.0,5526.999011741863,0.4,-1.9800785292934981,-0.0017542081716666958
2025-06-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,133.76500000000001,0.9553977272727275,595.9165353799216,10.326535379921552,46.25053537992153,7.609324599978628,115.8006082308526,0.7033343373526383,0.8390000000000001,0.15924999999999978,0.03467533333333339,0.007475797106866518,0.007475797106866518,30184.606415318,124.31961045856859,15938.864400029328,0.4,11.17925916379238,-0.026477316464955394
2025-06-12,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.4902,1.088780303030303,466.8040474235865,-118.78595257641354,-82.86195257641356,4.911373353225959,96.75891013820035,0.8994139845400001,0.9666666666666667,0.04187333333333332,0.029151999999999956,0.006192326221653079,0.0,16313.426307616997,0.0,5996.489242153849,0.4,8.511994297574793,-0.0199906358321925
2025-06-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,157.3789,1.1061212121212123,484.6317175295573,-100.95828247044273,-65.03428247044275,5.893652902071389,99.8929874970533,0.93938695853,1.0,0.026613333333333267,0.035017666666666614,0.0,0.006354091939897916,13418.465988709002,0.0,6899.989402742397,0.4,7.743182883863419,-0.011823531060501047
2025-06-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,144.8689,0.9780454545454546,524.0611091816901,-61.52889081830995,-25.60489081830997,5.085679911194297,102.17364720792385,0.7559664428202666,0.8839583333333333,0.13932,0.038688333333333325,0.006902792800939332,0.006902792800939332,22964.748316200003,0.0,12735.44125637518,0.4,8.398389533129452,-0.02407134172616186
2025-06-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,172.8225,1.1696401515151518,437.8360791807529,-147.75392081924713,-111.82992081924715,4.8361022877213005,90.41311067713984,1.0013313935333332,1.0,0.0,0.02719466666666659,0.0,0.0,12213.641100912002,0.0,4280.311235951605,0.4,-4.651986009298855,-0.0026097284207894614
2025-06-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,157.1444,1.147943181818182,498.4998890131787,-87.09011098682134,-51.166110986821366,4.59590639117397,102.51711133199784,0.9790631748500002,1.0,0.0,0.03083899999999984,0.0,0.012727147769821897,13408.606016793998,0.0,7686.462837664421,0.4,-6.887343175377109,0.012498678399702024
2025-06-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.3132,1.1335378787878787,470.2368949090458,-115.35310509095422,-79.42910509095424,4.502432187904827,97.04112619188162,0.9700574618833334,1.0,0.002486666666666637,0.027812333333333328,0.0,0.0,12916.760024088,0.0,4596.531312255238,0.4,-12.872959877937415,0.03647900675769353
2025-06-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.6486,1.108306818181818,473.9451027228012,-111.64489727719882,-75.72089727719884,5.886463703375977,97.42702754560688,0.922860695459594,0.9807083333333333,0.0246900000000001,0.03578200000000009,0.006110654169971513,0.006110654169971513,15252.036780691002,0.0,7889.151295903573,0.4,-1.175989268281775,0.01267063826768511
2025-06-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.3708,1.1067537878787876,456.31259856267934,-129.2774014373207,-93.35340143732071,5.594160795121158,94.28780447678577,0.9421711746233332,1.0,0.02605666666666684,0.03278099999999995,0.0,0.01187854426064377,13008.48859782,0.0,7512.557147198966,0.4,-5.456734074647106,0.011102400782451975
2025-06-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.0709,1.170034090909091,463.79591541023177,-121.79408458976826,-85.87008458976828,5.130102530379646,96.18895074332708,0.9991239679700001,1.0,0.0,0.029647333333333137,0.0,0.006021524541626498,12835.803509614,0.0,5933.183753444688,0.4,-6.014190315746414,0.01981963065138556
2025-06-21,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.85100000000003,1.1583712121212117,453.2010186436733,-132.38898135632672,-96.46498135632675,4.259135213998399,93.5360390465353,0.9846475496633333,1.0,0.0,0.03411799999999998,0.0,0.01191532966738357,11975.801870911999,0.0,7062.878192353416,0.4,-1.3299080415535212,-0.0013505797367857116
2025-06-22,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.30380000000002,1.0905681818181816,445.3744977917616,-140.21550220823843,-104.29150220823846,4.3692333118168625,91.86382554096777,0.9317217470699998,1.0,0.040300000000000114,0.029154000000000013,0.0,0.0,11387.525813347998,0.0,4186.026020172192,0.4,-7.271325482413053,-0.0013064584024855028
2025-06-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.9436,1.183314393939394,462.23270490133956,-123.35729509866047,-87.4332950986605,4.879706891243524,95.42315901897408,1.0133139884633333,1.0,0.0,0.026859666666666615,0.0,0.0,13178.945922910001,0.0,4579.974743267017,0.4,-3.0094771358644388,0.006784573500028987
2025-06-24,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.01749999999998,1.1685833333333333,459.18938658340335,-126.40061341659668,-90.4766134165967,4.989447538159921,94.74298345758525,0.99595723365,1.0,0.0,0.031565333333333556,0.0,0.0,13795.642921794,0.0,5362.320418224948,0.4,-1.816012619976575,0.010506179333972104
2025-06-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.8007,1.1085681818181818,468.9668879697164,-116.62311203028361,-80.69911203028363,5.338212902185252,96.4282820880732,0.9476762141166667,1.0,0.024460000000000037,0.028397333333333385,0.0,0.0,13358.434360545,0.0,4822.083107355004,0.4,1.3493391723257528,0.0013874317371428979
2025-06-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.8506,1.1383219696969697,470.6537552612956,-114.93624473870443,-79.01224473870445,4.826881317527493,96.93280307226381,0.9654011000533332,1.0,0.0,0.03635099999999991,0.0,0.01228119515678788,12992.822317036002,0.0,7987.846543768897,0.4,2.354290964175735,-0.00395984958083334
2025-06-27,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.24980000000005,1.1228371212121213,477.5329635856213,-108.05703641437873,-72.13303641437875,5.788977472179788,98.48038912296322,0.9588150922766666,1.0,0.011903333333333266,0.02959466666666677,0.0,0.0,12729.699850681001,0.0,4728.489441868304,0.4,4.653161886903199,-0.0027063014478571294
2025-06-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,156.9216,1.0906477272727273,480.6172870251025,-104.97271297489755,-69.04871297489757,4.443145405405958,99.23439328938782,0.93253673121,1.0,0.04022999999999988,0.02817000000000014,0.0,0.0,11501.598743392,0.0,4128.93017889345,0.4,5.278330490945688,-0.0048967490553571
2025-06-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.89870000000002,1.0977689393939394,452.66954304207314,-132.9204569579269,-96.99645695792691,3.6998497736287774,93.04331780662916,0.9349701584066666,1.0,0.033963333333333345,0.03224500000000008,0.0,0.0060643291911943505,11717.604996851,0.0,5690.170787475349,0.4,0.811871104339434,-0.012526200603214271
2025-06-30,PLT_BIZ,PLT_BIZ_L01,Laminacion,172.62959999999998,1.1551477272727269,449.88888250846213,-135.7011174915379,-99.77711749153792,4.342201002871984,92.76225010079384,0.9888976956333332,1.0,0.0,0.027218333333333233,0.0,0.0,13036.49846158,0.0,4571.3839824119905,0.4,-1.8047382255822526,-0.0028376819397618923
2025-07-01,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.2536,1.1100871212121213,474.30816851462527,-111.28183148537477,-70.61483148537474,4.922121266706558,92.41041332836319,0.9399775667533334,1.0,0.023123333333333274,0.03815966666666659,0.0,0.012102610775196424,12639.461845293,0.0,7936.776209464646,0.4,-1.7989044433745953,1.868400000084945e-06
2025-07-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.16870000000003,1.1141969696969696,470.55876350306403,-115.031236496936,-74.36423649693597,5.258039851884507,91.92086802200423,0.9351293647466695,0.9820416666666666,0.019506666666666672,0.029192666666666534,0.006166418057245325,0.006166418057245325,13555.680561914,0.0,6241.470524876819,0.4,-1.337963211904527,-0.0025760461622615152
2025-07-03,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.3939,1.1147500000000001,468.4962302317713,-117.09376976822875,-76.42676976822872,4.929196181463744,91.43051907643773,0.9487363747800001,1.0,0.019019999999999815,0.032924000000000064,0.0,0.006082950766421381,12494.050547721,0.0,6144.939653983328,0.4,-0.9138793440383771,-0.0007158384667854988
2025-07-04,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.9936,1.1494204545454545,468.3483615099315,-117.24163849006851,-76.57463849006848,4.475263881773592,91.15797697607665,0.98193367961,1.0,0.0,0.02938833333333335,0.0,0.012121682295555707,11571.376920256,0.0,6381.303692779417,0.4,0.5541599581601798,0.004355533823571558
2025-07-05,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.2975,1.1267234848484848,455.12718642440035,-130.46281357559968,-89.79581357559965,3.569715003179599,88.63252934463397,0.96346202326,1.0,0.008483333333333287,0.028270666666666666,0.0,0.0060865198800955575,10573.272888777998,0.0,4770.302626891396,0.4,1.3742839238237925,0.0028680846621429237
2025-07-06,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.1475,1.149064393939394,451.91075906491756,-133.67924093508248,-93.01224093508245,4.270701869274611,87.94722319864755,0.9810999261666665,1.0,0.0,0.029696000000000056,0.0,0.0,10577.024352948,0.0,3938.249247576663,0.4,-1.2323834465791204,0.0025135685527379924
2025-07-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.2073,1.1288901515151515,478.2664153753012,-107.32358462469881,-66.65658462469878,4.787169105614436,93.42093592581837,0.9638653549766668,1.0,0.006576666666666675,0.029764000000000013,0.0,0.0,12030.162774401,0.0,4486.468754271238,0.4,-1.3853682893441208,0.006368933428214143
2025-07-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,133.86759999999998,0.9734090909090908,574.2431063812807,-11.346893618719378,29.320106381280652,6.4783497914736285,104.05463241292142,0.7498612594145834,0.8323750000000002,0.14340000000000008,0.03252933333333319,0.007470067439768848,0.007470067439768848,28334.517533316004,0.0,14427.445524909388,0.4,11.219849874167727,-0.0187992896087949
2025-07-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.95200000000003,1.1126136363636363,469.2097658309915,-116.38023416900853,-75.7132341690085,4.471408530128115,91.56031555304628,0.9523764493766668,1.0,0.02090000000000003,0.027410000000000045,0.0,0.0,11846.507779523,0.0,4173.9689347676895,0.4,8.466761624687882,-0.01617218874586311
2025-07-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.0291,1.0836363636363637,472.33372173671756,-113.25627826328247,-72.58927826328244,5.034273479722113,91.990177134848,0.9227265578666667,1.0,0.046399999999999886,0.032332999999999945,0.0,0.0,11951.864197153001,0.0,4725.931441687002,0.4,5.801913814639451,-0.015393970705312454
2025-07-11,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.6962,1.0613143939393939,463.9382415198489,-121.65175848015116,-80.98475848015113,4.3803793283885435,90.32271271681093,0.9014322319466667,1.0,0.06604333333333334,0.03476400000000002,0.0,0.0,11911.681960219998,0.0,4963.419197594271,0.4,2.0793728959156024,-0.011225893433571376
2025-07-12,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.53379999999999,1.082719696969697,455.25279248409635,-130.33720751590369,-89.67020751590366,3.568461761784556,88.76880864164869,0.9231767619866665,1.0,0.04720666666666651,0.031013333333333226,0.0,0.006152566420030788,10538.654051099,0.0,5018.034537155223,0.4,-4.304986860640403,-0.004491801433854132
2025-07-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,170.2705,1.0905492424242424,429.39163017173564,-156.1983698282644,-115.53136982826436,3.9455659617268473,83.78445955112599,0.9292589208533334,1.0,0.04031666666666667,0.03172699999999995,0.0,0.0,10589.698229623002,0.0,4131.160413481011,0.4,-13.92416098986456,0.006852410190863053
2025-07-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,151.8373,1.008996212121212,498.50610385367304,-87.08389614632699,-46.41689614632696,4.872756434156089,95.1305924170148,0.8049646428834376,0.9250416666666665,0.11208333333333342,0.03186766666666674,0.00658599698493058,0.00658599698493058,19266.557615592003,0.0,9443.157151441688,0.4,-11.568864576926975,0.004268760624281997
2025-07-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,151.75670000000002,1.0692007575757576,487.3530492083737,-98.23695079162633,-57.5699507916263,4.4638781465384705,94.88574995370878,0.8274758919930001,0.8999999999999999,0.059103333333333286,0.029073333333333284,0.013178989790895556,0.0,21098.252314283,0.0,7740.772955341136,0.4,2.5795715363551888,-0.020799957614671093
2025-07-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.98159999999996,1.1365,459.5291416632865,-126.06085833671352,-85.39385833671349,4.416161074571602,89.78259529971999,0.9713229886266666,1.0,0.0,0.02878633333333358,0.0,0.0,12049.477191458,0.0,4390.593519638988,0.4,1.8453280902261862,-0.004297696668948609
2025-07-17,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.4958,1.1554696969696971,466.56501250414857,-119.02498749585146,-78.35798749585143,4.321237121907333,91.10652224705467,0.9937436701633334,1.0,0.0,0.022682999999999898,0.0,0.0,11466.855320039,0.0,3565.9196667182678,0.4,2.6569439409970625,0.009694419252488158
2025-07-18,PLT_BIZ,PLT_BIZ_L01,Laminacion,121.54149999999998,0.8185492424242424,1404.7977290489355,819.2077290489354,859.8747290489355,12.25252076924594,118.17418791112503,0.6665172795455209,0.71875,0.2796766666666667,0.031120666666666685,0.00822764241020557,0.0,43832.556885072,8961.096258018106,16867.023579290875,0.4,103.0001647203199,-0.01695180724857883
2025-07-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,128.26590000000002,0.9047196969696969,523.7165212188731,-61.87347878112689,-21.20647878112686,4.407922209067675,98.79935376432861,0.6638696001424117,0.8209166666666666,0.20384666666666673,0.029993999999999965,0.0,0.0,8921.166136795,0.0,3344.9689400759403,0.4,74.0989245295612,-0.03238553252279522
2025-07-20,PLT_BIZ,PLT_BIZ_L01,Laminacion,166.5329,1.1067727272727272,423.3560224372065,-162.23397756279354,-121.56697756279351,3.0351256006483385,82.74610638498457,0.9392591920433334,1.0,0.026039999999999952,0.03560899999999989,0.0060048194681051005,0.0,23648.639276611993,0.0,10028.885383626497,0.4,28.30518882704458,-0.00818338018937986
2025-07-21,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.825,1.1061628787878788,456.3764660152292,-129.21353398477083,-88.5465339847708,3.6876654057109963,89.72350919591295,0.9420148863766667,1.0,0.026576666666666582,0.032273333333333265,0.0,0.0,11936.489221035,0.0,4713.620122643206,0.4,-3.861588547031009,-0.0017994528584495736
2025-07-22,PLT_BIZ,PLT_BIZ_L01,Laminacion,148.1615,1.070621212121212,494.3609442791237,-91.22905572087632,-50.56205572087629,5.363237230673796,95.77474289879626,0.845071116724259,0.9165416666666668,0.05785333333333342,0.035401333333333285,0.00674939171107204,0.00674939171107204,19746.780951379005,0.0,10337.490030934767,0.4,-32.04726399078768,-0.007481116813669389
2025-07-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.29,1.156,462.78495890932254,-122.80504109067749,-82.13804109067746,3.57108617236841,89.93284669368988,0.9778697341466668,1.0,0.0,0.038620666666666525,0.0,0.012099945550245024,11567.714347314002,0.0,7309.985919371901,0.4,-67.84120662599082,0.020986826876490394
2025-07-24,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.7157,1.0807613636363638,465.5859734080757,-120.00402659192434,-79.33702659192431,4.468408232325031,90.64202010008869,0.9228664858666668,1.0,0.04892999999999992,0.029724333333333353,0.0,0.0,11365.881746232,0.0,4234.790200908278,0.4,-102.44619534642013,0.04653070755903127
2025-07-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.8317,1.1054659090909091,444.65167897799375,-140.93832102200628,-100.27132102200625,3.5525504871765996,86.40557624096043,0.9432461785566666,1.0,0.027190000000000047,0.030598333333333283,0.0,0.005958349942233797,11369.424306,0.0,5339.202918105332,0.4,-5.225933281671637,0.030042827523551138
2025-07-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.4426,1.078530303030303,447.0534159899948,-138.53658401000524,-97.86958401000521,3.3078938761652847,87.44416349534731,0.9226581310633333,1.0,0.050893333333333346,0.027886333333333346,0.0,0.0060811492885663445,10434.945578818,0.0,4671.961549713367,0.4,0.6738441326016792,0.0010876703772288506
2025-07-27,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.89419999999998,1.0562954545454544,436.79220462912326,-148.79779537087677,-108.13079537087674,3.480768255825349,85.21333237020573,0.9069595529800001,1.0,0.07046000000000008,0.02438466666666672,0.0,0.0,9796.481097441,0.0,3192.338476551864,0.4,-6.125040023853709,0.0005494454606481526
2025-07-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.8524,1.1233749999999998,444.41467347700774,-141.1753265229923,-100.50832652299226,4.246417878980162,86.65618401623999,0.9580597604266669,1.0,0.011430000000000162,0.030953999999999926,0.0,0.005887464645774803,11385.496424120001,0.0,5370.077205519364,0.4,-7.869888513743791,0.007033471927519941
