fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2024-12-16,PLT_BIZ,PLT_BIZ_L03,Acabado,169.1843,0.9536733333333333,382.02875373771366,507.04,3.0928469489978654,9036.870200000001,14619.934400000002,1.0,0.9747773333333335,0.9294428746566666,0,1,4.541,29437.989057961004
2024-12-18,PLT_BIZ,PLT_BIZ_L03,Acabado,170.0791,1.0287033333333333,419.3750228412643,507.04000000000013,2.753478775152446,9319.742900000001,16183.5245,1.0,0.9787896666666666,1.00700115493,0,0,0.0,11454.204890209
2024-12-31,PLT_BIZ,PLT_BIZ_L03,Acabado,165.7337,0.9902933333333332,425.8600798411555,507.04000000000013,2.6014815407449423,10179.0976,16003.561769999998,1.0,0.9802626666666668,0.9707537254100002,0,0,0.0,12225.792832078
2025-03-29,PLT_BIZ,PLT_BIZ_L03,Acabado,158.65740000000002,1.0224900000000001,452.08061237803264,507.04000000000013,3.72355062486103,11057.2382,14958.944950000001,1.0,0.9729210000000003,0.9947524752899999,1,0,0.0,13221.976855895999
2025-04-24,PLT_BIZ,PLT_BIZ_L03,Acabado,166.6902,1.05,438.7898101323905,507.04,3.1586044753056703,11447.094099999998,15174.18179,1.0,0.9718973333333333,1.0204921999999998,1,0,0.0,13718.333078328
2025-05-18,PLT_BIZ,PLT_BIZ_L03,Acabado,163.696,0.9592733333333334,435.31292394389226,507.04,2.6354720825529023,9897.1829,14838.57317,1.0,0.9700836666666666,0.9305796091166668,1,0,0.0,12189.831200461
2025-05-28,PLT_BIZ,PLT_BIZ_L03,Acabado,161.503,0.9776199999999999,449.06613811482674,507.04000000000013,3.4012385311148456,10541.1535,15106.972839999999,1.0,0.9763689999999999,0.9547071046733332,0,0,0.0,12619.084883627002
2025-06-21,PLT_BIZ,PLT_BIZ_L03,Acabado,168.2699,0.9870299999999999,416.7881432935622,507.04,2.2873132399859415,8821.0209,14558.915759999998,1.0,0.9739589999999999,0.9614113013566666,0,0,0.0,10979.227794015
2025-06-27,PLT_BIZ,PLT_BIZ_L03,Acabado,172.4049,1.0343466666666667,413.50771879570516,507.04000000000013,2.955530135717893,9724.215,14742.75203,1.0,0.9725259999999999,1.0058516206133332,0,0,0.0,11967.255653342
2025-07-22,PLT_BIZ,PLT_BIZ_L03,Acabado,160.9883,0.9774733333333335,433.8975060516534,507.04,2.587660759655332,8897.373500000002,13661.1283,1.0,0.9726719999999999,0.9505668771500001,1,0,0.0,10986.933926304
2025-08-06,PLT_BIZ,PLT_BIZ_L03,Acabado,166.5695,1.01746,404.81142094602166,507.04000000000013,2.309928041743861,8030.442499999999,13228.33625,1.0,0.9762383333333334,0.9934025925133335,0,0,0.0,9982.039765747002
2025-10-28,PLT_BIZ,PLT_BIZ_L03,Acabado,165.3747,0.9474566666666667,412.3747553454214,507.04000000000013,2.3567671663066565,8263.9161,14206.77839,1.0,0.9772056666666668,0.9256882080933334,0,0,0.0,10264.055976055999
2025-10-30,PLT_BIZ,PLT_BIZ_L03,Acabado,170.929,1.0235333333333332,394.9421620968539,507.04,2.5669132352583213,8204.341999999999,14061.5825,1.0,0.9784133333333335,1.0015312965033332,0,0,0.0,10167.707304418
2025-11-23,PLT_BIZ,PLT_BIZ_L03,Acabado,157.45010000000002,0.9819966666666667,430.97604130408575,507.04,2.3835154979597513,7649.554,14168.02449,1.0,0.9722200000000001,0.95479414159,2,0,0.0,9767.410401595002
2025-12-13,PLT_BIZ,PLT_BIZ_L03,Acabado,148.6218,0.8917600000000001,454.21922953615945,507.04000000000013,2.499663194050136,7750.7355,15211.25192,0.9347500000000001,0.9747793333333332,0.8185328594417599,0,1,1.566,16132.036553753001
2024-01-18,PLT_BIZ,PLT_BIZ_L03,Acabado,160.7423,0.9342433333333334,436.4717486285331,507.04000000000013,3.111395769549518,10273.4336,15819.83514,0.9450416666666669,0.9751590000000001,0.8665051820296951,0,1,1.318,17764.619039363
2024-02-11,PLT_BIZ,PLT_BIZ_L03,Acabado,169.77339999999998,0.9903166666666668,411.0992138515804,507.04000000000013,2.6188599966716217,10216.4949,15768.81017,1.0,0.9799983333333334,0.97050742356,0,0,0.0,12268.420484822003
2024-03-06,PLT_BIZ,PLT_BIZ_L03,Acabado,167.8258,1.02689,426.7802672467646,507.04000000000013,3.458036835574711,12078.3797,14920.101250000002,1.0,0.9740443333333334,1.0001174910633333,0,0,0.0,14254.639467918
2024-03-17,PLT_BIZ,PLT_BIZ_L03,Acabado,163.36250000000004,0.9952899999999999,433.23314842085915,507.04,3.3400390710865597,10388.6482,14650.01537,1.0,0.9752493333333332,0.9707545774733332,1,0,0.0,12478.376016117001
2024-03-27,PLT_BIZ,PLT_BIZ_L03,Acabado,162.56279999999998,1.0280533333333335,446.7159819296101,507.04,3.2322599792540765,12068.656,15140.404479999997,1.0,0.9766706666666667,1.0040737408800002,0,0,0.0,14151.540032843
2024-01-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,218.67560000000003,0.9933833333333334,344.4136565519262,307.64,2.7252281608729483,9449.4461,16845.128760000003,1.0,0.9807943333333334,0.9742888240099999,0,0,0.0,11761.796885162
2024-02-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,230.2312,1.0145266666666666,343.65783688239026,307.63999999999993,3.3530223076081174,12909.693800000001,17646.36953,1.0,0.9782816666666667,0.9926059953733334,0,0,0.0,15452.088258925
2024-03-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,218.21580000000003,1.0314666666666668,365.4307309911537,307.64000000000004,3.8233223346612166,13074.212400000002,16488.599220000004,1.0,0.9763453333333333,1.0070535027633334,1,0,0.0,15550.642231437
2024-05-31,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,185.54689999999997,0.8092799999999999,434.56284031320644,307.64,4.546841796962272,11163.275699999998,15341.90402,0.8239583333333335,0.9813850000000001,0.6861744017350749,0,1,3.876,33642.989738599994
2024-06-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,212.0012,0.9233566666666667,367.85542904827116,307.64,3.3952225189138088,10552.9022,15935.989640000002,0.9617083333333333,0.9825659999999999,0.8763304106330428,1,0,0.0,12678.546854998
2024-06-14,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,228.52300000000002,1.0177866666666666,336.7135175192609,307.63999999999993,2.879153910149451,10848.5515,15917.88333,1.0,0.9827973333333332,1.0001274914666667,1,0,0.0,13022.040150765999
2024-06-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.4392,0.97677,335.95142133077246,307.64,2.174270635634908,9515.3095,15704.830319999997,1.0,0.9782776666666667,0.95564055114,2,0,0.0,11886.012127906
2024-08-14,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,230.906,0.9862866666666665,322.03110226904863,307.64,2.2401393257156146,8609.6996,14538.766830000002,1.0,0.9837186666666667,0.9702982005533332,1,0,0.0,10626.98206034
2024-08-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.5652,1.00469,322.8986840283823,307.64000000000004,1.9536140774262465,7505.0143,14142.887170000002,1.0,0.9771303333333333,0.9816961177966667,0,0,0.0,9785.530567868002
2024-11-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.75840000000002,0.9665233333333333,326.72211657844815,307.63999999999993,2.8248909925472936,9443.8997,15268.723909999999,1.0,0.9876023333333332,0.9545012702766665,0,0,0.0,11334.059898099998
2025-01-08,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.4106,1.0077866666666668,350.61533379044744,307.64000000000004,2.943265675034654,10958.832999999999,17559.213760000002,1.0,0.9764379999999999,0.9839731493333335,3,0,0.0,13562.898888806001
2025-02-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,222.108,0.9927133333333334,346.036239689129,307.64000000000004,3.3707736940210977,11933.5243,17106.2945,1.0,0.9800483333333334,0.9730882554133333,2,0,0.0,14302.47553932
2025-06-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,203.7721,0.9303366666666667,393.1388370702966,307.64,3.9330899925167784,11799.3419,16321.60634,0.9367916666666668,0.9774283333333335,0.8570901172852395,0,0,0.0,14116.121727540998
2025-06-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.8452,1.0091133333333333,338.68689498469166,307.64,2.383728808937297,10404.380599999999,15781.57069,1.0,0.9838836666666667,0.9929340815566667,0,0,0.0,12507.173591519999
2025-07-14,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.08939999999998,0.9720666666666666,346.7370275949127,307.63999999999993,2.4738116703565622,9810.9283,15099.914820000002,1.0,0.9831103333333333,0.9557005886133334,0,0,0.0,11881.579444803998
2025-07-18,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.56279999999998,0.9933966666666666,336.3557532196355,307.63999999999993,2.530209858341093,9213.2892,14785.25915,1.0,0.9797766666666666,0.9733356519133333,1,0,0.0,11418.941218951997
2025-08-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,222.34480000000002,0.9678366666666666,341.5695835591702,307.64000000000004,2.601060816094234,9056.859299999998,14778.438729999998,1.0,0.9764543333333334,0.9447600414499999,2,0,0.0,11399.709293434
2025-09-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,204.0612,0.90336,350.476510120957,307.64,2.572877628379968,8285.4132,14552.45667,0.911625,0.9806376666666669,0.8249891243515184,0,1,2.121,21560.580364038
2025-03-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,103.1555,0.9292766666666665,643.0782965298994,700.3000000000001,6.051592991542773,9628.428000000002,13308.962359999998,0.8865416666666667,0.9638333333333332,0.8178607036498616,0,1,2.723,19581.667159697
2025-03-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,99.40669999999999,0.8618933333333336,846.6443922068819,700.2999999999998,8.22442344588938,11544.9905,14259.219219999999,0.8164166666666667,0.9609946666666667,0.74425598567188,0,1,4.406,26520.661851042
2025-03-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.4397,1.0270666666666666,579.1607613470354,700.2999999999998,5.007267029861533,12000.1764,14284.390029999999,1.0,0.9575493333333333,0.9834094698666668,0,0,0.0,14273.084707678
2025-04-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.2984,1.0211033333333333,571.8432102499136,700.3000000000001,5.229771257467529,11264.0491,14426.359959999998,1.0,0.9622886666666665,0.98248571247,1,0,0.0,13447.695952489998
2025-04-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.8761,1.0376100000000001,587.3710661547988,700.2999999999998,5.267823397974017,10918.952899999998,14372.234770000001,1.0,0.9636443333333333,0.9998052610033333,1,0,0.0,13038.831656259
2025-05-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.5844,1.0026433333333336,567.7392161874335,700.3000000000001,4.5416898194031985,9964.567400000002,14055.516569999996,1.0,0.9624553333333333,0.9649671657266666,0,0,0.0,12095.469906422002
2025-06-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.2092,0.9969533333333334,580.5309970340605,700.2999999999998,4.164171307344687,9744.0117,14238.963050000002,1.0,0.9637366666666667,0.9605587482233333,1,0,0.0,11842.906340357
2025-07-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.72930000000002,0.994516666666667,570.3737534368747,700.3000000000001,3.9555804371105894,7994.6851,12816.775769999998,1.0,0.9594586666666666,0.95432136387,1,0,0.0,10057.867766119
2025-09-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.89090000000002,0.9962066666666667,546.0433441741899,700.2999999999998,4.166550873283647,7922.4187999999995,13438.76811,1.0,0.9633596666666667,0.9596370872866666,2,0,0.0,9971.245026137
2025-11-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.6574,0.9798866666666667,572.2234187862176,700.3000000000001,4.016910056149435,8167.9361,13733.34659,1.0,0.9574943333333333,0.93841454921,1,0,0.0,10359.089996775998
2025-11-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.2883,0.9961866666666667,545.4286028716272,700.2999999999998,3.7090634438667696,8468.6869,13761.3771,1.0,0.9630553333333333,0.9593732953533335,0,0,0.0,10580.382586732
2025-11-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.2903,0.9687199999999999,544.131653310966,700.2999999999998,3.479159811121628,7816.122899999999,13756.69188,1.0,0.9592919999999999,0.92924020128,1,0,0.0,10019.788092240002
2025-12-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,95.1853,0.8305533333333334,692.0463795751776,700.2999999999998,5.343562121095604,8180.853900000002,14327.044989999999,0.8569166666666667,0.9589829999999999,0.7196542881757333,1,1,3.434,20328.368006220997
2024-01-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.24950000000001,0.9616633333333334,583.2045462902942,700.2999999999998,5.079944319550281,9377.9672,15073.217469999998,1.0,0.9571429999999999,0.9203667461233332,1,0,0.0,11678.045284377002
2024-01-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,113.0845,0.967,578.3792061928765,700.2999999999998,4.01109888245709,8336.5074,14797.110799999999,1.0,0.9618953333333332,0.9303278437499999,0,0,0.0,10496.569121974999
2024-01-31,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.18529999999998,1.01037,581.80960709059,700.3000000000001,5.032589368391954,9954.772299999999,15420.29919,1.0,0.95872,0.9687303456799999,2,0,0.0,12269.476241229999
2024-03-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.02310000000001,1.0151966666666667,562.4881340469033,700.2999999999998,5.243406155483153,10978.068699999998,14179.40887,1.0,0.9642966666666665,0.9790057557833333,0,0,0.0,13087.360189231998
2024-04-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.7263,1.035806666666667,580.5546537179706,700.2999999999998,5.032183291526747,11026.7072,14340.934850000001,1.0,0.9595043333333333,0.9938661167399999,2,0,0.0,13253.938509937001
2024-07-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,112.1575,1.0010766666666668,599.414609795921,700.2999999999998,4.162101558923326,8541.3994,13167.254760000002,1.0,0.9600056666666669,0.9611152752366666,1,0,0.0,10601.491350205
2024-09-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.97330000000001,0.9695133333333334,545.5267110265823,700.3000000000001,3.646090934878165,7757.8989,13308.54666,1.0,0.9593606666666666,0.9299896494933332,1,0,0.0,9882.125604078
2024-09-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.5404,0.9812166666666665,536.1809001394295,700.2999999999998,3.4674705832412926,7611.3988,13186.80668,1.0,0.9562676666666666,0.9384977497633334,0,0,0.0,9817.377653496
2024-10-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.6055,0.9820633333333334,531.9711167702054,700.2999999999998,3.446726573394303,7619.802900000001,13406.800769999998,1.0,0.9603296666666666,0.9431386383166666,2,0,0.0,9759.678395232
2024-10-31,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.28279999999998,0.95858,539.5608182372429,700.3000000000001,3.6319071576399646,7845.7462,13283.36214,1.0,0.9685919999999998,0.9284518522066669,0,0,0.0,9750.412516237
2025-12-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,233.2429,1.0332400000000002,332.6155166802901,307.63999999999993,2.84838056029283,10508.348100000001,17364.630360000003,1.0,0.9808873333333334,1.0134503517600002,0,0,0.0,12922.965897207
2025-12-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.7199,0.9632266666666665,332.67155857247263,307.64,2.6194022753898016,8974.9878,16664.49656,0.9742916666666668,0.9826506666666667,0.9264062812495558,0,0,0.0,11190.033491675
2024-02-09,PLT_CAN,PLT_CAN_L03,Acabado,143.23059999999998,0.8831699999999998,463.2851942582315,483.0299999999999,3.5387940666677298,10457.586100000002,14577.25705,0.8573333333333334,0.9712869999999998,0.7571230178351587,0,1,3.424,26518.914868646003
2024-02-15,PLT_CAN,PLT_CAN_L03,Acabado,147.952,0.8873099999999999,445.202889223942,483.03,3.8594697578606723,10678.3393,14934.706520000002,0.904375,0.973201,0.7881712937158191,0,1,2.296,22160.481215166004
2024-02-16,PLT_CAN,PLT_CAN_L03,Acabado,162.20010000000002,1.0061933333333333,420.3877638671365,483.0299999999999,3.1515942745882355,11131.252999999999,15563.78699,1.0,0.9718893333333334,0.97773910501,1,0,0.0,13412.324118846998
2024-02-27,PLT_CAN,PLT_CAN_L03,Acabado,171.5581,0.9887966666666669,393.6404505421892,483.0299999999999,3.3815649641796406,11154.477599999998,15449.19956,1.0,0.975085,0.96412349935,1,0,0.0,13364.353577285
2024-03-17,PLT_CAN,PLT_CAN_L03,Acabado,169.43300000000002,1.0153766666666666,398.76366612781277,483.0299999999999,2.942050450996384,10129.1904,14117.023529999999,1.0,0.9773053333333332,0.9923258076766667,1,0,0.0,12135.317440568997
2024-04-10,PLT_CAN,PLT_CAN_L03,Acabado,172.2265,0.9904566666666667,395.46874808108026,483.0299999999999,2.5664052528454255,10446.3859,14227.214090000001,1.0,0.979135,0.9697908777733333,0,0,0.0,12409.961525289
2024-04-25,PLT_CAN,PLT_CAN_L03,Acabado,158.2032,0.94956,409.2384800500384,483.03000000000003,2.9906123081098936,9783.935699999998,13544.102529999998,0.961,0.9770043333333334,0.8930449588319732,0,2,1.3840000000000001,17344.493905198
2024-05-24,PLT_CAN,PLT_CAN_L03,Acabado,168.1453,1.0380866666666666,402.48760199261113,483.03,3.1602136855853824,10246.3818,14165.43801,1.0,0.9741023333333333,1.01129302272,3,0,0.0,12362.649676509
2024-08-01,PLT_CAN,PLT_CAN_L03,Acabado,170.9314,0.9682133333333333,382.04188291396986,483.0299999999999,1.9507202169061086,8137.943000000001,12812.176790000001,1.0,0.9754896666666667,0.9444004081399999,0,0,0.0,10109.840131456
2024-08-30,PLT_CAN,PLT_CAN_L03,Acabado,169.56850000000003,0.9778266666666667,387.5699010754727,483.03,2.6653101367749366,7838.170700000001,12866.852480000001,1.0,0.975504,0.9537574589600002,0,0,0.0,9797.257683495998
2024-09-18,PLT_CAN,PLT_CAN_L03,Acabado,166.1483,0.9842366666666668,381.2416018058422,483.03,2.4457399115998535,7601.615,13223.64883,1.0,0.9757229999999999,0.9604775767266666,1,0,0.0,9560.714120286002
2024-11-25,PLT_CAN,PLT_CAN_L03,Acabado,166.66310000000001,1.0247266666666668,398.1208028766239,483.03,2.2915663262393466,7934.343800000001,13810.932250000002,1.0,0.9727769999999999,0.9970428722066668,1,0,0.0,10047.500431028999
2024-12-19,PLT_CAN,PLT_CAN_L03,Acabado,168.61180000000002,1.00314,400.377087100903,483.03,3.1691429910177873,9222.0649,15453.163680000001,1.0,0.9725626666666666,0.9757400978133335,0,0,0.0,11504.549896396
2025-01-11,PLT_CAN,PLT_CAN_L03,Acabado,168.4069,1.0147966666666666,398.3251025628446,483.03,2.682181132331045,8518.3735,15320.885309999998,1.0,0.9739596666666667,0.9882398091033332,0,0,0.0,10738.895038861
2024-02-01,PLT_BIZ,PLT_BIZ_L01,Laminacion,159.2252,1.0222866666666668,481.71659670373515,585.59,5.364282906451496,11951.364399999999,17043.72572,1.0,0.9671136666666666,0.9886246774866666,1,0,0.0,14506.689316074
2024-03-06,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.7991,1.0062600000000002,480.2587706891681,585.59,5.248439164194667,12883.4402,16056.162899999998,1.0,0.96918,0.9751866791,1,0,0.0,15297.551448977
2024-03-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.08579999999998,1.0251333333333332,472.72820961165667,585.59,6.266157041752962,12903.4895,15990.15962,1.0,0.9705400000000001,0.9948736366666666,0,0,0.0,15266.798443192
2024-03-14,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.35510000000002,1.0383133333333334,480.0991573237961,585.59,6.204087366371984,12395.135900000001,16062.4047,1.0,0.9701066666666666,1.0072902378133335,2,0,0.0,14771.829353336
2024-03-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,129.45159999999998,0.8286300000000001,665.595549906442,585.59,8.720218339767655,11623.0039,14964.67016,0.79425,0.9634006666666668,0.7245290277314949,2,1,4.938,34679.041112118
2024-04-19,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.3935,1.0099566666666668,484.814103702248,585.59,5.716494170792245,12489.8403,16562.401100000003,1.0,0.9665246666666668,0.97618726559,1,0,0.0,15054.791030048003
2024-06-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.85610000000003,0.9600166666666669,452.62457933774,585.59,4.276009438517291,9410.270199999999,15454.897399999998,1.0,0.9715486666666666,0.9328426281966663,0,0,0.0,11713.303440786001
2024-07-27,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.48219999999998,0.9832633333333334,449.25767321263794,585.59,4.144647003826264,7875.252600000001,14173.45293,1.0,0.9732536666666666,0.9568704092933332,0,0,0.0,9982.580920041
2024-07-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.47070000000002,0.9726833333333335,451.20522291830883,585.59,3.6383278761281215,7997.9475,14536.721300000001,1.0,0.968784,0.9423220624866667,0,0,0.0,10316.231753582
2024-12-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.6436,1.0159966666666667,474.64709943568613,585.59,5.0051354709096465,11034.6209,17342.52164,1.0,0.9708199999999999,0.9862879549499999,1,0,0.0,13518.089994676002
2025-01-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,174.01350000000005,1.0029899999999998,445.73844649665966,585.59,5.463796903857291,11254.6726,17288.0668,1.0,0.9660876666666668,0.9688901110300002,0,0,0.0,13960.723944391999
2025-02-26,PLT_BIZ,PLT_BIZ_L01,Laminacion,168.5558,1.0274533333333336,469.77532816028264,585.59,5.408777924934384,12865.6661,17560.01726,1.0,0.9660783333333334,0.9927528454533334,1,0,0.0,15540.55633525
2025-02-27,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.5036,1.0200500000000001,484.7310749017743,585.59,6.307198855066585,12794.182400000002,17534.44758,1.0,0.9650103333333333,0.9843463726,2,0,0.0,15469.488822893001
