fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2025-12-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,125.36019999999999,0.9479566666666667,580.2629601314906,719.8100000000001,3.9248578628852613,9110.428899999999,15742.848479999999,0.905625,0.9566383333333333,0.8377732367153916,1,1,2.765,21814.415296054
2025-02-22,PLT_ALA,PLT_ALA_L01,Laminacion,190.2635,0.98269,424.90355887068773,558.48,4.155102628398688,11392.9298,18149.97095,1.0,0.9616023333333334,0.9449564932766666,3,0,0.0,14463.651962647
2025-05-24,PLT_ALA,PLT_ALA_L01,Laminacion,196.17219999999998,1.01345,411.5534363509236,558.4799999999999,4.271241953485643,10477.942599999998,16744.15897,1.0,0.9695593333333333,0.9827758702499999,1,0,0.0,13150.704874238
2025-09-17,PLT_ALA,PLT_ALA_L01,Laminacion,197.1119,0.9743599999999999,392.17584971064593,558.48,3.20935436902131,9047.1045,16044.79023,1.0,0.9702510000000001,0.9453625940566667,1,0,0.0,11640.42856389
2025-09-21,PLT_ALA,PLT_ALA_L01,Laminacion,188.52639999999997,0.95701,392.74652173363023,558.48,3.275291736982204,7817.613299999999,15336.04617,1.0,0.967524,0.9259376286133335,0,0,0.0,10406.411697882
2025-12-02,PLT_ALA,PLT_ALA_L01,Laminacion,180.85430000000002,0.9399166666666666,432.6811232158131,558.4800000000001,3.592388387156506,9627.7824,17349.28128,0.9393750000000001,0.9659963333333333,0.8592219105907852,1,1,2.089,22097.665466043003
2025-12-22,PLT_ALA,PLT_ALA_L01,Laminacion,201.55079999999998,1.0324133333333334,405.1653119518126,558.4800000000001,4.33090910502238,10940.331000000002,18313.85658,1.0,0.9680513333333333,0.9995609921600003,0,0,0.0,13836.739720181999
2024-04-19,PLT_ALA,PLT_ALA_L01,Laminacion,189.3472,0.9931766666666668,437.19579975884466,558.4799999999999,5.896649745053641,12392.9813,17077.954960000003,1.0,0.9696153333333335,0.9633588149966669,1,0,0.0,15033.672189924002
2024-08-09,PLT_ALA,PLT_ALA_L01,Laminacion,184.0025,1.01387,427.3589818567246,558.4799999999999,3.7101202820421157,9167.4954,15371.231339999998,1.0,0.9666403333333333,0.9801040977766667,2,0,0.0,11761.298466123002
2024-10-02,PLT_ALA,PLT_ALA_L01,Laminacion,200.0763,0.9616100000000002,393.0417170910662,558.48,3.626288332521281,9154.082699999999,16199.767759999999,1.0,0.9709673333333333,0.9340362868066667,1,0,0.0,11724.555088058001
2024-10-18,PLT_CAN,PLT_CAN_L03,Acabado,164.5398,0.9854866666666666,391.047399344595,483.0299999999999,2.169630625114409,7478.9874,13381.632860000002,1.0,0.9732379999999999,0.9591729417466667,1,0,0.0,9546.281204843
2024-11-21,PLT_CAN,PLT_CAN_L03,Acabado,163.8233,0.9828966666666666,413.04112610296585,483.03,2.2356581216657516,8714.0453,14173.88766,1.0,0.9707106666666666,0.9541172867800002,2,0,0.0,10927.759246817
2024-12-01,PLT_CAN,PLT_CAN_L03,Acabado,167.30400000000003,0.90463,380.1810539080288,483.0299999999999,2.3206411413405816,7220.7988000000005,14474.36926,1.0,0.979168,0.88593151745,0,0,0.0,9168.248033003
2024-12-07,PLT_CAN,PLT_CAN_L03,Acabado,164.1026,0.9812233333333333,387.2349804322944,483.0299999999999,2.365966723284162,6684.3961,14539.965670000001,1.0,0.9746683333333334,0.9566407278000001,1,0,0.0,8784.664133912
2025-06-15,PLT_CAN,PLT_CAN_L03,Acabado,166.2653,1.0147133333333331,399.48909749576086,483.0299999999999,2.4062442624239972,8410.7168,13761.09412,1.0,0.974494333333333,0.9888212409533335,0,0,0.0,10462.443805353
2025-08-30,PLT_CAN,PLT_CAN_L03,Acabado,167.8931,0.9637733333333331,367.8654969343593,483.0299999999999,1.7099242065501385,6168.3348,12097.182290000002,1.0,0.975971,0.9406796709733335,0,1,1.258,13177.537178369
2025-09-26,PLT_CAN,PLT_CAN_L03,Acabado,166.1137,1.0005733333333335,398.7588603727019,483.0299999999999,2.2349881724136105,7767.3771,13826.712560000002,1.0,0.974548,0.9751381975066667,0,0,0.0,9825.831405491
2024-03-29,PLT_CAN,PLT_CAN_L03,Acabado,168.267,1.0413066666666666,394.0008051007894,483.0299999999999,3.4483499526023906,11119.6652,13883.30552,1.0,0.9717383333333333,1.0118843276,0,0,0.0,13293.793811515
2024-04-20,PLT_CAN,PLT_CAN_L03,Acabado,163.7697,0.9610766666666666,411.9960406673284,483.03,2.6404396363262843,9025.1285,14031.48675,1.0,0.9737676666666667,0.9358895855166667,0,0,0.0,11118.018349373
2024-05-07,PLT_CAN,PLT_CAN_L03,Acabado,174.22620000000003,1.0494,386.98470259462584,483.0299999999999,2.5773471513565585,10275.696100000001,14057.86445,1.0,0.9758823333333333,1.0240924249999999,0,0,0.0,12350.958195564
2024-05-15,PLT_CAN,PLT_CAN_L03,Acabado,129.7467,0.8258833333333334,516.9489441899324,483.03000000000003,3.2048448225510655,9758.503999999999,13246.26411,0.8117916666666667,0.9728993333333333,0.6818486150428397,0,2,4.5169999999999995,30055.837924486994
2024-08-20,PLT_CAN,PLT_CAN_L03,Acabado,166.7151,1.0090166666666667,397.7091172071096,483.0299999999999,1.9608636220377378,7500.055499999999,12907.514040000002,1.0,0.9729113333333336,0.9818612499000001,2,0,0.0,9517.308771761998
2025-12-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,229.92309999999998,1.0307333333333333,348.10250361263735,307.63999999999993,2.5670262031236444,10422.5409,17844.47738,1.0,0.9782343333333333,1.0082934690533332,0,0,0.0,12990.706087834998
2025-12-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.12249999999997,0.9658266666666666,342.1564937817702,307.63999999999993,2.812314776468421,9764.4904,17226.0203,1.0,0.978506,0.9452467744000002,1,0,0.0,12229.809095874001
2025-05-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,158.6401,1.0333066666666668,445.21963539980584,786.5300000000001,3.7395409018575236,10403.242,14703.190030000002,1.0,0.967048,0.9993746831466668,0,0,0.0,12741.213862874001
2024-01-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.9796,0.9892333333333334,437.68924216139334,786.5299999999999,3.386485820924,9068.507699999998,15247.60245,1.0,0.9599763333333332,0.9496446423,3,0,0.0,11650.821650603999
2024-05-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.2799,1.0421933333333333,457.81435858083415,786.5300000000001,3.5951087954613166,10631.4796,14695.07061,1.0,0.9607006666666668,1.0012958313866664,0,0,0.0,13143.01622803
2024-07-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.95809999999997,0.9946233333333333,444.02294510677774,786.5300000000001,2.9867225513533158,7682.8063999999995,13217.78416,1.0,0.9624619999999999,0.9573914352333334,0,0,0.0,10005.297544218
2025-11-16,PLT_CAN,PLT_CAN_L04,InspeccionFinal,186.4109,0.9830500000000001,365.9320834773385,294.97,2.5452275015106243,7321.4551,14246.41384,1.0,0.9823556666666667,0.9657884212466668,0,0,0.0,9224.103739655
2025-01-28,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.97430000000003,1.0323300000000002,361.023176430748,307.69,2.922801238886787,10725.187300000001,16775.0234,1.0,0.9784796666666667,1.0102152875800001,1,0,0.0,13086.239764311002
2025-03-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,213.59560000000002,1.0010133333333335,345.3093129041247,307.69,3.4220159807579607,12071.9464,15305.807710000001,1.0,0.981212666666667,0.9822828462266667,0,0,0.0,14214.465020959999
2025-08-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,193.65279999999998,0.94657,365.2241898752936,307.69,2.580889778144438,7418.5353000000005,13870.208579999999,1.0,0.9805796666666667,0.9282021045033334,0,0,0.0,9383.042491602
2024-04-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.6394,1.02546,371.23420455945705,307.69,3.901118117430465,11272.074200000001,15591.536720000002,1.0,0.9824603333333334,1.0074218330933336,0,0,0.0,13342.834447105
2024-05-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,199.6479,1.0040333333333333,369.6700485985339,307.69,3.2902384599158565,11152.2935,15340.06561,1.0,0.9799966666666666,0.9838031010666667,0,0,0.0,13287.156656232
2024-08-19,PLT_CAN,PLT_CAN_L01,Laminacion,196.2671,1.0120733333333336,393.1368231193681,615.7399999999999,3.542437558729977,8709.6442,15097.7833,1.0,0.9670283333333334,0.9787363219699999,0,0,0.0,11347.410466637002
2025-04-15,PLT_CAN,PLT_CAN_L01,Laminacion,195.40419999999997,1.0374200000000002,416.861974378835,615.7399999999999,5.2744802002550815,12875.0019,16803.274530000002,1.0,0.966275,1.0024217998499998,2,0,0.0,15684.319533360002
2025-04-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.22779999999999,1.0312533333333336,608.8389188729703,700.2999999999998,5.063507976553715,10873.7366,14541.883829999999,1.0,0.9659313333333333,0.9961407771899999,0,0,0.0,12926.819935385
2025-05-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,115.89080000000001,0.9995700000000002,599.9262669226124,700.2999999999998,5.0021059853383205,10019.3967,14468.145580000002,1.0,0.9603756666666667,0.95994489408,1,0,0.0,12212.520083436999
2025-07-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,120.7577,0.9425866666666667,559.3127581992641,700.2999999999998,4.4979541553111,8781.2526,13210.96164,1.0,0.9633419999999999,0.9079518044366668,1,0,0.0,10825.907751660001
2025-07-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.42920000000001,0.9503999999999998,573.7178395538186,700.3000000000001,4.131108948285373,8545.777699999999,13354.64494,1.0,0.9611869999999999,0.9135344476666667,0,0,0.0,10642.375324128
2025-08-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,116.9481,0.9516066666666667,556.2891016321624,700.2999999999998,3.599469780468582,7914.726899999999,12721.33259,1.0,0.9598843333333335,0.9136185719933335,0,0,0.0,9972.578313457998
2024-01-06,PLT_BIZ,PLT_BIZ_L03,Acabado,163.27890000000002,0.9622699999999998,419.5087638183754,507.04,2.5932138838758756,8910.057,15457.33541,0.9854166666666666,0.9791696666666666,0.9294549939125,0,0,0.0,10927.101026443997
2024-06-02,PLT_BIZ,PLT_BIZ_L03,Acabado,166.01710000000003,0.9751133333333334,429.3618769916279,507.04,2.5807320176386788,9761.2168,14607.509590000001,1.0,0.9745983333333333,0.9501837495133333,1,0,0.0,11859.150904541
2024-12-21,PLT_BIZ,PLT_BIZ_L03,Acabado,160.4681,0.9592466666666667,420.620929317509,507.04,2.157528510888871,8208.9056,15270.96833,0.9830833333333334,0.9747993333333332,0.9183588065448292,1,1,0.406,11974.497471904
2025-05-08,PLT_BIZ,PLT_BIZ_L03,Acabado,167.70080000000002,1.0352766666666666,436.77042904578553,507.04,3.1323648478886423,10866.040500000001,15248.50904,1.0,0.9826163333333334,1.0172684538266668,0,0,0.0,12774.287582533998
2025-06-22,PLT_BIZ,PLT_BIZ_L03,Acabado,164.41809999999998,0.9675100000000002,416.79191820216755,507.04000000000013,2.2597455878822363,8531.974499999998,14233.119709999999,1.0,0.9787876666666667,0.9470679932333331,0,0,0.0,10462.847305664001
2025-09-04,PLT_BIZ,PLT_BIZ_L03,Acabado,162.6606,0.9884866666666667,416.33122738121915,507.04,2.339625451420633,8068.854800000001,14005.87365,1.0,0.9754389999999998,0.9642762300033335,1,0,0.0,10082.844530906
2025-11-03,PLT_BIZ,PLT_BIZ_L03,Acabado,167.796,0.9735666666666667,409.8790174171333,507.04,1.9903646435254283,8143.887999999999,14250.692749999998,1.0,0.972502,0.9468699687866667,0,0,0.0,10322.987542158
2025-12-06,PLT_BIZ,PLT_BIZ_L03,Acabado,166.76350000000002,0.9312299999999999,404.4540001604905,507.04,1.9137017030957073,7791.3492,15244.01351,1.0,0.9793286666666665,0.9119718239366666,0,0,0.0,9808.976770439
2025-10-28,PLT_ALA,PLT_ALA_L03,Acabado,187.18959999999998,0.9335366666666668,350.3708826357565,448.38000000000005,1.9295176267002903,7722.4496,13565.19443,1.0,0.9820639999999999,0.9168632332833333,1,0,0.0,9576.478995817
2025-12-09,PLT_ALA,PLT_ALA_L03,Acabado,168.29049999999998,0.9097033333333334,397.0341435793601,448.38000000000005,2.2388607642337384,8522.609100000001,14925.028789999998,0.9333333333333332,0.974231,0.8376699619,1,1,1.6,17474.251323734003
2024-01-31,PLT_ALA,PLT_ALA_L03,Acabado,181.6572,0.9950533333333332,380.0432559572587,448.38000000000005,2.918412930653331,10169.5415,15482.590709999999,1.0,0.9748686666666666,0.9699809580933333,1,0,0.0,12439.95140423
2024-10-16,PLT_ALA,PLT_ALA_L03,Acabado,183.0814,1.01096,354.8864214559239,448.38000000000005,2.231402817323873,7783.841,13463.96237,1.0,0.9748983333333333,0.9857632864733331,0,0,0.0,9883.948879021
2024-12-06,PLT_ALA,PLT_ALA_L03,Acabado,181.767,0.98633,372.8563940407068,448.37999999999994,2.492465477153883,8615.4961,15201.163590000002,1.0,0.97042,0.9570757363299999,0,0,0.0,11032.417204651
2025-08-02,PLT_ALA,PLT_ALA_L03,Acabado,177.2805,0.95126,355.84421504141125,448.38000000000005,1.857228852463049,6539.8913,12109.22405,0.9617916666666666,0.9720213333333333,0.8923066054569667,1,1,4.617,28156.98988903
2025-08-05,PLT_ALA,PLT_ALA_L03,Acabado,186.07319999999999,0.9671266666666667,368.8099406547197,448.38000000000005,1.947546570948619,8315.1739,13410.920960000001,1.0,0.9764366666666665,0.9442888224366667,0,0,0.0,10371.058139895002
2024-04-22,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.1933,1.0015466666666668,469.2288207471829,585.59,5.850455032683445,11917.6163,15777.21384,1.0,0.9711666666666666,0.9727941185466666,0,0,0.0,14244.103089728
2024-06-09,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.8033,0.9919033333333332,441.52996414336957,585.59,4.015640086107813,9715.8959,15382.81264,1.0,0.9621336666666668,0.9544822794833333,0,0,0.0,12369.620398095
2024-07-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,172.58689999999999,0.9865033333333334,436.1481091647741,585.59,4.480259541397783,9556.550699999998,14732.949759999998,1.0,0.9752123333333332,0.96211052026,0,0,0.0,11700.221443897
2024-10-28,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.5947,1.02571,435.8449553761182,585.59,4.367435105733645,8611.5013,15146.472000000002,1.0,0.968192,0.99308529615,1,0,0.0,11018.309360428
2024-12-02,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.90210000000002,1.0065566666666665,453.9932645556656,585.59,4.34527290813995,9622.9949,16931.974009999998,1.0,0.9725849999999999,0.9788523385300002,0,0,0.0,12020.427089761
2024-12-15,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.22140000000002,0.96937,449.51837908209876,585.59,4.131033706563801,8377.4752,16087.366570000002,1.0,0.9682810000000001,0.9387097892700002,1,0,0.0,10810.206802877
2025-01-07,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.2667,0.9637899999999999,467.9845642829011,585.59,4.738682820579233,10472.654299999998,17216.18762,1.0,0.9705320000000001,0.9355108310933332,1,0,0.0,12953.959595884
2025-02-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,169.3781,1.0343166666666668,448.96345663766823,585.59,5.566446798056458,11778.377799999998,16928.21039,1.0,0.970374,1.00372008655,0,0,0.0,14269.111127187
2024-02-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,118.8825,1.0301966666666666,579.4635095991665,700.2999999999998,5.017896566410524,11045.3998,15633.00316,1.0,0.961561,0.9905730548066667,0,0,0.0,13331.935504493
2024-04-15,PLT_CAN,PLT_CAN_L04,InspeccionFinal,183.4899,1.0180433333333332,405.0497253273383,294.9700000000001,3.9248192402451294,11435.279400000001,15625.274570000001,1.0,0.977022,0.9945888936166666,3,0,0.0,13646.586892019
2024-05-12,PLT_CAN,PLT_CAN_L04,InspeccionFinal,192.6105,1.0322333333333333,370.3453928200759,294.96999999999997,3.6798826597483014,10109.5268,14906.004830000002,1.0,0.9801273333333335,1.0117416916666668,0,0,0.0,12173.481071598999
2024-08-10,PLT_CAN,PLT_CAN_L04,InspeccionFinal,193.1914,0.9451900000000001,348.1947272754665,294.97,2.003547847182903,6942.239200000001,13208.74684,1.0,0.983708,0.9298714707399999,0,0,0.0,8722.556264234001
2024-08-27,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.42350000000002,0.9448500000000001,357.73378029446275,294.97,2.4507130129218537,7754.4214999999995,13321.776580000002,1.0,0.9789310000000001,0.9249608595200001,0,0,0.0,9723.763138845
2024-09-01,PLT_CAN,PLT_CAN_L04,InspeccionFinal,188.83859999999999,0.9852500000000001,346.93639948211995,294.96999999999997,2.106847606916349,7039.9123,13721.383409999999,1.0,0.9784136666666666,0.9639835402499998,0,0,0.0,9059.341985013998
2024-11-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,183.9791,0.9616233333333333,376.0970895444015,294.96999999999997,2.815221191342576,8484.0682,14520.93278,1.0,0.9821453333333334,0.9444095502033334,1,0,0.0,10408.89380745
2025-05-25,PLT_CAN,PLT_CAN_L04,InspeccionFinal,190.6381,0.95789,368.50014011158464,294.9700000000001,3.1431080138334893,9228.8483,14743.777699999999,1.0,0.9798166666666667,0.9385567906599999,0,0,0.0,11289.805069179998
2025-06-17,PLT_CAN,PLT_CAN_L04,InspeccionFinal,154.003,0.8048166666666666,492.15251400297785,294.97,4.2802414012118986,9487.4469,14072.28974,0.8229583333333333,0.9820466666666667,0.7053013984355866,0,1,4.249,29639.934460952
2024-07-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.7373,0.9706299999999999,321.7112965845074,307.63999999999993,2.285200730485118,7842.499900000001,14139.9029,1.0,0.980481,0.95182725576,1,0,0.0,9966.377690198999
2025-04-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.1334,1.0032033333333334,343.0932589003043,307.64,2.6614642814278646,10727.105,16006.031340000001,1.0,0.98084,0.9839769501266667,1,0,0.0,12991.906575481997
2025-06-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.0229,1.0140066666666667,349.8924100340841,307.64000000000004,2.5770219573750994,11160.751,16253.55869,1.0,0.9823850000000002,0.9961476634066665,1,0,0.0,13374.169559301
2025-10-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,171.46009999999995,0.7615866666666666,401.78129914515404,307.63999999999993,2.351810625970954,7055.464,13854.81584,0.8043333333333332,0.9776446666666668,0.6196827699111346,0,1,4.696,33852.853775118
2024-01-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.4455,0.9663733333333333,489.66062593402603,719.81,3.5754690456773606,8672.5759,15762.38262,1.0,0.9633373333333335,0.9309307659966666,1,0,0.0,11108.342148319
2024-04-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.63630000000003,1.0121833333333334,522.8584583427681,719.8100000000001,3.8586697317754233,9768.839999999998,15006.672100000003,1.0,0.9584013333333333,0.96995175715,2,0,0.0,12247.566773026
2025-08-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.2236,0.9833533333333332,520.6327732907799,719.81,3.0599706988608806,7912.789199999999,13709.84122,1.0,0.9522010000000001,0.9361602331366666,2,0,0.0,10431.910268476
2025-03-05,PLT_ALA,PLT_ALA_L01,Laminacion,193.70429999999996,1.0309833333333336,426.86343642519995,558.48,4.684514896290198,12979.4268,17133.90707,1.0,0.9705696666666667,1.0006934016333333,0,0,0.0,15633.213063379997
2025-05-20,PLT_ALA,PLT_ALA_L01,Laminacion,204.63719999999995,1.0122733333333334,403.1828159336292,558.4799999999999,3.837824043077235,11897.041099999999,17153.3182,1.0,0.9686429999999998,0.980528729703333,0,0,0.0,14701.054033739998
2025-06-11,PLT_ALA,PLT_ALA_L01,Laminacion,139.8185,0.7113566666666666,625.4125181084742,558.4799999999999,5.1961982765293095,9658.795499999998,14768.21707,0.7258333333333334,0.9668769999999999,0.5713023102214775,0,1,6.581,42557.473820991996
2025-06-22,PLT_ALA,PLT_ALA_L01,Laminacion,186.6969,0.9336166666666667,416.1124135234755,558.48,3.940673468924165,9708.7028,16078.47146,0.9586666666666667,0.9681470000000001,0.8716207808814266,0,1,0.992,16947.156078724
2025-11-07,PLT_ALA,PLT_ALA_L01,Laminacion,197.4636,1.0055866666666664,389.44879504043047,558.48,3.537402298552458,9340.2188,15921.93916,1.0,0.9706216666666667,0.9760951792266667,1,0,0.0,11901.694376094001
2024-04-16,PLT_ALA,PLT_ALA_L01,Laminacion,195.1942,0.9817366666666668,417.82497783319513,558.48,4.330157403568618,11951.7183,16855.244749999998,1.0,0.9642933333333331,0.9468069144700001,0,0,0.0,14842.300702877
2024-11-16,PLT_CAN,PLT_CAN_L03,Acabado,162.18579999999997,0.9522,382.879780639751,483.03,1.9643650109089092,6713.851100000001,13007.39689,1.0,0.9762179999999999,0.9297454054733333,0,0,0.0,8624.236517231999
2024-12-09,PLT_CAN,PLT_CAN_L03,Acabado,159.3634,0.9448533333333334,410.42728781934335,483.0299999999999,2.80439095884318,8558.8135,14965.680519999998,1.0,0.9786170000000002,0.9247815081166668,0,0,0.0,10542.053437784001
2025-01-21,PLT_CAN,PLT_CAN_L03,Acabado,168.07350000000002,0.9953033333333335,403.5989754196442,483.0299999999999,2.7556066484566224,9743.7909,15574.419429999998,1.0,0.9782253333333332,0.9736992639099998,0,0,0.0,11833.895874583
2025-01-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.66869999999994,0.9754066666666666,431.5982526466398,786.5299999999999,3.0137221247041595,8454.296,15107.067880000002,1.0,0.9549689999999998,0.9315810277533334,0,0,0.0,11191.703503035
2025-04-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.9863,1.02243,436.54190058928174,786.5299999999999,2.971700369189408,9291.7163,14268.23531,1.0,0.9643326666666666,0.9859900179233333,0,0,0.0,11680.975202967998
2025-10-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.3971,0.9818366666666667,435.2642496936153,786.5299999999999,2.421015222800674,7488.365,13988.449040000001,1.0,0.9681183333333334,0.9504686378200001,0,0,0.0,9709.388347969001
