fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2025-07-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.95180000000002,1.057511363636363,435.8289400398333,-350.7010599601668,-258.60705996016674,3.073349544162713,85.68811103257742,0.89212462365,1.0,0.0693900000000001,0.041252,0.0,0.0,10323.054814412,0.0,4887.5019171574395,0.8,-12.50378583509302,0.0194512552350063,-258.60705996016674,-238.78161195504123,21.515071428571424,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4887.5019171574395,0.0
2025-07-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.4913,1.07025,433.9283416840301,-352.60165831597004,-260.50765831597,2.860734604199268,85.09316199684484,0.9045375598466666,1.0,0.05818,0.039699,0.0,0.0,10749.013879791,0.0,4943.108704097442,0.8,-4.952332352389667,0.0081344199384079,-260.50765831597,-240.5810555273206,20.22416071428571,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4943.108704097442,0.0
2025-07-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.51420000000002,1.0347348484848486,455.87850550339385,-330.65149449660623,-238.55749449660615,3.0216434191024377,88.55507232524053,0.8589621280171166,0.97825,0.0894333333333331,0.0364109999999998,0.0,0.0,10643.313808673,0.0,4588.292670492135,0.8,-1.4433689645822008,-0.0055703123792451,-238.55749449660615,-239.1751033478575,19.06211309523796,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4588.292670492135,0.0
2025-07-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.596,1.1424886363636364,462.9510711392185,-323.57892886078156,-231.4849288607815,3.126533713165658,91.0483673180974,0.9648931928966664,1.0,0.0,0.0401296666666666,0.0067296562491587,0.0134593124983175,12705.018673746,0.0,8455.498288448056,0.8,0.9907985844502668,0.0049021666526993,-231.4849288607815,-241.43188914065487,45.74966666330157,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,85.50040831345275,8455.498288448056,0.0
2025-07-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.4661,1.128155303030303,445.94189627650417,-340.58810372349603,-248.49410372349587,2.8266343811606873,87.72747880623099,0.9532651543933331,1.0,0.0072233333333332,0.0398273333333333,0.0,0.0,9484.821113982,0.0,4372.399781316967,0.8,3.4419422982588395,0.0052135178844209,-248.49410372349587,-242.17814274887937,18.848464285714257,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4372.399781316967,0.0
2025-07-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.77179999999998,1.1014734848484848,424.6252662226736,-361.9047337773262,-269.8107337773264,2.554697518655748,83.32718667095686,0.9277274893433334,1.0,0.0307033333333333,0.0430599999999999,0.0,0.0129222506942479,9815.755140976002,0.0,6705.228326876703,0.8,-0.6041236242741573,0.0068347644063095,-269.8107337773264,-243.14469616498005,40.923114136609875,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6705.228326876703,0.0
2025-07-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.98850000000002,1.099943181818182,434.1911777271785,-352.33882227282135,-260.2448222728215,2.9409223640582858,85.04182695461023,0.93165149304,1.0,0.0320499999999999,0.037469,0.0,0.0064939914344252,10616.535596861,0.0,5709.186630525535,0.8,-1.1948588245559486,0.0092594104835554,-260.2448222728215,-242.95274535764537,27.824826437352083,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5709.186630525535,0.0
2025-07-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.91809999999998,1.1582196969696972,445.1474469095196,-341.3825530904805,-249.28855309048043,3.2978393768482728,87.0272921256542,0.97699106645,1.0,0.0,0.0415586666666666,0.0,0.0065394482405941,10934.051385106995,0.0,6278.660949479426,0.8,-1.7158265997324045,0.0116276266536583,-249.28855309048043,-242.22018209503355,29.533339027557776,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6278.660949479426,0.0
2025-07-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.2047,1.1426098484848486,423.14822802093175,-363.38177197906833,-271.2877719790683,2.766143470423471,83.17246201926532,0.9643476307466666,1.0,0.0,0.0410469999999998,0.0,0.0,10456.544826282,0.0,4931.947003445185,0.8,-5.1981714091467754,0.0113835212122137,-271.2877719790683,-250.17411969479943,19.40437499999987,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4931.947003445185,0.0
2025-07-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,122.69039999999995,0.9376325757575756,548.0572838758002,-238.47271612419968,-146.37871612419983,3.5880608222014687,99.29003687330064,0.7181604863013468,0.8303750000000001,0.1748833333333334,0.0382173333333332,0.0081505969497206,0.0081505969497206,24614.032295862,0.0,14009.33790467252,0.8,8.22333865662306,-0.023884628213308,-146.37871612419983,-244.21285282548897,43.00899237430142,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,200.6190565509772,14009.33790467252,0.0
2025-08-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7403,1.1594242424242422,450.7139199375281,-335.816080062472,-280.0550800624719,3.1633856391177204,88.5272506380968,0.9800785875466668,1.0,0.0,0.0393323333333333,0.0,0.0,10479.024353862998,0.0,4785.329430134337,0.8,8.933469877967113,-0.0109284846041894,-280.0550800624719,-246.7278794054259,18.332708333333315,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4785.329430134337,0.0
2025-08-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.35459999999998,1.129996212121212,435.4934605210621,-351.036539478938,-295.2755394789379,2.587195498193555,86.13200179055967,0.9582334495833332,1.0,0.0056033333333335,0.036403,0.0,0.0,9300.913231618,0.0,4008.9377517996936,0.8,6.019996581505208,-0.0025163753719756,-295.2755394789379,-251.48834302018983,16.661970238095236,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4008.9377517996936,0.0
2025-08-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,144.22480000000002,1.0538143939393938,454.97331798812866,-331.55668201187143,-275.79568201187135,2.6068925436389407,89.27125362628341,0.8887950846533332,1.0,0.0726433333333335,0.0416553333333334,0.0,0.0138672405855303,9264.416600601,0.0,6346.058440167245,0.8,2.521576425804711,-0.0053697679319047,-275.79568201187135,-252.3960126282468,42.66096802115265,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6346.058440167245,0.0
2025-08-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.67039999999997,1.0708295454545451,444.9628912198857,-341.5671087801144,-285.8061087801143,2.87420392510641,87.33941114034806,0.9096470049833334,1.0,0.05767,0.0346113333333332,0.0,0.0067262884878227,10083.35487376,0.0,5205.466351110524,0.8,-1.7666896603302162,-0.0040380111894527,-285.8061087801143,-255.11387520959377,27.119230350781585,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5205.466351110524,0.0
2025-08-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.046,1.1231742424242424,441.4435034603032,-345.08649653969667,-289.3254965396968,2.853345177178418,86.51909859009584,0.9515033664766666,1.0,0.0116066666666666,0.0370786666666665,0.0,0.0,10742.523488696,0.0,4693.820308945009,0.8,-5.251555747968334,0.0090413122021657,-289.3254965396968,-257.30804925098874,17.255785714285608,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4693.820308945009,0.0
2025-08-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,143.4839,1.0207840909090908,452.59866925965616,-333.9313307403439,-278.17033074034384,2.7487247244874413,88.20250014113081,0.8103254758113333,0.9318333333333336,0.10171,0.0385166666666666,0.0069694230502516,0.0,15834.066067385,0.0,7117.742573665957,0.8,-10.55168736085921,0.0060985029210699,-278.17033074034384,-258.5696687098726,27.698339716918223,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,110.35430502923973,7117.742573665957,0.0
2025-08-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.5336,1.0889810606060606,422.4043227468158,-364.12567725318394,-308.3646772531842,2.903921725669955,83.05336480092957,0.92237262344,1.0,0.0416966666666667,0.0377,0.0,0.0065132322827055,10153.384537522,0.0,5483.573764013974,0.8,-2.294578165099052,-0.0145080556443095,-308.3646772531842,-263.55589604962813,28.273681757391586,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5483.573764013974,0.0
2025-08-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.1858,1.1366363636363637,428.78303821941495,-357.74696178058525,-301.98596178058506,2.5906160942218444,83.9607645509387,0.96432068498,1.0,0.0,0.0358599999999998,0.0,0.0064026307129073,9945.259805469,0.0,5194.5530117513645,0.8,-2.7726242624213064,-0.0004965980503094,-301.98596178058506,-268.5916841153284,25.766446069360825,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5194.5530117513645,0.0
2025-08-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1993,1.071488636363637,426.8552389048336,-359.67476109516645,-303.91376109516636,2.367643671898479,83.44629753530207,0.90455290425,1.0,0.0570899999999997,0.0406416666666666,0.0,0.0,9010.674485855,0.0,4218.028132498312,0.8,-4.848325855868325,0.0045532169909524,-303.91376109516636,-272.55023107044775,20.78218452380947,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4218.028132498312,0.0
2025-08-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.73919999999998,1.117219696969697,412.41393070807527,-374.1160692919246,-318.35506929192474,2.55017760228846,80.79891188675201,0.9451600801433332,1.0,0.0168466666666665,0.038717,0.0,0.0,9362.326890309,0.0,4224.972364515581,0.8,-5.379965774521828,0.0059511967926904,-318.35506929192474,-276.01768360720473,18.42945833333333,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4224.972364515581,0.0
2025-08-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.1771,1.1152386363636362,444.5150566523635,-342.01494334763635,-286.2539433476365,2.876587089048426,86.81587971801294,0.9426810688666668,1.0,0.0185900000000001,0.0395556666666666,0.0,0.0066588048377548,9947.544567916,0.0,5555.6455067324605,0.8,-2.3822821917486894,0.0080493784515715,-286.2539433476365,-277.87547796969153,28.99164178044169,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5555.6455067324605,0.0
2025-08-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,162.96990000000002,1.1645833333333335,414.9711192857325,-371.55888071426733,-315.7978807142675,2.7028604434516854,81.24728995967965,0.9893704593333332,1.0,0.0,0.0345616666666667,0.0,0.0,10624.325464896,0.0,4408.187573465051,0.8,-3.0367960579291213,0.0199496870208095,-315.7978807142675,-282.62614422853346,15.351041666666683,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4408.187573465051,0.0
2025-08-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.3683,1.0595378787878786,457.4053006329927,-329.1246993670071,-273.36369936700726,2.736054806618476,89.85145611369609,0.8905502726966666,1.0,0.0676066666666667,0.0448536666666665,0.0,0.0135714397193969,9957.757329359998,0.0,7055.481119578236,0.8,3.3942469120962895,-0.0002585478180951,-273.36369936700726,-282.7744247562434,44.07232029338096,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7055.481119578236,0.0
2025-08-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.3714,1.1119924242424242,422.0983834142696,-364.43161658573047,-308.6706165857304,2.68320035674181,83.02642945287391,0.9413462163166664,1.0,0.0214466666666667,0.0378250000000001,0.0,0.006354394762962,10131.914173040002,0.0,5458.920048824532,0.8,1.5572624149478411,-0.0018827960680952,-308.6706165857304,-294.36670336063844,27.534979049204967,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5458.920048824532,0.0
2025-08-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.6918,1.1124696969696968,435.92338497859896,-350.6066150214009,-294.84561502140104,2.786525883519099,85.63341620178686,0.9357001594666668,1.0,0.0210266666666667,0.0442029999999999,0.0,0.0196474204901638,10423.673021796,0.0,8276.266681216515,0.8,2.1236995576540685,0.0012029729223809,-294.84561502140104,-295.4231701434191,51.448767640007546,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8276.266681216515,0.0
2025-08-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.40869999999998,1.0773636363636363,439.2499071649065,-347.28009283509334,-291.5190928350935,2.570058014344275,85.85661062996981,0.9088409449066668,1.0,0.05192,0.0416259999999999,0.0,0.0067381494481118,9110.657828253998,0.0,5264.13574007974,0.8,2.516137505410797,-0.0061051238402381,-291.5190928350935,-295.15485252600166,31.356902743596205,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5264.13574007974,0.0
2025-08-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.5017,1.0914696969696969,422.88088304758327,-363.6491169524166,-307.88811695241674,2.33653805545581,82.80392207930846,0.92576149618,1.0,0.0395066666666666,0.0359673333333331,0.0,0.0,9206.795834972,0.0,3933.273610307684,0.8,-1.3509593110852256,-0.0059524235765475,-307.88811695241674,-297.44716930746915,17.358345238095087,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3933.273610307684,0.0
2025-08-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.2631,1.0838939393939395,424.7021481719144,-361.82785182808544,-306.0668518280856,2.3885293545431554,83.32323662222382,0.9159644631633334,1.0,0.0461733333333332,0.0398176666666664,0.0,0.0193220411031339,9786.498167958,0.0,7347.068658250537,0.8,-0.8108651700584534,-0.0065107433197619,-306.0668518280856,-298.89436523946705,48.93834141660543,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7347.068658250537,0.0
2025-08-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.209,1.0827310606060605,432.8080615745907,-353.7219384254092,-297.9609384254093,2.7472240934382146,84.75315408418685,0.9203822393833332,1.0,0.0471966666666666,0.034005,0.0,0.0,9944.1353811,0.0,4077.530562173929,0.8,-2.915238913961871,0.0010283475166667,-297.9609384254093,-299.51118251701797,16.351601190476188,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4077.530562173929,0.0
2025-08-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.59589999999997,1.1016666666666666,439.8465540004163,-346.6834459995838,-290.9224459995837,2.496516440447665,85.58818124351693,0.9029253224636667,0.97,0.0305333333333334,0.0419203333333335,0.0067752559522317,0.0067752559522317,12468.751984909,0.0,7243.493985100037,0.8,1.159503784193987,-0.0049562501238928,-290.9224459995837,-300.422047892678,37.76072916629363,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,84.47898610265553,7243.493985100037,0.0
2025-08-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.0394,1.1769507575757576,453.3724329932981,-333.15756700670175,-277.3965670067019,3.148261460727334,88.71343820356519,0.9982795295133334,1.0,0.0,0.0360829999999999,0.0,0.0066649160153932,10461.915770538,0.0,5525.9838077946615,0.8,2.2667005800758844,0.0060902717306191,-277.3965670067019,-298.21004001792926,26.299249023089732,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5525.9838077946615,0.0
2025-08-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.15619999999998,1.097056818181818,431.4978639916185,-355.0321360083816,-299.2711360083815,2.6208768509181444,84.50011222383532,0.9275821231833334,1.0,0.03459,0.0393676666666666,0.0,0.006486926896226,9775.768308704,0.0,5418.424746965994,0.8,1.8882634357167043,0.0067221593141786,-299.2711360083815,-298.0161238913433,29.073467725291337,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5418.424746965994,0.0
2025-08-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.1542,1.113409090909091,410.77091533062435,-375.75908466937574,-319.99808466937566,2.162853091925776,80.42812937468221,0.9453693693133332,1.0,0.0201999999999999,0.0355083333333334,0.0,0.0064039263753392,8717.425215036,0.0,4526.582428594962,0.8,-0.0776464318843135,0.0057127224846429,-319.99808466937566,-299.165004146644,26.125740753485022,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4526.582428594962,0.0
2025-08-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.76089999999996,1.0669090909090908,422.6608251918501,-363.8691748081498,-308.10817480814995,2.4293104734723605,82.97909517422326,0.9074277304533332,1.0,0.0611200000000001,0.0335033333333333,0.0,0.0,9315.729743982,0.0,3778.9645861868985,0.8,-2.0909625513186767,0.0017507450874881,-308.10817480814995,-298.43308311208864,16.43586904761903,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3778.9645861868985,0.0
2025-08-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.0409,1.1482083333333333,423.8187013400982,-362.7112986599017,-306.9502986599018,2.8067615955406446,83.11813306639479,0.9702339739566664,1.0,0.0,0.0398800000000001,0.0,0.0,9789.781444995002,0.0,4517.494647792955,0.8,-3.712180570831572,0.0037732092678333,-306.9502986599018,-299.91139420582186,18.675000000000065,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4517.494647792955,0.0
2025-08-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.29000000000002,1.0558560606060603,434.5495227411239,-351.98047725887596,-296.2194772588761,2.865307554566645,85.22893065431533,0.8966148145333334,1.0,0.0708466666666667,0.0349563333333334,0.0,0.0,10022.045754826,0.0,4192.902403184577,0.8,-2.994128424430198,-0.003399179558369,-296.2194772588761,-298.51293681615107,17.62189880952385,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4192.902403184577,0.0
2025-08-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,117.9895,0.8975530303030304,561.374127185228,-225.15587281477212,-169.39487281477204,3.645369773771037,104.17320371727996,0.6405089291159379,0.7985416666666666,0.2101533333333333,0.039552,0.0084753304319452,0.0,22254.584807095,0.0,10205.50750083763,0.8,12.25557807443836,-0.0396564933517447,-169.39487281477204,-291.0865920624199,32.94971138432615,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,188.61495986587755,10205.50750083763,0.0
