fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2025-02-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.5388,1.1186666666666667,450.273939085236,-336.25606091476385,-240.582060914764,3.661324228319861,102.90130131689044,0.94156920903,1.0,0.0155733333333333,0.0432883333333333,0.0,0.0197969100982718,12811.064258171,0.0,10098.021214448689,0.8,-0.3922428190790365,0.0067219299564285,-240.582060914764,-257.7944486530812,50.9455258616934,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10098.021214448689,0.0
2025-02-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.97450000000003,1.1431325757575754,452.8254485930506,-333.70455140694946,-238.03055140694937,3.5407965548545666,103.10562191737836,0.9665588072433332,1.0,0.0,0.0393123333333332,0.0,0.0196111116558642,12617.461814545,0.0,9471.292556913464,0.8,-2.1357435823472826,0.0005990373923809,-238.03055140694937,-255.2375651646204,47.73687581712955,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9471.292556913464,0.0
2025-02-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.66549999999998,1.109867424242424,448.75085036985746,-337.7791496301424,-242.1051496301425,3.758813476121381,101.38240721290204,0.9338215002866668,1.0,0.0233166666666667,0.043666,0.0,0.0064240310152217,13999.947890812002,0.0,8273.100719899052,0.8,-1.3061914212793309,-0.0065411159972618,-242.1051496301425,-254.5334645937982,31.343486999023025,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8273.100719899052,0.0
2025-02-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.7701,1.1791439393939394,480.7825410395012,-305.74745896049865,-210.0734589604988,3.845770400586989,108.94439043574118,0.997637415586667,1.0,0.0,0.0385609999999999,0.0,0.0066769001289309,13660.918194890002,0.0,7514.355425766854,0.8,3.619121839259931,-0.0047549781778571,-210.0734589604988,-251.20894216486744,27.865975193396288,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7514.355425766854,0.0
2025-02-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,143.6922,1.039496212121212,503.414744450665,-283.115255549335,-187.44125554933493,4.225759758697445,110.48130420440356,0.8316957042318484,0.9360833333333334,0.0852433333333334,0.0406736666666667,0.0,0.0,13508.896334399,0.0,6327.493869844019,0.8,6.7807693840052545,-0.0154412085959923,-187.44125554933493,-245.73195649068745,21.606565476190497,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6327.493869844019,0.0
2025-02-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,160.562,1.176026515151515,421.2544370214089,-365.2755629785912,-269.6015629785911,3.571559217538065,95.34186276952204,0.9950689023566668,1.0,0.0,0.038526,0.0062281237154494,0.0124562474308989,19030.625103892,0.0,12111.969249153954,0.8,1.545289627247718,-0.005825501387606,-269.6015629785911,-246.27381311864175,42.74124486179775,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,118.52508752937648,12111.969249153954,0.0
2025-02-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,133.85899999999998,1.0969166666666663,519.9670128476984,-266.56298715230173,-170.88898715230164,4.498933908874402,116.21249284695092,0.8774717980984401,0.9380416666666668,0.0347133333333333,0.0428676666666666,0.0,0.0224116421010167,13294.698872389,0.0,10951.730415009064,0.8,7.164324722318276,-0.0084784942365295,-170.88898715230164,-238.99543984401444,55.151564342001215,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10951.730415009064,0.0
2025-02-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.2814,1.1414621212121212,444.4369631287559,-342.09303687124395,-246.4190368712441,3.2795280301128273,101.28855579210595,0.97095332844,1.0,0.0,0.0334419999999998,0.0065667901661003,0.0,18064.320807472,0.0,7318.172484721015,0.8,2.0620987337394867,-0.0036458697863018,-246.4190368712441,-238.75517032680904,21.21804016610017,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,118.62460423578814,7318.172484721015,0.0
2025-02-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.9093,1.1226174242424245,445.8293057122795,-340.7006942877203,-245.02669428772043,3.839499357605675,101.635695212783,0.9498201817533332,1.0,0.0120966666666665,0.0388589999999999,0.0,0.0130796491776497,12418.037240132002,0.0,8055.717202903629,0.8,-2.3179829070425484,0.0014429987133306,-245.02669428772043,-237.08663511205827,38.00196781409353,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8055.717202903629,0.0
2025-02-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.4162,1.1372537878787878,464.9657246512661,-321.5642753487338,-225.89027534873395,4.204995843572376,105.56221438403529,0.9622321745666668,1.0,0.0,0.038517,0.0,0.0065609823627672,13917.301448077,0.0,7625.825076892223,0.8,-4.9799571619332,0.0037827735023679,-225.89027534873395,-235.7481398380633,27.6645985441508,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7625.825076892223,0.0
2025-02-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.4579,1.178776515151515,469.4755325401689,-317.05446745983096,-221.3804674598311,3.8761936018661824,107.26945454204832,0.99747190286,1.0,0.0,0.0384493333333333,0.0,0.0066908473891309,13516.512667628,0.0,7424.544411784671,0.8,-3.161884557399736,0.018000125855691,-221.3804674598311,-234.11453861362511,27.817104417029658,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7424.544411784671,0.0
2025-02-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,146.436,1.0875265151515152,497.9765658242097,-288.5534341757902,-192.87943417579032,4.287074941604035,110.73947751918926,0.8860181552620833,0.9583333333333334,0.0429766666666665,0.0397616666666666,0.0,0.0136578436996367,13997.612065126,0.0,9312.362692931229,0.8,5.3468638327090705,-0.0034240423440701,-192.87943417579032,-228.6112417147151,40.315711978026435,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9312.362692931229,0.0
2025-02-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,126.8682,0.9737424242424244,555.1936956571973,-231.3363043428028,-135.6623043428027,5.566848474714611,113.89823501870444,0.7373991648021083,0.8332499999999999,0.1431066666666666,0.0377539999999999,0.0078821958536496,0.0,31580.060949762992,0.0,13985.151041450154,0.8,8.443052880260536,-0.0193727330406486,-135.6623043428027,-220.34687648946465,29.317207758411435,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,248.92022547622352,13985.151041450154,0.0
2025-02-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,131.38819999999998,1.0123371212121213,533.2640111369614,-253.2659888630385,-157.59198886303864,5.177401724449786,116.17514837709936,0.7843139170173336,0.8925000000000001,0.1091433333333333,0.040836,0.0076110335631358,0.0228331006894074,22997.886016886,0.0,18681.44752502941,0.8,18.507884467406992,-0.0378919388383939,-157.59198886303864,-213.11237342441024,64.25156554962786,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,175.03768235569083,18681.44752502941,0.0
2025-02-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.4022,1.0530227272727273,456.68742716726183,-329.8425728327379,-234.16857283273816,3.8397279785541945,103.36409958033649,0.84749132482154,0.9442916666666664,0.0733399999999999,0.0401679999999999,0.0068774750313268,0.0068774750313268,17599.279125216,0.0,9981.11657702185,0.8,9.103182159048812,-0.0329605651411406,-234.16857283273816,-212.654267132837,38.14411614974551,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,121.038602753024,9981.11657702185,0.0
2025-02-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.27480000000003,1.0971098484848485,465.8371362475414,-320.69286375245844,-225.01886375245857,3.92496088734856,105.0007058123675,0.92324667428,1.0,0.0345433333333332,0.043713,0.0,0.0066990543614863,13012.968911929,0.0,7748.892007684756,0.8,0.4401953341344156,-0.0185222105422024,-225.01886375245857,-211.72486087180192,32.10615892318182,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7748.892007684756,0.0
2025-02-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7338,1.1410643939393943,465.1710849383214,-321.35891506167866,-225.68491506167857,4.091837709706234,105.41048039395308,0.96222232185,1.0,0.0,0.0417443333333332,0.0,0.0065904893965616,13996.220806933,0.0,8070.504447331393,0.8,-6.274945373171905,0.002814301965188,-225.68491506167857,-210.5519869740545,29.72594242817565,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8070.504447331393,0.0
2025-02-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.7962,1.1231325757575756,459.11240013910145,-327.41759986089863,-231.74359986089857,3.868439231890932,104.4987663482236,0.9526680579966668,1.0,0.0116433333333333,0.0361036666666665,0.0,0.0066314668406763,13301.232263307,0.0,7021.442329076391,0.8,-13.002306906517736,0.0281617421272214,-231.74359986089857,-212.0998541812259,26.59465859434767,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7021.442329076391,0.0
2025-02-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.6904,1.128534090909091,447.8297364404221,-338.7002635595778,-243.02626355957796,4.101146661010255,102.0955659436934,0.9515155797733336,1.0,0.0068899999999998,0.041926,0.0,0.0192690108060612,14370.558346576,0.0,11042.159730866671,0.8,-16.49683720982091,0.0390638758536,-243.02626355957796,-216.0702118962433,49.05412335194894,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,11042.159730866671,0.0
2025-02-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.7832,1.193181818181818,451.0682860587024,-335.46171394129743,-239.78771394129757,3.4523440871417304,102.57854101084072,1.00617265,1.0,0.0,0.0417403333333332,0.0,0.0128383548418571,13948.039463278,0.0,9349.416034043088,0.8,-9.679546171317709,0.0322516461631519,-239.78771394129757,-213.94065125072228,39.0952405961189,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9349.416034043088,0.0
2025-02-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.5018,1.159280303030303,451.74513468271743,-334.7848653172824,-239.11086531728256,4.193327828998189,102.8293933792357,0.9888000395,1.0,0.0,0.0306260000000001,0.0,0.0,13567.878474481,0.0,5162.272482274363,0.8,-2.203783083186061,0.0206811197642397,-239.11086531728256,-218.81364254822097,12.891250000000063,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5162.272482274363,0.0
2025-02-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.9263,1.0827575757575758,460.03519340636785,-326.494806593632,-230.82080659363217,3.912407441397818,104.48969033904046,0.91479240103,1.0,0.0471733333333332,0.0398469999999999,0.0,0.0135202462307243,12346.830354680002,0.0,8197.862518365999,0.8,-1.8679229683974072,0.0029034716983333,-230.82080659363217,-217.6994832426772,40.28255386989591,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8197.862518365999,0.0
2025-02-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.3369,1.1600795454545456,459.7161877483924,-326.81381225160766,-231.13981225160757,3.3573556107466156,104.48722475985603,0.98118189981,1.0,0.0,0.0390309999999999,0.0,0.013303453776152,12270.992417609,0.0,8019.990022410966,0.8,-0.3787038140342366,0.0006575671311905,-231.13981225160757,-216.7075630972406,38.099555664227935,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8019.990022410966,0.0
2025-02-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.93710000000002,1.1496628787878789,467.22924401720974,-319.30075598279035,-223.62675598279023,3.900442018151689,106.31841197425948,0.97122795953,1.0,0.0,0.0402013333333334,0.0,0.00662527635684,13899.877882274,0.0,7834.538456533581,0.8,2.0389407713547065,0.0008440034179762,-223.62675598279023,-216.54588314253033,28.813747868593374,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7834.538456533581,0.0
2025-02-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.5622,1.142344696969697,452.7951623848225,-333.73483761517736,-238.0608376151775,4.008049879169568,102.6836790685655,0.9653690531566664,1.0,0.0,0.0397566666666667,0.0,0.0,14040.573103588,0.0,6463.870340176407,0.8,1.9710445291389571,-0.0012838250171427,-238.0608376151775,-217.7373381536265,18.597916666666684,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6463.870340176407,0.0
2025-02-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.0561,1.178594696969697,496.00758299670775,-290.52241700329233,-194.84841700329224,4.371120035752246,112.06073939668862,0.9919927869366666,1.0,0.0,0.0436520000000001,0.0,0.0344694225199767,14732.591308273002,0.0,13914.269524054997,0.8,5.1468570296096,-0.0011773572634523,-194.84841700329224,-217.87797978416236,66.03250000000006,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,13914.269524054997,0.0
2025-02-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.7409,1.1794962121212125,451.4996867825398,-335.03031321746005,-239.35631321746015,3.8432453441499983,102.30735820576652,0.9984475819800002,1.0,0.0,0.0380536666666665,0.0,0.0,14289.766873473,0.0,6365.656495056471,0.8,2.2959789327349074,0.0059832340214285,-239.35631321746015,-225.28469470378076,17.53354166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6365.656495056471,0.0
2025-02-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.0946,1.151246212121212,464.0477792039117,-322.48222079608837,-226.80822079608828,4.446611905847173,105.20153577236088,0.9779318330433332,1.0,0.0,0.0346983333333331,0.0,0.0,14678.838355131,0.0,6108.017544136186,0.8,0.8708248014437233,0.008739803135238,-226.80822079608828,-230.2287112704271,15.436458333333189,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6108.017544136186,0.0
2025-03-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.14249999999998,1.1512689393939397,436.5899072477921,-349.940092752208,-286.84609275220794,3.172727784999269,91.0784521605694,0.9720190772633334,1.0,0.0,0.0405096666666665,0.0,0.0,12613.407846491,0.0,5889.9516724108225,0.8,-2.7513302403814364,0.000678493150357,-286.84609275220794,-233.99139126467497,19.06854166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5889.9516724108225,0.0
2025-03-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.24790000000002,1.1128484848484848,425.2643231151212,-361.26567688487864,-298.1716768848788,3.6887301904448138,88.74739723412364,0.9439197858866666,1.0,0.0206933333333333,0.0361396666666665,0.0,0.0,12751.395979034,0.0,5466.8050495397365,0.8,-6.795181313325774,-0.0029530509503571,-298.1716768848788,-239.21659220270504,16.928529761904656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5466.8050495397365,0.0
2025-03-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.6464,1.187632575757576,471.8198937338553,-314.7101062661446,-251.61610626614475,3.8506471461421903,98.21970648189608,1.00094068685,1.0,0.0,0.0422543333333332,0.0,0.0260338022888918,14015.688343631997,0.0,12231.94604059071,0.8,-3.5472180446722215,-0.0005664144905951,-251.61610626614475,-241.06882014588115,59.20966176667095,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,12231.94604059071,0.0
2025-03-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7269,1.1493295454545456,465.6912272645723,-320.83877273542777,-257.7447727354277,4.033858002296904,97.3678457148996,0.97390615905,1.0,0.0,0.0371070000000001,0.0,0.0131815782171783,14180.130216245,0.0,9003.105387379972,0.8,-3.181861049377333,-0.0029744900384523,-257.7447727354277,-242.9260467797761,36.71424232576751,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9003.105387379972,0.0
2025-03-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.99009999999998,1.1533181818181817,455.626809435043,-330.9031905649568,-267.80919056495696,4.287585428352901,94.54396321581714,0.9746723318266666,1.0,0.0,0.0397446666666668,0.0,0.0064939239600467,13643.693874006,0.0,7608.742788943557,0.8,1.8177946630319293,-0.0018019817449999,-267.80919056495696,-244.6962558515889,28.3313026067368,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7608.742788943557,0.0
2025-03-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.3975,1.093939393939394,451.2210181304763,-335.30898186952356,-272.21498186952374,4.296749336131101,93.93410414120176,0.92355607459,1.0,0.0373333333333332,0.040775,0.0,0.0065190110660212,14064.074545071,0.0,7975.264346494094,0.8,1.4293009037017048,-0.0045655140382142,-272.21498186952374,-247.01248927503363,30.07955826569846,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7975.264346494094,0.0
2025-03-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.7704,1.1669659090909092,465.18153018187337,-321.3484698181265,-258.25446981812667,3.904037740528415,97.40085673450164,0.9853666382633334,1.0,0.0,0.0405106666666665,0.0,0.0067672551471742,13616.564402783,0.0,7740.70586801701,0.8,4.339113376219355,-0.0009626105220238,-258.25446981812667,-248.37988959652247,29.22004938742786,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7740.70586801701,0.0
2025-03-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.817,1.0737007575757578,470.326783368485,-316.2032166315151,-253.10921663151504,4.052061744773939,97.83959874363072,0.9010779888466668,1.0,0.0551433333333331,0.0463849999999999,0.0,0.0274316437726739,13053.284495963002,0.0,12137.510522916087,0.8,3.837158732929671,-0.0075008418840476,-253.10921663151504,-249.97191888494268,65.46361446853459,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,12137.510522916087,0.0
2025-03-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,103.019,0.8174280303030302,938.1549611347646,151.62496113476448,214.71896113476453,8.28554689006546,120.556419107155,0.6279146290960312,0.7147083333333333,0.2806633333333334,0.0420163333333333,0.0097069472621555,0.0097069472621555,36878.473254674,1405.822668402807,23076.598635591832,0.8,50.636822684192246,-0.0447871502582824,214.71896113476453,-218.12486364305897,52.29652886967444,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,357.97739499193256,23076.598635591832,1405.822668402807
