fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-07-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.70009999999996,1.0897348484848484,456.4820041519697,-330.0479958480304,-275.7619958480303,3.695666337285338,89.1116966963107,0.9180773460633332,1.0,0.0410333333333333,0.0424923333333332,0.0,0.006591953466082,11537.118615203,0.0,6728.300116526489,0.8,-4.712443720932175,-0.0017652643689284,-275.7619958480303,-237.58626353224187,31.3680194848372,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6728.300116526489,0.0
2024-07-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,144.108,1.117242424242424,481.56096865754125,-304.9690313424586,-250.6830313424588,3.579458229637597,94.4966321092514,0.94139106364,1.0,0.0168266666666667,0.0422633333333334,0.0,0.0277569600577344,11099.009265392,0.0,9974.21976746917,0.8,1.7448365773556729,-0.0001925374149127,-250.6830313424588,-238.87506305653852,62.280785324696886,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9974.21976746917,0.0
2024-07-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.9536,1.0788560606060609,432.2358122341075,-354.29418776589233,-300.0081877658925,3.2341048723666805,84.88357403693236,0.91271169794,1.0,0.0506066666666665,0.0386333333333333,0.0,0.0063309731465443,11399.753781904004,0.0,6218.637094545429,0.8,2.3652967677596175,-0.0008440473066112,-300.0081877658925,-243.80690206365313,28.83819781505452,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6218.637094545429,0.0
2024-07-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.28449999999998,1.1120568181818182,436.6402249353364,-349.88977506466347,-295.60377506466364,3.220659304030435,85.53511369524652,0.9442935259633334,1.0,0.0213899999999999,0.0351056666666668,0.0,0.0,11069.638848174,0.0,4645.646071257917,0.8,0.5450834297478696,0.0015873733394283,-295.60377506466364,-249.6491818308061,16.3021845238096,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4645.646071257917,0.0
2024-07-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.46179999999998,1.1176628787878788,426.17892203086154,-360.3510779691383,-306.0650779691385,3.0183421092846303,83.3322669814613,0.9485703708499998,1.0,0.0164566666666665,0.0355473333333332,0.0,0.0,10961.284273486996,0.0,4642.533206789115,0.8,-0.9933084007682964,-0.0007562625516666,-306.0650779691385,-254.0553561872175,16.43727380952372,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4642.533206789115,0.0
2024-07-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.9058,1.105022727272727,438.3478284648429,-348.18217153515724,-293.8961715351572,2.595098621657344,85.79224848557462,0.9362750340266668,1.0,0.0275799999999999,0.0372176666666667,0.0,0.0,9450.737792267002,0.0,4140.884079563338,0.8,-1.8945841559716088,0.0010943840066666,-293.8961715351572,-261.1497451601933,17.79904166666668,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4140.884079563338,0.0
2024-07-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.95809999999997,1.130253787878788,444.02294510677774,-342.5070548932221,-288.2210548932223,2.9867225513533153,86.9830838895722,0.9573914352333334,1.0,0.0053766666666666,0.0375379999999999,0.0,0.0,10005.297544218,0.0,4411.9109918545055,0.8,-4.637869561579252,0.005127460042619,-288.2210548932223,-263.4268288637291,17.36486904761898,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4411.9109918545055,0.0
2024-07-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.65069999999997,1.122064393939394,454.05471038215506,-332.4752896178448,-278.18928961784496,3.1340372559271485,89.14432561142154,0.95412551032,1.0,0.0125833333333332,0.033796,0.0,0.0,10931.559313272,0.0,4462.426485067334,0.8,-2.0441751982611023,0.0042694400960714,-278.18928961784496,-266.4514005210854,15.232023809523806,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4462.426485067334,0.0
2024-07-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.507,1.0841969696969698,448.1352087014654,-338.39479129853447,-284.10879129853464,3.1180727559531145,87.51733868813798,0.91633749389,1.0,0.0459066666666666,0.0395966666666667,0.0,0.0130287218172461,10853.006685453998,0.0,7102.225597377452,0.8,3.584685120415264,0.0014058007480953,-284.10879129853464,-271.12756281513464,39.35261844015488,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7102.225597377452,0.0
2024-07-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.7914,1.1579469696969695,435.95485519201026,-350.5751448079896,-296.28914480798977,2.9726395527671214,85.52784043841203,0.97418726915,1.0,0.0,0.0440643333333333,0.0,0.0130046283472287,10889.90545406,0.0,7548.145670171018,0.8,2.055833786733665,0.0015380697119048,-296.28914480798977,-276.6271252543046,40.797150854176365,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7548.145670171018,0.0
2024-07-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.2838,1.1300265151515152,440.24514062121926,-346.2848593787806,-291.99885937878076,2.847477461799152,86.16553973910416,0.95588035739,1.0,0.0055766666666666,0.0388956666666667,0.0,0.0,10844.839259802,0.0,4910.945379627574,0.8,1.4830347435748694,0.0020250174472619,-291.99885937878076,-279.72416705557373,18.219125000000016,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4910.945379627574,0.0
2024-07-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.9145,1.1146704545454549,437.1905484733422,-349.3394515266579,-295.05345152665785,2.9414199646057937,85.78147649519201,0.9468258602133334,1.0,0.0190899999999999,0.0348156666666666,0.0,0.0,10811.666803516,0.0,4509.94715639049,0.8,-1.0402608619915643,0.0017390029179762,-295.05345152665785,-283.70361561775644,16.055220238095192,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4509.94715639049,0.0
2024-07-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.6207,1.090651515151515,433.0804326295258,-353.4495673704743,-299.16356737047425,2.8311849537253218,84.58748092493352,0.92140246987,1.0,0.0402266666666667,0.0401016666666667,0.0,0.0,9663.121711708,0.0,4477.789943687659,0.8,-2.6587831903438444,-0.0029651190286904,-299.16356737047425,-287.2533157490292,19.96287500000002,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4477.789943687659,0.0
2024-07-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.0811,1.1216704545454548,444.8491522668077,-341.68084773319237,-287.3948477331923,2.860087505871043,87.1190483458051,0.94467010853,1.0,0.0129299999999998,0.0428243333333332,0.0,0.0202591687933166,9546.69674072,0.0,7552.396073911129,0.8,-2.0175190431638583,-0.0016284879409523,-287.3948477331923,-288.7455175822884,51.27339009473671,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7552.396073911129,0.0
2024-07-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.1026,1.1117121212121213,433.3310435389763,-353.1989564610238,-298.9129564610237,3.255247532879062,84.93469519405828,0.9411079657233332,1.0,0.0216933333333333,0.03799,0.0,0.0064060432049177,10957.083096602995,0.0,5927.816448968088,0.8,-1.2067360474844726,-0.0006857426164285,-298.9129564610237,-290.39915762607365,27.722624331186076,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5927.816448968088,0.0
2024-07-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.8612,1.1193030303030302,451.2568919412433,-335.2731080587566,-280.98710805875675,3.3491359331614228,88.55310189556153,0.9422866858533334,1.0,0.0150133333333334,0.0433193333333333,0.0,0.0338154972365975,10777.857937212,0.0,10147.829269943995,0.8,1.4191614241670825,-0.0045500816038095,-280.98710805875675,-292.5637345343806,66.25353571428569,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,10147.829269943995,0.0
2024-07-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.76379999999995,1.114909090909091,448.47161206704527,-338.0583879329548,-283.77238793295476,2.987696295547145,87.91326068573134,0.94861782306,1.0,0.0188799999999998,0.0331616666666668,0.0,0.0,10275.985281949002,0.0,4137.775331895479,0.8,1.895096863668972,-0.0003985877091666,-283.77238793295476,-291.40403454631365,15.015470238095311,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4137.775331895479,0.0
2024-07-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.0491,1.1784090909090907,439.8738612507004,-346.6561387492997,-292.37013874929966,3.1714687243257664,86.48468588337501,1.000132168733333,1.0,0.0,0.0355316666666666,0.0,0.0,10615.882508356,0.0,4494.786770459819,0.8,1.6157156029124695,0.0075702217594047,-292.37013874929966,-291.1730605237877,15.957291666666624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4494.786770459819,0.0
2024-07-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.69339999999997,1.1019128787878787,433.0736278067711,-353.45637219322896,-299.1703721932289,2.964086072125467,84.71289311631912,0.9308824174433332,1.0,0.0303166666666666,0.0396183333333332,0.0,0.0193931997098777,10773.29041316,0.0,8080.597102701384,0.8,0.1846275724139576,0.0052454935879762,-299.1703721932289,-290.6805815397941,48.467448374340286,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8080.597102701384,0.0
2024-07-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.0652,1.1019507575757577,434.29937922979593,-352.2306207702039,-297.9446207702041,2.3695229223847756,85.58185575336589,0.9368765973533332,1.0,0.0302833333333333,0.0338766666666666,0.0,0.0,9010.450343543998,0.0,3684.560863190631,0.8,-1.555256473785305,0.0005004947424999,-297.9446207702041,-290.9697564851546,15.788154761904716,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3684.560863190631,0.0
2024-07-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.835,1.1374356060606063,420.8419142950922,-365.6880857049077,-311.40208570490785,2.620075335056745,82.14870124653298,0.96351679023,1.0,0.0,0.0373890000000001,0.0,0.0,9577.639302234,0.0,4210.845035374571,0.8,-3.099299907672146,0.0013811032465475,-311.40208570490785,-292.62554440027503,17.118125000000063,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4210.845035374571,0.0
2024-07-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.06189999999998,1.0972272727272727,440.2674849034911,-346.26251509650893,-291.9765150965089,3.0684990690509735,85.85377474898078,0.92591996856,1.0,0.0344399999999999,0.0410493333333334,0.0,0.0,10794.217265662,0.0,5091.434390229577,0.8,-3.350074952788057,-0.0029484924614285,-291.9765150965089,-293.61034622017957,20.389833333333367,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5091.434390229577,0.0
2024-07-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.3657,1.0921818181818184,451.3592514430615,-335.1707485569386,-280.8847485569385,3.142107897344856,88.55732141197036,0.9203178410833334,1.0,0.0388799999999999,0.0424783333333333,0.0,0.0067858395813951,10489.508932259,0.0,6146.569126523364,0.8,-0.0993410027874509,-0.0071674990532142,-280.8847485569385,-293.38005745292276,31.588574848283105,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6146.569126523364,0.0
2024-07-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.2803,1.1698939393939394,436.3997011117271,-350.130298888273,-295.84429888827293,2.9606386100374755,85.57595973043868,0.9945715013466666,1.0,0.0,0.0339376666666666,0.0,0.0,10480.938439559,0.0,4291.468281711945,0.8,1.1470311617627176,-0.0017417065597618,-295.84429888827293,-293.3482827443715,14.961041666666624,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4291.468281711945,0.0
2024-07-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.98059999999998,1.1060227272727274,441.5254644678336,-345.00453553216624,-290.7185355321664,2.9565781293238285,86.55961402949133,0.93367275138,1.0,0.0266999999999998,0.041062,0.0,0.0,10310.332785391,0.0,4864.337680651587,0.8,2.145481817679269,0.0028772093089286,-290.7185355321664,-293.25683104104195,20.176607142857137,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4864.337680651587,0.0
2024-07-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.062,1.1480227272727273,441.3174196232023,-345.2125803767978,-290.92658037679774,3.078754400176635,86.76051978515547,0.9764166867933336,1.0,0.0,0.0334539999999999,0.0,0.0,10218.346026797,0.0,4140.703722843746,0.8,2.091194204783503,0.0045565615502381,-290.92658037679774,-292.96205453033764,14.658749999999936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4140.703722843746,0.0
2024-07-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.9238,1.068185606060606,431.4587260687672,-355.0712739312329,-300.78527393123284,2.457856475999729,84.87837263083536,0.90386255101,1.0,0.0599966666666667,0.0384913333333333,0.0,0.0,9055.83159038,0.0,4068.777587031407,0.8,0.8613042066149785,-0.0023076561034522,-300.78527393123284,-293.07789071324896,19.52127380952379,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4068.777587031407,0.0
2024-07-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.36210000000003,1.13125,417.3827415129443,-369.1472584870558,-314.86125848705575,2.467487257256989,81.68109906428731,0.9573022881166668,1.0,0.0045,0.0384716666666667,0.0,0.0,8877.863996760001,0.0,3987.2891630948384,0.8,-3.6977700860269063,0.0015386272846428,-314.86125848705575,-295.03977719566774,17.923363095238116,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3987.2891630948384,0.0
2024-07-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.197,1.127996212121212,440.39923560030593,-346.13076439969427,-291.8447643996941,3.1905708941795776,85.9859897369856,0.9598494491933331,1.0,0.0073633333333332,0.0331753333333333,0.0,0.0,10745.009745575,0.0,4327.919796196638,0.8,-2.8921680401749774,0.0005087927678571,-291.8447643996941,-294.53490633414424,14.69496428571426,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4327.919796196638,0.0
2024-07-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,136.61079999999998,1.0022954545454543,482.38449709501174,-304.1455029049881,-249.8595029049883,3.2342409251683777,92.38658429640996,0.7870092274432667,0.9118333333333334,0.11798,0.0350666666666666,0.0073200654706655,0.0,17736.731548101998,0.0,7437.602762504109,0.8,3.991687575162164,-0.0210517080271499,-249.8595029049883,-292.31150596601793,26.357589280189263,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,129.8340361677249,7437.602762504109,0.0
2024-07-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.8459,1.097121212121212,432.2022625336692,-354.32773746633063,-300.0417374663308,3.0101467705802363,84.5766711860883,0.9325318284433332,1.0,0.0345333333333335,0.0339206666666666,0.0,0.0,10349.166599653,0.0,4235.974259376465,0.8,2.253752095452334,-0.0116518139045285,-300.0417374663308,-293.47360236125905,15.937083333333296,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4235.974259376465,0.0
2024-08-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,119.5865,0.8977083333333332,563.7827012338934,-222.7472987661065,-128.3582987661066,4.121964752015461,100.28644060993506,0.6526970022726413,0.8062083333333333,0.2100166666666667,0.0393043333333332,0.0083621479013099,0.0083621479013099,26845.128995235005,0.0,15619.707709326582,0.8,15.495881190855172,-0.0387183414060289,-128.3582987661066,-281.75847093388813,45.2210542770842,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,224.48293908789796,15619.707709326582,0.0
2024-08-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.8162,1.08925,445.8239779432579,-340.706022056742,-246.31702205674208,2.721185155006205,87.15661196853209,0.92203819886,1.0,0.0414599999999999,0.0380596666666667,0.0,0.0,9746.19852044,0.0,4342.146669406683,0.8,11.70352507138334,-0.0207857588888589,-246.31702205674208,-277.9832316384248,18.721863095238113,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4342.146669406683,0.0
2024-08-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.54360000000003,1.063,416.09066234620576,-370.4393376537943,-276.0503376537942,2.5984891307309916,81.3838336646445,0.9010764292666668,1.0,0.06456,0.0367683333333332,0.0,0.0,9067.250063015,0.0,3937.2077685083873,0.8,3.1561232615917865,-0.0135218679424032,-276.0503376537942,-276.4193542729669,18.57477976190468,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3937.2077685083873,0.0
2024-08-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.70309999999998,1.110189393939394,426.64347599277767,-359.8865240072222,-265.4975240072223,2.4124259128479832,83.28931373188816,0.9405083941066668,1.0,0.0230333333333332,0.0373636666666667,0.0,0.0131836462142171,8946.346931313,0.0,5700.493963030819,0.8,-5.722615461093123,0.0057006288858381,-265.4975240072223,-273.1404570088465,37.535856226087574,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5700.493963030819,0.0
2024-08-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.13830000000004,1.0699469696969697,457.79278319260067,-328.7372168073992,-234.3482168073993,3.426162151488714,89.85389808037486,0.9026458530866668,1.0,0.0584466666666666,0.0414380000000002,0.0,0.0202513462082391,10599.839637689,0.0,8255.713648492252,0.8,-8.306598345596562,0.0218300869732461,-234.3482168073993,-269.02414998819586,51.69567407426354,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8255.713648492252,0.0
2024-08-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.2547,1.1600757575757576,437.5134234567684,-349.0165765432317,-254.62757654323156,3.1092753127190655,85.63869280607929,0.9876238573366668,1.0,0.0,0.0326443333333332,0.0,0.0,10573.87517106,0.0,4209.860631699217,0.8,-7.686673402277431,0.0244158565555256,-254.62757654323156,-267.1486377015025,14.152708333333248,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4209.860631699217,0.0
