fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2025-03-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.6765,1.1547045454545457,473.8204875847944,-312.70951241520544,-249.6155124152056,4.187747361610859,98.93543640577153,0.9772915189933334,1.0,0.0,0.0380030000000001,0.0,0.0065929791365175,14139.979647302,0.0,7691.030979596813,0.8,1.964463371572838,0.0115150543510715,-249.6155124152056,-226.26433581271365,27.39134370477631,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7691.030979596813,0.0
2025-03-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,126.7324,1.010435606060606,557.1043747799345,-229.42562522006563,-166.33162522006558,5.700364908452151,112.94535367435635,0.7698132689701853,0.874875,0.1108166666666669,0.0434646666666665,0.0078906420141968,0.0157812840283936,24966.863216115,0.0,18214.20289724253,0.8,-6.910767877622377,-0.0038820402386479,-166.33162522006558,-221.04828667004264,55.64417519964424,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,197.00457985578169,18214.20289724253,0.0
2025-03-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,125.818,1.0111780303030302,557.5066488694496,-229.02335113055028,-165.92935113055046,5.404983769655323,111.17589200273407,0.7688484215116166,0.8561666666666667,0.1101633333333333,0.039327,0.007947988364145,0.0,25925.175132347,0.0,11837.72662364988,0.8,-17.53008791879337,-0.0050616163306015,-165.92935113055046,-216.69979597964704,29.42488717366881,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,206.05299029031528,11837.72662364988,0.0
2025-03-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.32439999999997,1.1616325757575756,447.0943630685357,-339.43563693146444,-276.3416369314644,3.602766209211689,93.20751255148248,0.9815133352166664,1.0,0.0,0.0397766666666665,0.0,0.0,12349.929667245,0.0,5687.708650209393,0.8,-42.54158522224555,0.0122358918703092,-276.3416369314644,-215.9494777067368,18.610416666666563,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5687.708650209393,0.0
2025-03-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.27620000000002,1.1521477272727272,457.0424510457703,-329.48754895422957,-266.39354895422974,4.112107990231052,94.94365215516493,0.9728908641766668,1.0,0.0,0.0405803333333332,0.0,0.0133088273459137,12915.336494727002,0.0,8617.24588409391,0.8,1.1751101634726526,-0.0132864641606564,-266.39354895422974,-213.6796114259762,39.0759493522038,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8617.24588409391,0.0
2025-03-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.3336,1.1458446969696972,461.6880008348967,-324.8419991651034,-261.74799916510335,4.318683462142353,96.63067422926224,0.9701887640533334,1.0,0.0,0.0377453333333334,0.0,0.0065217277882994,14169.665859458,0.0,7660.087122500182,0.8,-5.149808474584446,0.0026111928133267,-261.74799916510335,-214.4033180616161,27.123425015782477,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7660.087122500182,0.0
2025-03-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.42690000000002,1.1500378787878789,456.9003176229012,-329.6296823770989,-266.53568237709885,4.084497252396711,95.17212638224142,0.9748948263733332,1.0,0.0,0.0369166666666666,0.0,0.0,13959.643446069,0.0,6079.715546668167,0.8,-12.216337699979755,0.0213429769632623,-266.53568237709885,-215.03124017887828,16.82291666666662,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6079.715546668167,0.0
2025-03-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.31850000000003,1.1509280303030305,469.0239872905872,-317.5060127094129,-254.4120127094129,4.455984209866771,97.643667060679,0.9729124809333336,1.0,0.0,0.0394453333333335,0.0,0.0133941875922943,14106.328058831,0.0,9289.856078906918,0.8,-16.102149542670617,0.0360737812303409,-254.4120127094129,-214.0742989034823,38.49461472177489,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9289.856078906918,0.0
2025-03-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.0374,1.193181818181818,463.2135774353998,-323.31642256460026,-260.2224225646002,4.428596192500197,96.03204698317651,1.00362045,1.0,0.0,0.0441709999999999,0.0,0.006577328999312,14612.801364923998,0.0,8733.431115772462,0.8,-8.541503545746988,0.0246113692533982,-260.2224225646002,-213.2176875245592,31.222868498967937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8733.431115772462,0.0
2025-03-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1187,1.1259242424242424,465.47712657713583,-321.052873422864,-257.9588734228642,4.5367749184494786,96.79343959947414,0.9539832267433334,1.0,0.0091866666666667,0.0371533333333332,0.0,0.0130617618879993,14190.38808416,0.0,8989.867626198382,0.8,2.6723760628839495,-0.0006574084604761,-257.9588734228642,-213.19657349632615,36.82595235580839,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8989.867626198382,0.0
2025-03-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.6438,1.1578863636363637,457.8889906063917,-328.6410093936084,-265.54700939360833,3.550950333144963,95.41276049860664,0.98104779364,1.0,0.0,0.0372950000000001,0.0,0.0,12737.593448446,0.0,5589.65405497339,0.8,0.5868260706729121,0.0007423334784523,-265.54700939360833,-214.08498726504712,17.05937500000006,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5589.65405497339,0.0
2025-03-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,142.2005,1.1204507575757574,492.42617873645287,-294.103821263547,-231.00982126354717,3.9766105942586463,102.10397839670044,0.91564716756,0.9583333333333334,0.0140033333333334,0.0354809999999998,0.0,0.0,12634.72741997,0.0,5343.968516141223,0.8,3.2373221056499326,-0.0060802896120237,-231.00982126354717,-245.92275743635508,16.325720238095112,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5343.968516141223,0.0
2025-03-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,144.5924,1.1386893939393938,470.21347397370704,-316.31652602629305,-253.222526026293,4.041050285728549,97.73091939825328,0.9341343005623624,0.9652083333333332,0.0,0.0347963333333334,0.006915992818433,0.0,20328.541057066,0.0,8476.349413437625,0.8,2.9078308969693323,-0.0092637450192706,-253.222526026293,-245.486178802822,22.413701151766375,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,140.59204395988883,8476.349413437625,0.0
2025-03-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,130.9462,1.0107121212121213,574.9182608299594,-211.61173917004064,-148.5177391700406,5.408505512470132,112.147156083949,0.787880563521275,0.8761666666666668,0.1105733333333333,0.0360976666666666,0.0,0.0,14117.8737221,0.0,6047.455915782764,0.8,12.808273780501708,-0.0261572896533851,-148.5177391700406,-237.41326862457748,19.47027976190472,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6047.455915782764,0.0
2025-03-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,137.9809,1.048625,493.5547101044747,-292.9752898955252,-229.88128989552536,4.094078159337492,101.4658088909407,0.8356118070586667,0.9229166666666668,0.07721,0.036714,0.0072473798909849,0.0,24405.689657133997,0.0,10585.906874557731,0.8,11.508219638578124,-0.0315408838694912,-229.88128989552536,-236.00368130174317,26.149629890984897,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,176.8773044467311,10585.906874557731,0.0
2025-03-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.5828,1.0939242424242424,452.9315653768023,-333.59843462319753,-270.5044346231977,3.5117404794276337,94.48024211339808,0.893311706675405,0.9619583333333334,0.0373466666666666,0.0374956666666669,0.0066852606048288,0.0133705212096577,23789.957566755,0.0,15252.81000030775,0.8,4.14952991030974,-0.0214518977644706,-270.5044346231977,-243.44459625910972,44.99288170502978,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,159.04206611157602,15252.81000030775,0.0
2025-03-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.6162,1.1477840909090908,446.1711019698849,-340.358898030115,-277.26489803011515,4.243991636939534,92.87885168767777,0.9713973751333332,1.0,0.0,0.0382236666666666,0.0,0.0,14102.375500884,0.0,6303.156621946567,0.8,-3.242916303501906,-0.0061480239568886,-277.26489803011515,-251.39713532336435,17.639791666666625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6303.156621946567,0.0
2025-03-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.4102,1.1336174242424244,440.6619593970507,-345.8680406029494,-282.77404060294936,4.040546601291232,91.825683730738,0.9627153781866667,1.0,0.0024166666666665,0.0348446666666665,0.0,0.0,12856.905732114,0.0,5366.354597615155,0.8,-11.620146338535973,0.011470068720574,-282.77404060294936,-251.8565927284704,15.596964285714176,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5366.354597615155,0.0
2025-03-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.5546,1.1276060606060607,460.8033277450969,-325.72667225490324,-262.6326722549032,3.726215108918231,96.14149481192824,0.9565405151166664,1.0,0.0077066666666666,0.0358600000000001,0.0,0.0066865211768812,12677.481249162998,0.0,6675.617022117614,0.8,-12.290237488794205,0.0197383514667272,-262.6326722549032,-251.58795867851853,26.41247224151233,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6675.617022117614,0.0
2025-03-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.416,1.1562992424242426,475.2282344729242,-311.3017655270758,-248.20776552707576,4.57142911667642,99.16363468437116,0.9827126378066668,1.0,0.0,0.0339499999999999,0.0,0.0,14379.168431796,0.0,5889.16817084744,0.8,-13.458658920343291,0.0319913325172656,-248.20776552707576,-250.6207991329451,14.968749999999934,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5889.16817084744,0.0
2025-04-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.6037,1.1555681818181818,453.82431035815654,-332.7056896418433,-240.22368964184344,3.850828310250124,94.83367251252754,0.97673173226,1.0,0.0,0.0396133333333331,0.0,0.0,13389.160771738,0.0,6147.186862984426,0.8,-2.1416298311249293,0.0209751706374949,-240.22368964184344,-248.7413710804269,18.508333333333184,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6147.186862984426,0.0
2025-04-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,132.3455,1.0671666666666666,527.5880024218308,-258.9419975781691,-166.45999757816924,4.7510656318850595,107.40641087154457,0.8364923504817785,0.9104583333333331,0.0608933333333334,0.0432446666666667,0.007555980369563,0.007555980369563,20763.49072418,0.0,12545.935189234277,0.8,9.780071535267906,-0.0049925748109836,-166.45999757816924,-242.4590842853381,41.40767711438371,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,156.88852831550753,12545.935189234277,0.0
2025-04-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.0791,1.1243598484848485,476.21383937551633,-310.31616062448353,-217.83416062448367,4.033997577934731,99.70036966729266,0.9489729978033332,1.0,0.0105633333333333,0.0408556666666667,0.0,0.0135062949464171,13525.664687307,0.0,9097.1119457287,0.8,9.178617174268384,-0.0106974275091586,-217.83416062448367,-239.43135128961544,39.84604361010186,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9097.1119457287,0.0
2025-04-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.0127,1.1348257575757577,475.3604651412275,-311.1695348587726,-218.6875348587725,3.518405194815769,99.2148738888264,0.9565112545666667,1.0,0.0013533333333333,0.0421349999999999,0.0,0.0065783977259794,13771.545186297002,0.0,7985.529850225263,0.8,6.688439587224148,-0.0064274176004126,-218.6875348587725,-236.6262556778946,29.990638255635705,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7985.529850225263,0.0
2025-04-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,126.20739999999998,0.9310984848484848,560.5448459158214,-225.9851540841788,-133.50315408417862,4.685450399947739,105.2034027323279,0.7125745308577501,0.8345833333333333,0.1806333333333333,0.036241,0.0079234656604921,0.0079234656604921,25744.752000166,0.0,14119.985602019373,0.8,11.495662316647875,-0.0290021233469076,-133.50315408417862,-227.19455172722107,41.37024153218263,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,203.9876584112006,14119.985602019373,0.0
2025-04-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.69559999999998,1.1273333333333333,457.49972361422306,-329.03027638577703,-236.54827638577697,3.0574544841217772,95.4130177879368,0.94776557766,1.0,0.0079466666666666,0.04459,0.0,0.0203120472106142,12000.988832517,0.0,9688.916825127177,0.8,3.858142902093688,-0.0183263099699861,-236.54827638577697,-227.59015566452317,52.31386843496893,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9688.916825127177,0.0
2025-04-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.5384,1.1666212121212125,450.38465835448704,-336.14534164551304,-243.66334164551296,3.697515003774184,94.12602518209066,0.9911983123466668,1.0,0.0,0.0344016666666665,0.0,0.0,13264.633819455,0.0,5485.119526921163,0.8,-2.3630181102113608,0.001055275988245,-243.66334164551296,-226.90735678018177,15.25104166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5485.119526921163,0.0
2025-04-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.3185,1.152401515151515,481.96368343947734,-304.5663165605225,-212.08431656052267,4.409867945728819,100.67146176481567,0.9443075947189252,0.9657916666666668,0.0,0.0372296666666667,0.0067880137253637,0.0135760274507275,16486.672433045,0.0,10582.794953892031,0.8,-7.371145018432962,0.0142553816032656,-212.08431656052267,-231.4478265937876,44.17059656812164,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,111.91175876108484,10582.794953892031,0.0
2025-04-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.88549999999998,1.1608219696969695,473.98958670741246,-312.54041329258763,-220.05841329258757,3.899597886670005,98.85613766730404,0.98102704185,1.0,0.0,0.039514,0.0,0.0132550841532155,13808.340439388,0.0,9073.098203603511,0.8,-3.700946748898076,0.0125135212119083,-220.05841329258757,-230.74619255072065,38.32887622982325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9073.098203603511,0.0
2025-04-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.00130000000004,1.149689393939394,451.97291359949514,-334.5570864005047,-242.0750864005049,3.8662037006661034,94.51328352058228,0.9739042836133334,1.0,0.0,0.0373213333333332,0.0,0.0,13208.814445293998,0.0,5799.48408504151,0.8,-7.814614757741407,0.0209152187922651,-242.0750864005049,-228.7155248205283,17.075833333333247,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5799.48408504151,0.0
2025-04-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,158.46579999999997,1.1407651515151511,449.8931452630485,-336.6368547369514,-244.15485473695156,4.087346996161801,93.30308987806832,0.9623750591,1.0,0.0,0.0412173333333333,0.0,0.006310509901821,13988.930705769,0.0,7943.045164338776,0.8,-11.407278344101735,0.0282681330763124,-244.15485473695156,-226.35052172815944,28.976598186064813,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7943.045164338776,0.0
2025-04-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.388,1.163534090909091,434.21493877230654,-352.31506122769355,-259.83306122769346,3.3315619806866192,90.8823794025117,0.98210522583,1.0,0.0,0.0409106666666666,0.0,0.0,12119.975307921,0.0,5702.064583158745,0.8,-3.601005376736033,0.0026774688182526,-259.83306122769346,-224.71188034421263,19.319166666666625,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5702.064583158745,0.0
2025-04-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.71179999999998,1.1882007575757578,431.96742692575253,-354.56257307424755,-262.08057307424747,3.3137901235197647,90.11793087137424,1.00684404523,1.0,0.0,0.0370853333333333,0.0,0.0063406796447697,12049.78118262,0.0,6411.7712448961865,0.8,-6.2444866094610605,0.0037100170757911,-262.08057307424747,-224.67244468845144,26.43935280048786,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6411.7712448961865,0.0
2025-04-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,114.24420000000002,0.9164772727272728,653.1679362845747,-133.36206371542517,-40.88006371542531,5.725629908386726,116.00232108063253,0.6970448523566342,0.7949166666666666,0.1934999999999999,0.0441706666666666,0.0087531795924869,0.0,30295.113617322004,0.0,15117.059727619571,0.8,14.70751657659942,-0.0243554742182216,-40.88006371542531,-209.86332313047643,35.638417687724946,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,265.1785702672149,15117.059727619571,0.0
2025-04-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.5366,1.1635719696969695,463.39777715558694,-323.13222284441315,-230.6502228444131,3.905646985958088,96.81759066348668,0.9805474719966666,1.0,0.0,0.0422723333333333,0.0,0.0065558036563028,13348.735070814,0.0,7751.877050033783,0.8,12.596032084906708,-0.0182388780694071,-230.6502228444131,-209.17950407351717,30.00391381778751,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7751.877050033783,0.0
2025-04-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.4438,1.1501818181818182,468.33520238232046,-318.1947976176794,-225.7127976176795,3.5597340506933777,97.75645852096989,0.97081189176,1.0,0.0,0.0409986666666667,0.0,0.0130340880504784,13519.006088172997,0.0,9013.792632936847,0.8,10.53746884449359,-0.0092140258300011,-225.7127976176795,-213.41184693348217,38.925298742384285,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9013.792632936847,0.0
