sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2025-10-06,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,421.1306955460357,412.708081635115,-40.4933044539643,453.2013860890793,0.9039367859,1.0,10378.048175682,87.61742487324446,84.98890212704713
tubacex,2025-10-07,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,500.4862254335072,490.476500924837,38.86222543350715,451.61427549132986,0.5891247072607187,0.7845416666666667,29484.310482437995,101.18379070794366,98.14827698670534
tubacex,2025-10-08,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,431.0396738519464,422.4188803749075,-30.58432614805361,453.0032065229611,0.8313888028617517,0.9374583333333332,15656.447994933998,88.50281323045199,85.84772883353843
tubacex,2025-10-09,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,440.7863110894223,431.9705848676339,-20.837688910577697,452.80827377821157,0.87004104983125,0.9583333333333334,9690.843945064,89.87018776122699,87.17408212839017
tubacex,2025-10-10,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,452.10472812524586,443.0626335627409,-9.519271874754168,452.5819054374951,0.7996601023659521,0.912125,20417.030356183,93.88096675066446,91.06453774814452
tubacex,2025-10-11,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,380.73106017244464,373.11643896899574,-80.89293982755538,454.0093787965511,0.9771261015966668,1.0,10652.237617726,78.97076164653973,76.60163879714354
tubacex,2025-10-12,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,389.7922000301592,381.996356029556,-71.8317999698408,453.8281559993968,0.9308924102466668,1.0,8559.848714266001,80.82205647014658,78.39739477604218
tubacex,2025-10-13,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,419.24290698823023,410.8580488484656,-42.38109301176979,453.2391418602354,0.90943130187,1.0,10091.474281659,87.31584532757817,84.69636996775083
tubacex,2025-10-14,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,413.74562254002353,405.4707100892231,-47.87837745997649,453.34908754919957,0.9461700432066668,1.0,10094.832991047,86.01587622219704,83.43539993553112
tubacex,2025-10-15,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,396.4495801621303,388.5205885588877,-65.17441983786972,453.69500839675743,0.92672886422,1.0,10213.714842432,82.57909742104955,80.10172449841806
tubacex,2025-10-16,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,418.80346351580073,410.4273942454847,-42.820536484199295,453.247930729684,0.93192205498,1.0,10126.596613674,87.14954229453524,84.53505602569918
tubacex,2025-10-17,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,413.7394587091854,405.4646695350017,-47.88454129081464,453.34921082581633,0.9703894824,1.0,10396.825722422,85.95208955479829,83.37352686815434
tubacex,2025-10-18,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,409.9150419552007,401.71674111609667,-51.70895804479932,453.425699160896,0.9070718694333334,1.0,9236.18463502,85.48340680755703,82.91890460333032
tubacex,2025-10-19,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,391.6342261198604,383.8015415974632,-69.98977388013964,453.79131547760284,0.9168367795433332,1.0,8736.370225213,81.94805343707054,79.48961183395842
tubacex,2025-10-20,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,416.4793288873798,408.1497423096322,-45.14467111262024,453.29441342225243,0.9308671050933336,1.0,10661.834167423,86.62999559426116,84.03109572643332
tubacex,2025-10-21,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,402.21719201544505,394.17284817513615,-59.40680798455497,453.5796561596911,0.9478303262766666,1.0,10018.202241397,83.98845253188775,81.4687989559311
tubacex,2025-10-22,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,421.86760480061974,413.43025270460737,-39.75639519938028,453.18664790398765,0.9586914655266666,1.0,10991.504247746,87.89626077849175,85.259372955137
tubacex,2025-10-23,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,428.8940139463064,420.31613366738026,-32.729986053693665,453.0461197210739,0.95169801139,1.0,10316.415098365,88.85730067907834,86.19158165870599
tubacex,2025-10-24,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,401.46634620411845,393.43701928003605,-60.15765379588157,453.5946730759176,0.9536502331033332,1.0,10300.242224006,83.59715669882607,81.08924199786128
tubacex,2025-10-25,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,422.4936007073198,414.04372869317336,-39.13039929268024,453.1741279858536,0.8016191293656015,0.94475,8707.722946054,85.8380424692949,83.26290119521606
tubacex,2025-10-26,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,391.10343329215766,383.2813646263145,-70.52056670784236,453.80193133415685,0.96495904804,1.0,14625.980579184,81.21027966719483,78.77397127717897
tubacex,2025-10-27,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,432.3607160400463,423.7135017192454,-29.263283959953696,452.9767856791991,0.9501358485033332,1.0,10384.406757166,89.95217371378345,87.25360850236994
tubacex,2025-10-28,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,412.37475534542136,404.1272602385129,-49.24924465457866,453.3765048930916,0.9256882080933334,1.0,10264.055976056,85.90660113064453,83.32940309672519
tubacex,2025-10-29,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,414.4687179185114,406.17934356014115,-47.15528208148862,453.33462564162977,0.9969187374433334,1.0,10779.305565571,86.22912584363883,83.64225206832965
tubacex,2025-10-30,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,394.9421620968539,387.04331885491683,-66.68183790314606,453.7251567580629,1.0015312965033332,1.0,10167.707304418,82.26563368416124,79.7976646736364
tubacex,2025-10-31,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,406.10686049164184,397.984723281809,-55.517139508358184,453.5018627901672,0.9736012832166668,1.0,10253.850373543002,84.37122515836282,81.84008840361193
tubacex,2025-11-01,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,398.1522350504242,390.18919034941575,-70.3757649495758,460.56495529899155,0.97329698718,1.0,9531.894403198,82.55344034813284,80.07683713768886
tubacex,2025-11-02,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,437.5215546014528,428.7711235094237,-31.006445398547218,459.77756890797093,0.7436878177101539,0.9035416666666668,17924.405605185002,90.26632067277863,87.55833105259528
tubacex,2025-11-03,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,409.8790174171332,401.6814370687905,-58.64898258286683,460.33041965165734,0.9468699687866668,1.0,10322.987542158,84.92867976590624,82.38081937292905
tubacex,2025-11-04,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,400.4906503095433,392.4808373033524,-68.03734969045672,460.51818699380914,0.9420479147833332,1.0,10009.690712066998,83.27942530841904,80.78104254916646
tubacex,2025-11-05,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,406.6728411828981,398.5393843592401,-61.85515881710194,460.39454317634204,0.9302404872133332,1.0,10350.8478524,84.60459993654767,82.06646193845124
tubacex,2025-11-06,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,435.5114111334513,426.80118291078225,-33.016588866548716,459.81777177733096,0.8747283212864909,0.956625,14604.339472875,90.20339609760538,87.49729421467721
tubacex,2025-11-07,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,407.6793432630096,399.52575639774943,-60.84865673699045,460.3744131347399,0.9275286419533334,1.0,10414.905434292,84.63232447015739,82.09335473605266
tubacex,2025-11-08,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,410.8916978159672,402.67386385964784,-57.636302184032786,460.3101660436806,0.93817231815,1.0,9640.085960326,85.28013959544427,82.72173540758094
tubacex,2025-11-09,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,392.63103032523213,384.77840971872746,-75.89696967476789,460.67537939349535,0.9432615998,1.0,9190.43704664,81.68967503304367,79.23898478205236
tubacex,2025-11-10,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,403.83821445059806,395.7614501615861,-64.68978554940196,460.45123571098804,0.9625802175433334,1.0,10545.573618676,84.15417497938125,81.62954972999981
tubacex,2025-11-11,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,408.58610761271865,400.41438546046425,-59.94189238728137,460.3562778477456,0.96096784214,1.0,11125.75616977,85.21524462729458,82.65878728847574
tubacex,2025-11-12,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,427.22154930375535,418.67711831768025,-41.30645069624467,459.9835690139249,0.95764491682,1.0,10695.943935376,89.00681046260513,86.33660614872697
tubacex,2025-11-13,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,422.99965058418184,414.5396575724982,-45.528349415818184,460.06800698831637,0.8795678502134333,0.970625,13151.221346136,88.09773491541218,85.45480286794981
tubacex,2025-11-14,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,404.581456508399,396.48982737823104,-63.946543491601005,460.43637086983205,0.9477167302466666,1.0,10613.076544418,84.00508348306236,81.48493097857049
tubacex,2025-11-15,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,416.75299697918086,408.41793703959723,-51.77500302081915,460.1929400604164,0.9870275405033334,1.0,9376.078444329998,86.26838863867856,83.6803369795182
tubacex,2025-11-16,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,414.57411550843455,406.28263319826584,-53.953884491565475,460.2365176898313,0.8904390334266666,1.0,9794.5516462,85.9538738075727,83.37525759334552
tubacex,2025-11-17,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,419.03128116473977,410.65065554144496,-49.49671883526025,460.1473743767052,0.9827646261,1.0,10510.089220667,86.98882820549782,84.37916335933289
tubacex,2025-11-18,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,416.6501772953886,408.3171737494808,-51.87782270461145,460.19499645409223,0.9566034512433332,1.0,10108.099378684,86.33116275669664,83.74122787399574
tubacex,2025-11-19,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,459.529995365022,450.33939545772154,-8.998004634978031,459.33740009269957,0.8299343098463735,0.9055416666666668,19767.481422532,93.5137908615464,90.7083771357
tubacex,2025-11-20,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,437.7903478350621,429.0345408783609,-30.73765216493797,459.77219304329884,0.95815705004,1.0,11056.262569077002,91.03621861429215,88.30513205586338
tubacex,2025-11-21,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,437.0827503905476,428.3410953827366,-31.445249609452446,459.7863449921891,0.9612855358533332,1.0,11249.870686653,90.80617936161669,88.08199398076819
tubacex,2025-11-22,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,448.1642109654786,439.20092674616905,-20.363789034521403,459.56471578069045,0.8240813673925301,0.9228333333333332,17083.075832233,91.85394150336514,89.09832325826417
tubacex,2025-11-23,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,430.9760413040856,422.35652047800386,-37.55195869591443,459.9084791739183,0.95479414159,1.0,9767.410401595,89.98422033393436,87.28469372391632
tubacex,2025-11-24,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,432.4226583514364,423.77420518440766,-36.10534164856364,459.8795468329713,0.9367804320133332,1.0,11323.211975751005,89.32411224659074,86.64438887919302
tubacex,2025-11-25,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,447.2393903442226,438.29460253733816,-21.288609655777407,459.58321219311557,0.8860412256159999,0.9666666666666668,11120.032607954,93.03937064242632,90.24818952315353
tubacex,2025-11-26,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,538.3352860361332,527.5685803154105,69.80728603613318,457.7612942792773,0.7230467185834707,0.8068749999999999,31848.98828102,99.03839237737732,96.067240606056
tubacex,2025-11-27,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,429.282749551948,420.697094560909,-39.24525044805205,459.94234500896107,0.94854548317,1.0,11210.144536471,89.35866852209621,86.67790846643332
tubacex,2025-11-28,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,440.0559668706159,431.2548475332036,-28.4720331293841,459.7268806625877,0.9516032303233334,1.0,10963.182613636,91.05322700550404,88.32163019533891
tubacex,2025-11-29,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,403.8753030147681,395.79779695447274,-64.6526969852319,460.45049393970464,0.9496890729533334,1.0,10068.20434898,83.96185085599006,81.44299533031037
tubacex,2025-11-30,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,431.6052774028592,422.973171854802,-36.92272259714082,459.8958944519428,0.9122515773766668,1.0,10287.312015247,89.74875535172949,87.0562926911776
tubacex,2025-12-01,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,421.48718696384987,413.05744322457286,-19.962813036150123,433.020256260723,0.9975551980966668,1.0,10793.315349336,95.33261484073265,92.47263639551066
tubacex,2025-12-02,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,545.3692682227542,534.4618828582991,103.91926822275416,430.5426146355449,0.72746380263063,0.8332499999999999,26549.241916378996,111.26686750227024,107.92886147720213
tubacex,2025-12-03,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,425.86190513106976,417.3446670284484,-15.588094868930227,432.9327618973786,0.96946551752,1.0,11544.106245226,96.71296686104225,93.81157785521097
tubacex,2025-12-04,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,427.6629006124349,419.1096426001862,-13.787099387565092,432.8967419877513,0.9986316484666666,1.0,11426.884279513,96.36845908882452,93.47740531615979
tubacex,2025-12-05,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,406.4157508909782,398.28743587315864,-35.0342491090218,433.32168498218044,0.9776377350333334,1.0,11794.915977966,92.2213199966431,89.45468039674381
tubacex,2025-12-06,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,404.4540001604905,396.3649201572807,-36.995999839509466,433.3609199967902,0.9119718239366666,1.0,9808.976770439,91.41097128568305,88.66864214711255
tubacex,2025-12-07,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,428.21994806797665,419.6555491066171,-13.230051932023343,432.88560103864046,0.9468071682933336,1.0,10310.84226971,96.770264064936,93.86715614298792
tubacex,2025-12-08,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,430.75014234090776,422.1351394940896,-10.699857659092231,432.8349971531818,1.000591678713333,1.0,12112.586174511,97.70941830573682,94.77813575656471
tubacex,2025-12-09,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,419.78065501008155,411.38504190987993,-21.669344989918443,433.0543868997984,0.9836653427900002,1.0,11473.048750027,94.4147134132102,91.58227201081388
tubacex,2025-12-10,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,417.6370992688854,409.2843572835077,-23.81290073111461,433.0972580146223,0.93507337344,1.0,11219.662657369,94.2525614458164,91.4249846024419
tubacex,2025-12-11,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,447.1215196668057,438.1790892734696,5.671519666805693,432.5075696066639,0.96497120471,1.0,11643.726560391,101.39777798248488,98.35584464301033
tubacex,2025-12-12,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,465.9345371547643,456.615846411669,24.484537154764325,432.1313092569047,0.99040653984,1.0,12160.876201452,105.42011594659245,102.25751246819468
tubacex,2025-12-13,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,454.21922953615945,445.13484494543627,12.769229536159456,432.3656154092768,0.8185328594417599,0.93475,16132.036553753,102.34872622993396,99.27826444303594
tubacex,2025-12-14,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,409.8460657089029,401.6491443947249,-31.60393429109706,433.25307868582195,0.91159563602,1.0,10836.424285303998,92.69921949247632,89.91824290770202
tubacex,2025-12-15,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,422.2666713589472,413.82133793176826,-19.183328641052753,433.004666572821,0.9486734786,1.0,11235.251120099,95.18401991539464,92.3284993179328
tubacex,2025-12-16,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,429.9181207121348,421.31975829789207,-11.531879287865197,432.85163758575726,0.9177555296866668,1.0,11522.848213654,96.88061443681636,93.97419600371187
tubacex,2025-12-17,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,436.5538311480013,427.82275452504126,-4.896168851998709,432.71892337703997,0.9921250444966666,1.0,11584.95335311,98.7480549796655,95.78561333027552
tubacex,2025-12-18,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,426.8129359556965,418.27667723658254,-14.637064044303486,432.91374128088603,0.9388489556366668,1.0,11778.469739289,96.60197051019452,93.70391139488868
tubacex,2025-12-19,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,419.3097091164446,410.9235149341157,-22.14029088355539,433.0638058176711,0.9687555096433336,1.0,11187.717753098,94.57954617825972,91.74215979291192
tubacex,2025-12-20,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,404.9238590563487,396.8253818752217,-36.526140943651285,433.351522818873,0.95354858762,1.0,10316.17750818,91.46367066578097,88.71976054580753
tubacex,2025-12-21,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,412.69921544508605,404.4452311361843,-28.750784554913935,433.19601569109824,0.9308118774933334,1.0,9957.01548673,93.45737675094414,90.6536554484158
tubacex,2025-12-22,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,426.81769537494785,418.2813414674489,-14.632304625052145,432.91364609250104,0.9709150880933332,1.0,11302.723835365,95.96488097032427,93.08593454121454
tubacex,2025-12-23,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,424.87873297306646,416.3811583136051,-16.571267026933526,432.95242534053864,0.9946108687033334,1.0,11759.306438086998,96.0700707349125,93.18796861286513
tubacex,2025-12-24,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,416.9570031221683,408.6178630597249,-24.492996877831672,433.1108599375566,0.97948391083,1.0,12040.589841608,94.62535249145635,91.78659191671267
tubacex,2025-12-25,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,450.84826177601377,441.8312965404935,9.398261776013785,432.4330347644797,0.97332355414,1.0,11903.658013401,101.8099667264077,98.75566772461546
tubacex,2025-12-26,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,427.1758246194984,418.63230812710844,-14.274175380501616,432.90648350761006,0.9400584359499998,1.0,12515.43687284,96.18372298196736,93.29821129250834
tubacex,2025-12-27,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,446.5866206104982,437.65488819828823,5.136620610498198,432.51826758779004,0.8215392898033332,0.9166666666666666,10504.074548098,97.4213851297382,94.49874357584605
tubacex,2025-12-28,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,411.757087960767,403.52194620155166,-29.692912039232965,433.2148582407846,0.852976847779412,0.9387916666666666,23810.542076628,92.3949324752807,89.62308450102228
tubacex,2025-12-29,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,434.2944621685542,425.6085729251831,-7.15553783144577,432.7641107566289,0.9285298050966668,1.0,12236.35184376,98.37119784939524,95.42006191391339
tubacex,2025-12-30,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,445.6579040253908,436.744745944883,4.207904025390803,432.5368419194922,0.97661316156,1.0,12370.761331078002,100.7276050039414,97.70577685382317
tubacex,2025-12-31,PLT_BIZ,PLT_BIZ_L03,Acabado,Acabado y Calibrado,434.9016247131383,426.20359221887554,-6.548375286861699,432.75196750573724,0.9559325503033332,1.0,12330.478357943995,98.31927665888868,95.36969835912203
tubacex,2024-01-01,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Inspeccion y Ensayos Finales,352.66393842132226,335.0307415002561,62.30393842132224,272.72680307893387,0.97382685107,1.0,13096.402228825,78.70176601020347,74.7666777096933
tubacex,2024-01-02,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Inspeccion y Ensayos Finales,336.17361669696203,319.3649358621139,45.813616696962015,273.5513191651519,0.9743820314333336,1.0,13218.474858133,75.08712825086292,71.33277183831977
tubacex,2024-01-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Inspeccion y Ensayos Finales,332.6670955047295,316.033740729493,42.30709550472949,273.7266452247635,0.9901963108266666,1.0,12626.845655453002,73.6449996139545,69.96274963325676
tubacex,2024-01-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Inspeccion y Ensayos Finales,345.63534495749013,328.3535777096156,55.27534495749012,273.0782327521255,0.9930158720333332,1.0,12965.582578917,77.0737169057307,73.22003106044417
