sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2025-04-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,580.6998767375927,598.1208730397205,-113.34812326240728,711.4689963021278,0.9976170999899998,1.0,13445.941811768998,120.79103073029142,128.03849257410891
tubacex,2025-04-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,559.2021650314852,575.9782299824298,-134.84583496851485,710.8240649509446,0.9678198049566668,1.0,12689.101060607,115.96747316921136,122.92552155936404
tubacex,2025-04-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,596.5867555733026,614.4843582405017,-97.46124442669736,711.9456026671991,0.95046696548,1.0,11749.539851426,124.1686974751088,131.61881932361533
tubacex,2025-04-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,721.3309784470931,742.970907800506,27.28297844709311,715.6879293534129,0.7255927032609332,0.842625,22456.609150151,141.4247322617084,149.91021619741093
tubacex,2025-04-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,606.0557250639575,624.2373968158763,-87.99227493604246,712.2296717519188,0.90987607932288,0.9632916666666668,15243.069884145,126.66772533776869,134.2677888580348
tubacex,2025-04-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,589.4011549427009,607.083189590982,-104.64684505729906,711.730034648281,0.99563851114,1.0,13263.62109612,122.77422525445262,130.14067876971978
tubacex,2025-04-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,552.3386435860259,568.9088028936067,-141.7093564139741,710.6181593075808,0.95986763442,1.0,12824.567446662,114.91307847392406,121.80786318235951
tubacex,2025-04-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,577.6729320092139,595.0031199694904,-116.37506799078608,711.3781879602765,0.9683463445533332,1.0,12781.155154702,120.67294176899335,127.91331827513297
tubacex,2025-04-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,564.5453586124542,581.4817193708278,-129.50264138754585,710.9843607583737,0.9909630693166668,1.0,12914.499816431,117.54910484591608,124.60205113667105
tubacex,2025-04-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,554.7246124937388,571.3663508685511,-139.32338750626116,710.6897383748122,1.00527216352,1.0,11702.594541554,115.30370757714222,122.22193003177075
tubacex,2025-04-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,593.2675907286059,611.0656184504641,-100.78040927139408,711.8460277218581,0.9810907555133332,1.0,12003.396399345998,123.04619154990714,130.42896304290156
tubacex,2025-04-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,571.8432102499136,588.998506557411,-122.20478975008643,711.2032963074975,0.98248571247,1.0,13447.695952489998,118.93281329349767,126.06878209110754
tubacex,2025-04-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,662.6252341978837,682.5039912238203,-31.42276580211626,713.9267570259366,0.8308526680929272,0.8927083333333335,20316.312021256,134.6389607905209,142.71729843795217
tubacex,2025-04-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,587.3710661547988,604.9921981394427,-106.67693384520123,711.669131984644,0.9998052610033332,1.0,13038.831656259,121.9266226995973,129.24222006157314
tubacex,2025-04-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,582.2367801855145,599.70388359108,-111.81121981448553,711.5151034055655,0.98361361592,1.0,13273.031777334,121.08374701062436,128.34877183126184
tubacex,2025-04-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,574.4614898464972,591.6953345418922,-119.5865101535028,711.281844695395,0.9902214373466668,1.0,13209.749671805,120.152224137959,127.36135758623654
tubacex,2025-04-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,566.7556926787398,583.758363459102,-127.29230732126018,711.0506707803622,0.9989582872766668,1.0,11731.237462305002,118.3289936189157,125.42873323605065
tubacex,2025-04-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,569.2138380004692,586.2902531404833,-124.8341619995308,711.1244151400141,0.95159171818,1.0,11262.432843456998,118.77030684345786,125.89652525406534
tubacex,2025-04-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,590.9047279713249,608.6318698104647,-103.14327202867514,711.7751418391398,0.9886371282266668,1.0,13198.452757853998,123.29907534014184,130.69701986055037
tubacex,2025-04-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,618.120977712821,636.6646070442056,-75.92702228717906,712.5916293313846,0.8091889645059532,0.9137083333333332,18232.266433503,127.41587830696736,135.0608310053854
tubacex,2025-04-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,580.6962512348499,598.1171387718954,-113.35174876515008,711.4688875370455,0.9853147556,1.0,13502.913759726,120.5614331332205,127.79511912121374
tubacex,2025-04-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,761.0330865963205,783.8640791942101,66.98508659632046,716.8789925978897,0.7094581357127666,0.8402083333333333,23305.301437061,144.4290678494151,153.09481192038
tubacex,2025-04-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,581.860584408803,599.316401941067,-112.187415591197,711.5038175322641,0.9699423572433332,1.0,12808.31390203,121.28694069077838,128.5641571322251
tubacex,2025-04-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,576.6342003196204,593.933226329209,-117.4137996803796,711.3470260095886,0.93549362208,1.0,11543.785350286002,119.93701254528747,127.13323329800473
tubacex,2025-04-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,554.5374336886707,571.1735566993309,-139.51056631132928,710.6841230106602,1.0093534401366668,1.0,11990.954428981,115.1784834897354,122.08919249911953
tubacex,2025-04-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,608.8389188729705,627.1040864391596,-85.20908112702955,712.3131675661891,0.99614077719,1.0,12926.819935385,127.30599582588476,134.94435557543787
tubacex,2025-04-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,580.9488013575669,598.377265398294,-113.09919864243308,711.476464040727,0.9911048644266668,1.0,12518.918811682,120.89758967118512,128.15144505145622
tubacex,2025-04-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,569.6241440932707,586.7128684160689,-124.42385590672929,711.1367243227982,1.0038450744,1.0,12288.669573917,118.10605940227184,125.19242296640816
tubacex,2025-05-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,624.3609704818809,643.0917995963374,-98.189029518119,741.2808291144564,0.6073543333884867,0.6399166666666667,35866.233101761,168.10485940003318,178.1911509640352
tubacex,2025-05-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,616.5702745844325,635.0673828219655,-105.97972541556749,741.0471082375329,0.98294299448,1.0,13144.766302985,128.13019803976218,135.81800992214792
tubacex,2025-05-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,563.370331429699,580.2714413725901,-159.17966857030092,739.451109942891,0.9658978346433332,1.0,11628.242203389,117.04194306223027,124.06445964596409
tubacex,2025-05-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,575.3632946973663,592.6241935382873,-147.18670530263364,739.8108988409209,0.9667562842066668,1.0,11160.862341992,119.94040809259536,127.13683257815109
tubacex,2025-05-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,607.2244301183778,625.4411630219291,-115.3255698816222,740.7667329035513,0.96069443058225,0.9854166666666668,13842.175064462,127.1619950630814,134.7917147668663
tubacex,2025-05-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,723.9131077150206,745.6305009464712,1.3631077150206463,744.2673932314506,0.6107972401816876,0.783125,26816.207855669,145.81813672868955,154.56722493241094
tubacex,2025-05-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,612.725306833801,631.1070660388151,-109.82469316619893,740.931759205014,0.98844921203,1.0,12913.047258263,127.30949657013744,134.9480663643457
tubacex,2025-05-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,631.9459739563465,650.9043531750369,-90.60402604365343,741.5083792186904,0.9439964502333332,1.0,12845.633413566,132.0595880439777,139.98316332661636
tubacex,2025-05-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,603.2614752065722,621.3593194627693,-119.28852479342775,740.6478442561971,0.9742170773866669,1.0,12949.647226775998,125.60487101911949,133.14116328026665
tubacex,2025-05-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,556.6014474302889,573.2994908531975,-165.94855256971107,739.2480434229086,1.0122615488233333,1.0,11425.848847849,116.1057909453476,123.07213840206846
tubacex,2025-05-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,730.4576034601713,752.3713315639765,7.907603460171344,744.4637281038051,0.5750126408144917,0.7592500000000002,27125.482060508995,146.9968474447545,155.81665829143978
tubacex,2025-05-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,586.9792604365474,604.5886382496439,-135.57073956345255,740.1593778130964,0.9759290289966668,1.0,12526.849281943,122.04570960399768,129.36845218023754
tubacex,2025-05-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,708.1950090966329,729.440859369532,-14.354990903367025,743.795850272899,0.7401817264353792,0.8464583333333332,22286.268956965,139.20234870815804,147.55448963064754
tubacex,2025-05-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,590.7045643009677,608.4257012299968,-131.84543569903224,740.271136929029,0.9847255134566668,1.0,12842.84049528,122.76814626114673,130.13423503681554
tubacex,2025-05-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,592.9884471381623,610.7781005523073,-129.56155286183764,740.3396534141449,1.00669213764,1.0,12683.245948512,124.10649852938164,131.55288844114455
tubacex,2025-05-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,595.9175343983846,613.7950604303362,-126.63246560161532,740.4275260319515,0.9436405644066668,1.0,13107.360753858,124.48261953842012,131.95157671072533
tubacex,2025-05-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,557.9751697449215,574.7144248372691,-164.5748302550785,739.2892550923476,0.95390384279,1.0,11202.75234848,117.0887569369582,124.1140823531757
tubacex,2025-05-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,566.7042312524004,583.7053581899725,-155.84576874759955,739.551126937572,0.9224876530266668,1.0,11404.899388639,117.66628527692808,124.72626239354376
tubacex,2025-05-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,583.2352204688538,600.7322770829194,-139.3147795311462,740.0470566140656,0.9751928134666668,1.0,12881.96184653,121.28561563326478,128.5627525712607
tubacex,2025-05-20,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,597.0134991796635,614.9239041550535,-125.5365008203364,740.4604049753899,0.9701072341300002,1.0,12561.451265838998,123.89266422465188,131.326224078131
tubacex,2025-05-21,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,571.1488320069552,588.2832969671639,-151.40116799304474,739.6844649602086,1.0125332,1.0,12596.906337406996,118.51132640758117,125.62200599203604
tubacex,2025-05-22,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,614.0238915042584,632.4446082493861,-108.5261084957416,740.9707167451277,0.9458975677066668,1.0,12495.813885462,128.05855917255718,135.74207272291062
tubacex,2025-05-23,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,567.9581360129258,584.9968800933136,-154.5918639870741,739.5887440803878,0.9708076745333334,1.0,12499.058023202,118.334455919362,125.43452327452373
tubacex,2025-05-24,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,558.5557722589479,575.3124454267163,-163.9942277410521,739.3066731677684,0.94453529192,1.0,11398.738274573998,115.61761457220702,122.55467144653944
tubacex,2025-05-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,563.5718754446226,580.4790317079613,-158.97812455537735,739.4571562633387,0.9859437873,1.0,11429.785389074,117.17042569774964,124.20065123961461
tubacex,2025-05-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,583.5733828505075,601.0805843360228,-138.97661714949243,740.0572014855152,0.9771824539633336,1.0,12505.829302262002,120.92837783947309,128.18408050984146
tubacex,2025-05-27,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,599.9262669226124,617.9240549302908,-122.62373307738756,740.5477880076784,0.95994489408,1.0,12212.520083437,124.84291747058435,132.3334925188194
tubacex,2025-05-28,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,589.1087269888634,606.7819887985294,-133.44127301113656,740.2232618096659,0.96879424799,1.0,12270.664574248,122.85291745357254,130.2240925007869
tubacex,2025-05-29,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,581.6245790469479,599.0733164183564,-140.92542095305205,739.9987373714084,1.00776906043,1.0,12575.665840567,121.92518338232571,129.24069438526527
tubacex,2025-05-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,567.7392161874335,584.7713926730565,-154.81078381256646,739.582176485623,0.9649671657266666,1.0,12095.469906422002,118.52753456609804,125.63918664006393
tubacex,2025-05-31,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,578.6424906474132,596.0017653668356,-143.90750935258677,739.9092747194223,0.95078630141,1.0,11178.364789302,120.50448524151496,127.73475435600587
tubacex,2025-06-01,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,537.4233926426945,553.5460944219753,-156.6356073573055,710.1817017792808,0.9844205834,1.0,10779.657302978,111.78194525406714,118.48886196931117
tubacex,2025-06-02,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,595.9823085745263,613.8617778317621,-98.07669142547364,711.9384692572357,0.9497326802,1.0,11846.335499778996,123.89881565169038,131.3327445907918
tubacex,2025-06-03,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,1464.465710901715,1508.3996822287666,770.4067109017151,737.9929713270515,0.6355753980437501,0.7374999999999999,38661.979442115,163.50124227281475,173.31131680918364
tubacex,2025-06-04,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,595.7792914337855,613.6526701767991,-98.27970856621448,711.9323787430136,0.7694369225203234,0.8799166666666668,10162.420270485,119.1811413164926,126.33200979548216
tubacex,2025-06-05,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,585.3835391924944,602.9450453682692,-108.6754608075056,711.6205061757748,0.94581486973,1.0,12681.915293285,121.94020644590518,129.25661883265948
tubacex,2025-06-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,701.3472659551525,722.387683933807,7.288265955152497,715.0994179786545,0.7383334423454401,0.8390416666666667,23008.572526561,135.9920782183065,144.1516029114049
tubacex,2025-06-07,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,561.9983923775053,578.8583441488305,-132.06060762249467,710.9189517713252,0.9541062108566668,1.0,10765.119225604,116.8460215314394,123.85678282332577
tubacex,2025-06-08,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,728.0641355503881,749.9060596168997,34.005135550388104,715.9009240665116,0.7305414935942335,0.8618333333333333,10377.003291664998,137.40083079134976,145.64488063883076
tubacex,2025-06-09,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,590.3518478881857,608.0624033248313,-103.70715211181424,711.7695554366455,0.8873223664769067,0.9403333333333334,24860.94481527,122.23879480216644,129.57312249029644
tubacex,2025-06-10,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,612.0716138071338,630.4337622213478,-81.98738619286621,712.421148414214,0.9281977811660016,0.9757083333333334,11563.517128785,127.13908454945812,134.76742962242562
tubacex,2025-06-11,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,770.2196113823052,793.3261997237744,76.1606113823052,717.1655883414692,0.6352804186980301,0.7717916666666667,29263.93767429,144.1759591815863,152.82651673248148
tubacex,2025-06-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,570.518458823553,587.6340125882597,-123.54054117644694,711.1745537647066,0.9854111480133332,1.0,12078.196038614,118.37251571533328,125.47486665825328
tubacex,2025-06-13,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,563.5334829949893,580.439487484839,-130.52551700501067,710.9650044898497,0.9646457500000002,1.0,11820.891129236,116.75528920059875,123.76060655263468
tubacex,2025-06-14,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,543.3851497341306,559.6867042261545,-150.67385026586942,710.3605544920239,0.9329089459166666,1.0,10522.734376786,113.52166192234498,120.33296163768568
tubacex,2025-06-15,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,571.436598675166,588.579696635421,-122.62240132483396,711.202097960255,0.9198740143933332,1.0,11113.695337271,118.76182583074402,125.88753538058866
tubacex,2025-06-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,571.882833114577,589.0393181080143,-122.17616688542296,711.2154849934373,0.9424263050966668,1.0,11995.934226631,119.90489696752908,127.09919078558083
tubacex,2025-06-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,653.6482552212011,673.2577028778371,-40.41074477879886,713.668447656636,0.8032473669603067,0.9353333333333332,11626.042396938004,132.71625378667275,140.6792290138731
tubacex,2025-06-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,594.1108510844734,611.9341766170077,-99.94814891552652,711.8823255325342,0.9336096913066666,1.0,16219.305215816004,123.5808970889474,130.99575091428426
tubacex,2025-06-19,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,Tratamiento Termico Metalurgico,595.9701286362277,613.8492324953146,-98.08887136377224,711.9381038590868,0.9787245894,1.0,11743.351306317,124.25328914953036,131.7084864985022
