sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
petronor,2024-05-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,326.6091677354572,326.6091677354572,40.07516773545723,286.534,0.9718897679033331,1.0,12435.393962712998,67.50544940161544,68.85555838964774
petronor,2024-05-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,352.3890083888441,352.3890083888441,65.85500838884411,286.534,1.0167172983433337,1.0,13853.431424549995,72.9584862273695,74.4176559519169
petronor,2024-05-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,368.4513468776124,368.4513468776124,81.91734687761237,286.53400000000005,0.8715082682853609,0.9382083333333332,13800.970270192,73.98199246960351,75.46163231899558
petronor,2024-05-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,342.91358710836977,342.91358710836977,56.379587108369776,286.534,0.9260195633853532,0.9604999999999998,26173.974408563,70.3044949497438,71.71058484873868
petronor,2024-05-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,343.72946316842757,343.72946316842757,57.19546316842758,286.534,0.9867093860933333,1.0,14470.825745074,70.92431906656925,72.34280544790064
petronor,2024-05-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,355.70704935284084,355.70704935284084,69.17304935284085,286.534,1.01840806347,1.0,13721.576430476,73.48713895187727,74.95688173091482
petronor,2024-05-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,348.244128243017,348.244128243017,61.71012824301698,286.534,0.9381409630266668,1.0,12321.720968893998,71.43968119233085,72.86847481617747
petronor,2024-05-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,359.5747350247537,359.5747350247537,73.0407350247537,286.534,0.9350271543266668,1.0,12748.842913002998,74.62695562158058,76.11949473401219
petronor,2024-05-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,351.7503400095947,351.7503400095947,65.21634000959472,286.534,0.9634443117966666,1.0,13381.389408345,72.70291473130565,74.15697302593176
petronor,2024-05-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,363.0199614262596,363.0199614262596,76.48596142625962,286.534,0.9753325831433334,1.0,14070.68149347,74.73126786934534,76.22589322673225
petronor,2024-05-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,347.3892339090296,347.3892339090296,60.85523390902961,286.534,1.01437782254,1.0,14124.080895607,71.50593326635396,72.93605193168105
petronor,2024-05-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,406.3399462177517,406.3399462177517,119.80594621775168,286.534,0.7903993519575,0.875,28343.524940696,80.02812035680238,81.62868276393843
petronor,2024-05-31,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,434.5628403132064,434.5628403132064,148.02884031320644,286.53399999999993,0.6861744017350749,0.8239583333333332,33642.98973860001,82.68477684078796,84.33847237760372
petronor,2024-06-01,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,310.69220172459785,310.69220172459785,22.37320172459783,288.319,0.9492863649966666,1.0,13720.106608153,64.05233544009775,65.3333821488997
petronor,2024-06-02,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,353.16894016655584,353.16894016655584,64.84994016655583,288.319,0.97577384383,1.0,12652.425372794,72.97270218536387,74.43215622907115
petronor,2024-06-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,345.13178604527496,345.13178604527496,56.81278604527495,288.319,0.9676144863733334,1.0,13735.254712262,71.09744834351365,72.51939731038392
petronor,2024-06-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,360.2082845232817,360.2082845232817,71.88928452328167,288.319,0.93171208978,1.0,13761.582833493,74.15049276931452,75.63350262470081
petronor,2024-06-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,335.698869836933,335.698869836933,47.37986983693298,288.319,1.0009463795,1.0,13778.361620353,69.28540032508377,70.67110833158544
petronor,2024-06-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,335.92776265177787,335.92776265177787,47.60876265177785,288.319,0.9884030522,1.0,13191.786085335,69.35135050325307,70.73837751331814
petronor,2024-06-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,352.41137715127667,352.41137715127667,64.09237715127665,288.319,1.015181336896667,1.0,13525.939050086,72.57422201735945,74.02570645770663
petronor,2024-06-08,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,339.7361544727969,339.7361544727969,51.41715447279688,288.319,0.98976709151,1.0,12390.465793928,70.15774279121422,71.5608976470385
petronor,2024-06-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,333.06172585158976,333.06172585158976,44.74272585158974,288.319,0.9744714215233334,1.0,11891.267436829,68.97145341186096,70.35088248009818
petronor,2024-06-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,367.8554290482712,367.8554290482712,79.53642904827115,288.3190000000001,0.8763304106330431,0.9617083333333332,12678.546854998,75.16933696601717,76.67272370533752
petronor,2024-06-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,350.6577724051895,350.6577724051895,62.3387724051895,288.319,0.95269633219,1.0,18256.440027973997,72.30587468853984,73.75199218231064
petronor,2024-06-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,344.1087983163715,344.1087983163715,55.7897983163715,288.319,0.9925467177166668,1.0,13609.445458837998,71.31600105182409,72.74232107286058
petronor,2024-06-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,335.14957565273335,335.14957565273335,46.83057565273333,288.319,1.0075253871466667,1.0,13135.107650754002,69.05878114773108,70.43995677068571
petronor,2024-06-14,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,336.7135175192609,336.7135175192609,48.39451751926089,288.319,1.000127491466667,1.0,13022.040150766,69.65549782735218,71.04860778389923
petronor,2024-06-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,328.3219210149439,328.3219210149439,40.002921014943865,288.319,0.94613225406,1.0,11601.575240144,67.71100267334646,69.06522272681339
petronor,2024-06-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,335.95142133077246,335.95142133077246,47.632421330772445,288.319,0.95564055114,1.0,11886.012127906,69.05067516945188,70.43168867284092
petronor,2024-06-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,349.90146357678515,349.90146357678515,61.58246357678513,288.319,0.9500964263166668,1.0,13103.39691827,72.45251442894835,73.90156471752732
petronor,2024-06-18,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,333.9326906359512,333.9326906359512,45.61369063595117,288.319,1.01401323705,1.0,12855.101024316,68.814780511281,70.19107612150663
petronor,2024-06-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,347.78256515876166,347.78256515876166,59.46356515876164,288.319,0.9657943561833332,1.0,13307.357947146,71.7683482975333,73.20371526348396
petronor,2024-06-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,337.8727733963514,337.8727733963514,49.5537733963514,288.319,1.02314027144,1.0,13832.738221057,69.51804518322629,70.90840608689082
petronor,2024-06-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,339.7789635786385,339.7789635786385,51.45996357863851,288.319,0.9819817120033334,1.0,12895.852090633998,69.96105957363491,71.36028076510762
petronor,2024-06-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,339.30968518158187,339.30968518158187,50.99068518158185,288.319,0.9353646439533332,1.0,11441.925126925,70.27346970231852,71.6789390963649
petronor,2024-06-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,317.81831097128065,317.81831097128065,29.499310971280636,288.319,0.98029298969,1.0,11243.985065048,65.54457854140048,66.85547011222849
petronor,2024-06-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,332.0314224121981,332.0314224121981,43.712422412198066,288.319,0.9891933465066668,1.0,12649.388479914,68.69278022938798,70.06663583397574
petronor,2024-06-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,342.2703895707601,342.2703895707601,53.95138957076006,288.319,0.9855327257666668,1.0,13124.521885406,70.62014661757432,72.0325495499258
petronor,2024-06-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,368.4172461479098,368.4172461479098,80.09824614790978,288.319,0.8959047574278335,0.94675,12853.275328222,74.76823726030338,76.26360200550945
petronor,2024-06-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,335.59284767617527,335.59284767617527,47.27384767617525,288.319,0.9771664088666668,1.0,19683.96146772,69.39138982676086,70.77921762329608
petronor,2024-06-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,348.88246980155105,348.88246980155105,60.56346980155104,288.319,1.0034617746766668,1.0,12955.683569448,71.71883626726874,73.15321299261412
petronor,2024-06-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,323.40404640347873,323.40404640347873,35.085046403478714,288.319,0.9397565750266668,1.0,10874.347206275,66.7931359620896,68.12899868133138
petronor,2024-06-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,315.3536518452375,315.3536518452375,27.034651845237477,288.319,0.9569203260866668,1.0,11197.456338494,64.97442761115671,66.27391616337985
petronor,2024-07-01,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,581.8196817842716,581.8196817842716,280.64368178427156,301.176,0.7019773277683298,0.7684583333333332,40775.01925981,81.86237019646437,83.49961760039366
petronor,2024-07-02,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,339.03682037114305,339.03682037114305,37.86082037114306,301.176,0.96476013784,1.0,11630.063057344,66.6563154818594,67.98944179149659
petronor,2024-07-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,343.6234744845924,343.6234744845924,42.44747448459242,301.176,0.9991631772033333,1.0,11739.129314134,67.25850609723351,68.60367621917818
petronor,2024-07-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,342.88950789275356,342.88950789275356,41.71350789275357,301.176,1.00401097206,1.0,11606.93758634,67.23055397862397,68.57516505819646
petronor,2024-07-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,350.23058737532955,350.23058737532955,49.05458737532956,301.176,1.0131252026000002,1.0,11503.790486018,68.17851737095481,69.5420877183739
petronor,2024-07-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,320.7195325784019,320.7195325784019,19.543532578401937,301.176,0.9662334719400002,1.0,10586.927550124,62.868745319795025,64.12612022619092
petronor,2024-07-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,335.4973047180321,335.4973047180321,34.32130471803214,301.176,0.96807229845,1.0,10597.137735605,65.53126138064334,66.84188660825622
petronor,2024-07-08,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,330.9424527257042,330.9424527257042,29.7664527257042,301.176,0.9690589317366666,1.0,11625.815824494,64.50270632855735,65.7927604551285
petronor,2024-07-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,330.0708383209057,330.0708383209057,28.894838320905706,301.176,0.9459158978866666,1.0,11599.268371145004,64.36261562899328,65.64986794157315
petronor,2024-07-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,333.00440945663485,333.00440945663485,31.82840945663486,301.176,1.00351024483,1.0,11753.881593765,65.16410874477008,66.46739091966548
petronor,2024-07-11,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,340.15869523725775,340.15869523725775,38.98269523725776,301.176,1.0182618418600002,1.0,11457.616084705,66.52690346282108,67.8574415320775
petronor,2024-07-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,345.7431533773938,345.7431533773938,44.56715337739382,301.176,0.842439486853625,0.9372916666666667,18929.725358461,67.16522642821116,68.50853095677537
petronor,2024-07-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,338.0852556158001,338.0852556158001,36.909255615800134,301.176,0.96666669922,1.0,10674.150960022998,66.02710996277573,67.34765216203124
petronor,2024-07-14,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,321.07581340261623,321.07581340261623,19.89981340261625,301.176,0.91805754876,1.0,10155.168328401,62.836739707747306,64.09347450190225
petronor,2024-07-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,382.9536132983837,382.9536132983837,81.7776132983837,301.176,0.8286513043424583,0.9344583333333332,11870.299255829,73.43438559853303,74.90307331050369
petronor,2024-07-16,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,516.1183043107793,516.1183043107793,214.94230431077932,301.176,0.6771634610937833,0.772625,47435.534583761,78.20071866593275,79.76473303925141
petronor,2024-07-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,325.08217178855983,325.08217178855983,23.906171788559845,301.176,0.9349454459133332,1.0,11135.742663267,63.57571114823349,64.84722537119816
petronor,2024-07-18,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,383.6312009884864,383.6312009884864,82.45520098848641,301.176,0.8125193206203125,0.8902916666666666,25132.199800666996,74.44245218914826,75.93130123293122
petronor,2024-07-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,336.2574829361568,336.2574829361568,35.08148293615682,301.176,0.9158915643866664,1.0,11112.734419768,65.18143090753236,66.48505952568301
petronor,2024-07-20,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,342.41930562946305,342.41930562946305,41.243305629463066,301.176,0.9415256044066668,1.0,10262.090969243,66.40033158245609,67.72833821410521
petronor,2024-07-21,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,321.7112965845074,321.7112965845074,20.53529658450742,301.176,0.95182725576,1.0,9966.377690199,62.91747253348687,64.17582198415661
petronor,2024-07-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,342.7438310619024,342.7438310619024,41.56783106190244,301.176,0.95230544295,1.0,12003.679470896,66.82070977995001,68.15712397554901
petronor,2024-07-23,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,330.97381301199215,330.97381301199215,29.79781301199216,301.176,0.98069765978,1.0,11960.412562187,64.79308187902122,66.08894351660165
petronor,2024-07-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,339.2692290320447,339.2692290320447,38.09322903204469,301.176,0.96868790615,1.0,11423.654594285,66.15576977451289,67.47888517000315
petronor,2024-07-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,333.7765809455834,333.7765809455834,32.60058094558343,301.176,0.9774557994366664,1.0,10882.312197235002,65.5811681009989,66.89279146301887
petronor,2024-07-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,335.0865875415043,335.0865875415043,33.9105875415043,301.176,0.9223206129966668,1.0,10572.328505761,65.44081488820567,66.74963118596978
petronor,2024-07-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,304.8931921712512,304.8931921712512,3.717192171251213,301.176,0.9494742022533332,1.0,9967.840615061,59.76988777669534,60.96528553222925
petronor,2024-07-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,621.448446292559,621.448446292559,320.272446292559,301.176,0.5069187672756733,0.6813333333333333,49184.678878452,87.19229532018868,88.93614122659245
petronor,2024-07-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,326.65699632455494,326.65699632455494,25.48099632455495,301.176,0.9533015955166668,1.0,11505.767677296,63.77472920967007,65.05022379386347
petronor,2024-07-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,343.0962422103462,343.0962422103462,41.9202422103462,301.176,0.9819444210166668,1.0,11796.63247568,66.46000232248454,67.78920236893423
petronor,2024-07-31,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,407.9469870786439,407.9469870786439,106.77098707864388,301.176,0.7303552572989266,0.8451666666666666,30154.056952670995,74.01791044375216,75.4982686526272
petronor,2024-08-01,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,327.78010139834845,327.78010139834845,24.346101398348424,303.434,1.0003111596433332,1.0,10895.478033684,63.86317060634485,65.14043401847175
petronor,2024-08-02,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,334.93166960144,334.93166960144,31.497669601439952,303.434,0.9223378237966666,1.0,10918.545461257998,65.59066558206395,66.90247889370522
petronor,2024-08-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,322.65051653046913,322.65051653046913,19.216516530469107,303.434,0.9959916836766666,1.0,9988.464335858,63.10733467512333,64.3694813686258
petronor,2024-08-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,324.74921762015003,324.74921762015003,21.31521762015001,303.434,0.94805178085,1.0,10005.428031073,63.22182618613804,64.4862627098608
petronor,2024-08-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,343.1429810407614,343.1429810407614,39.70898104076139,303.434,0.9955246382566668,1.0,11022.491954589,67.21347568098916,68.55774519460894
petronor,2024-08-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,342.13399826904424,342.13399826904424,38.699998269044215,303.434,0.923062324748066,0.98475,12952.973367368,66.63510166996849,67.96780370336786
petronor,2024-08-07,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,333.2780793006666,333.2780793006666,29.84407930066658,303.434,0.9691833937366666,1.0,10812.65032127,64.96655546690845,66.26588657624661
petronor,2024-08-08,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,Expedición y Control de Calidad,336.97113247826127,336.97113247826127,33.53713247826124,303.434,0.9456743215133332,1.0,11034.640901321,65.94186201570275,67.2606992560168
